t,a,b,c
2024-11-14T07:00:00.000000,(7.20975016597097-3.572595533012205j),(-3.306895977257328-1.630664137423784j),(-3.9028541887136368+5.203259670435971j)
2024-11-14T07:00:20.000000,(7.213546739901607-3.5750953169648003j),(-3.34307385062454-1.624538219038836j),(-3.87047288927703+5.199633536003648j)
2024-11-14T07:00:50.000000,(7.179548973014725-3.597564406488842j),(-3.3245105675844475-1.6073213498587553j),(-3.8550384054303386+5.204885756347704j)
2024-11-14T07:01:10.000000,(7.2015362402374254-3.564293773763035j),(-3.3529347726697516-1.607511735830711j),(-3.84860146756776+5.171805509593862j)
2024-11-14T07:01:20.000000,(7.193304257178905-3.58471366861695j),(-3.3200127638884305-1.6086233892992248j),(-3.8732914932904507+5.193337057916091j)
2024-11-14T07:01:40.000000,(7.140478182824608-3.605818907598866j),(-3.2943824462614204-1.5897976529474351j),(-3.8460957365631967+5.195616560546312j)
2024-11-14T07:01:50.000000,(7.200639563305643-3.6274057029494027j),(-3.328728992083078-1.5602047398186656j),(-3.871910571222572+5.187610442768112j)
2024-11-14T07:02:10.000000,(7.193453582825733-3.6219573589273053j),(-3.3320008685239033-1.58024913597963j),(-3.861452714301787+5.202206494906908j)
2024-11-14T07:02:20.000000,(7.174559543584605-3.555931911282666j),(-3.289639702319296-1.6144341982602695j),(-3.8849198412654133+5.170366109542979j)
2024-11-14T07:02:30.000000,(7.12048946915877-3.5707070370554237j),(-3.3130491049092257-1.6162188262469295j),(-3.8074403642495014+5.186925863302361j)
2024-11-14T07:02:50.000000,(7.214878716392688-3.5869082603635403j),(-3.3506723238929994-1.6096042440401814j),(-3.8642063924997485+5.196512504403783j)
2024-11-14T07:03:00.000000,(7.163748030993324-3.60811797426878j),(-3.3014531208217415-1.62478454232324j),(-3.862294910171563+5.232902516592028j)
2024-11-14T07:03:20.000000,(7.12187853401739-3.553556827561585j),(-3.3025042029359826-1.609759104802957j),(-3.8193743310813617+5.163315932364537j)
2024-11-14T07:03:30.000000,(7.151066046649006-3.616865053346413j),(-3.2969580248357264-1.5912753190056477j),(-3.854108021813215+5.208140372352064j)
2024-11-14T07:03:40.000000,(7.186991265172656-3.633338022950988j),(-3.328772261927564-1.575480022363964j),(-3.8582190032450585+5.208818045314999j)
2024-11-14T07:04:00.000000,(7.188398820604029-3.6346727765280624j),(-3.344989706736748-1.5645764450662503j),(-3.8434091138673465+5.199249221594382j)
2024-11-14T07:04:10.000000,(7.203245804426398-3.59278962926167j),(-3.3643466607352286-1.5940318727766325j),(-3.8388991436911377+5.18682150203828j)
2024-11-14T07:04:20.000000,(7.439038228803417-3.833449099537777j),(-3.4618407295782663-1.4841527869449544j),(-3.9771974992251895+5.317601886482764j)
2024-11-14T07:04:30.000000,(7.147057903886278-3.6038613770248165j),(-3.3032683729288954-1.5950909202770645j),(-3.8437895309573644+5.1989522973020845j)
2024-11-14T07:04:50.000000,(7.155563340714779-3.6341751501734785j),(-3.325472163203297-1.5778835057207j),(-3.830091177511667+5.212058655894184j)
2024-11-14T07:05:00.000000,(7.203271950549148-3.595918441017917j),(-3.3367977099395825-1.594263409519307j),(-3.86647424060956+5.190181850537218j)
