t,a,b,c,n
2024-11-14T07:00:00.000000,(1157.423704107012-811.767567318052j),(-1278.3010557536402-809.4192253670402j),(-62.72533535220746+1306.7182808300754j),(-61.20089566627826-104.82283728500565j)
2024-11-14T07:00:20.000000,(0.4085378885047246-980.8027611093535j),(-2436.31050600961-977.2242779924651j),(-1214.709772664298+1139.1396485242294j),(-1216.870580261801-272.9624635258633j)
2024-11-14T07:00:50.000000,(1145.4031964553221-753.2752721320026j),(-1289.5141640711117-749.8358528650461j),(-72.20042418142232+1364.6392631941205j),(-72.1037972657371-46.157287267642744j)
2024-11-14T07:01:10.000000,(-3084.7538632249402-752.9347282042215j),(-5523.631976927864-750.4126973310579j),(-4301.861365844365+1360.6307023797287j),(-4303.41573533239-47.57224105185041j)
2024-11-14T07:01:20.000000,(1145.0474102751407-750.7951484478318j),(-1297.17670270333-748.0143835889428j),(-72.2078012242923+1359.7388339682661j),(-74.77903121749361-46.35689935616955j)
2024-11-14T07:01:40.000000,(1037.0566318050962-549.6029842797356j),(-1399.4143343198434-531.4598296004765j),(-164.96721698338158+1570.3230746534082j),(-175.7749731660427+163.08675359106525j)
2024-11-14T07:01:50.000000,(1004.7291817998463-932.4487093378224j),(-1433.778959144311-925.2026942278897j),(-206.9793284902589+1182.0320493925901j),(-212.00970194490776-225.20645139104073j)
2024-11-14T07:02:10.000000,(1210.3518747881567-774.7984094662471j),(-1228.3812115483836-766.4813997214284j),(-3.8210653800780983+1344.282959263067j),(-7.283467380101434-65.66561664153623j)
2024-11-14T07:02:20.000000,(1441.034783300846-1319.717820512701j),(-996.4562242274333-1321.987822958979j),(219.99256778958025+793.2692794354385j),(221.52370895433125-616.1454546787475j)
2024-11-14T07:02:30.000000,(1056.670602066717-837.7557084708099j),(-1385.2562149694165-837.5332028349167j),(-162.76567955236806+1279.9783603388294j),(-163.78376415168887-131.77018365563248j)
2024-11-14T07:02:50.000000,(1328.577112387701-805.3347490756881j),(-1108.8658134905909-801.1699184067867j),(114.52802283831248+1317.2723872309018j),(111.41310724514096-96.41076008385761j)
2024-11-14T07:03:00.000000,(989.8834552248882-559.2312158503399j),(-1451.0042711033173-555.1184561697786j),(-226.4328711960041+1559.1933995630495j),(-229.18456235814426+148.28124251431024j)
2024-11-14T07:03:20.000000,(1225.0784845707203-785.224649717403j),(-1210.658817799004-772.8606772132799j),(14.987521180409487+1338.4098372215692j),(9.802395984042134-73.2251632363714j)
2024-11-14T07:03:30.000000,(1087.7917115519033-774.554055152815j),(-1354.4113913975775-765.810342006132j),(-125.58371225662292+1338.6710316449503j),(-130.73446403409883-67.2311218379991j)
2024-11-14T07:03:40.000000,(1204.1756035816184-812.7304919672503j),(-1236.7743344159267-805.9684709205836j),(-11.3121691391268+1301.1000802835872j),(-14.636966657811616-105.86629420141573j)
2024-11-14T07:04:00.000000,(819.8096612898322-786.5385936052048j),(-1619.3383882749658-776.6822585275061j),(-392.24582713757064+1332.2950827823518j),(-397.258184707568-76.97525645011974j)
2024-11-14T07:04:10.000000,(1912.541129473426-1043.3184836285275j),(-524.7084009635847-1031.3704994667928j),(702.9987010884938+1079.2545163856698j),(696.9438098661121-331.811488903217j)
2024-11-14T07:04:20.000000,(5513.373198904941-761.2345646102096j),(3071.591520503238-745.5401092940476j),(4304.033821527788+1358.1613225062486j),(4296.332846978656-49.53778379933625j)
2024-11-14T07:04:30.000000,(1059.6516174838205-829.0250313913517j),(-1382.6008961838215-821.8091135593066j),(-155.9600925453884+1292.3359746019942j),(-159.6364570817963-119.49939011622152j)
2024-11-14T07:04:50.000000,(1902.823818982142-770.123581601901j),(-533.3931031910491-757.6267949791978j),(695.1696098111214+1367.2038877922923j),(688.2001085340717-53.51549626293558j)
2024-11-14T07:05:00.000000,(972.8065905454592-467.0660341450304j),(-1464.0390547091565-466.013423971117j),(-249.60938407055116+1657.6114788185366j),(-246.9472827447492+241.51067356746293j)
