t,a,b,c,n
2024-11-14T07:00:00.000000,(138.69976661042898-246.174236477441j),(-282.9063936918397+3.3359183377813673j),(143.78613915321841+243.14339078704054j),(-0.14016264273075035+0.10169088246029503j)
2024-11-14T07:00:20.000000,(137.76427247468385-246.4500195057831j),(-282.6859845630736+4.222270845239994j),(144.85159549973304+242.3282177800055j),(-0.023372196218894567+0.03348970648747635j)
2024-11-14T07:00:50.000000,(138.5222451717255-246.09824028486227j),(-282.7324580425733+3.386632663653718j),(144.21342845915373+242.78819116857912j),(0.001071862768659557+0.02552784912352568j)
2024-11-14T07:01:10.000000,(138.03428533490316-246.35548811806527j),(-282.7302820784429+3.618719624637506j),(144.21142069331745+242.708404103064j),(-0.16152535007410063-0.00945479678792958j)
2024-11-14T07:01:20.000000,(138.18916270084722-246.3844959102625j),(-282.82853310957853+3.6250210584817384j),(144.5477719022625+242.67647209216338j),(-0.030532835489618913-0.027667586539114514j)
2024-11-14T07:01:40.000000,(135.97206093246572-247.25393658934914j),(-282.5211083095306+5.777124020233238j),(146.20001199012725+241.38219903072246j),(-0.11634512897918693-0.03153784613112745j)
2024-11-14T07:01:50.000000,(137.64788734013018-246.61326114483165j),(-282.6954629824308+4.521577477524658j),(145.09839731004806+242.1856280496913j),(0.016940555915813466+0.03131479412810039j)
2024-11-14T07:02:10.000000,(138.2738233042386-246.4536362905138j),(-282.9083885131145+3.7230875067421922j),(144.17595003073313+242.92845497266856j),(-0.152871726047585+0.06596872963230231j)
2024-11-14T07:02:20.000000,(138.9746821372737-245.857321349954j),(-282.78177669177416+2.7228946664045157j),(143.46609902509064+243.24483629605123j),(-0.1136651764699335+0.03680320416724216j)
2024-11-14T07:02:30.000000,(138.5929314769072-246.23807302128512j),(-282.9483139628276+3.2901757912902694j),(144.2848041745289+243.00180776801304j),(-0.023526103797174725+0.01797017933937898j)
2024-11-14T07:02:50.000000,(138.21831156417983-246.3588690539245j),(-282.8628753872469+3.535057996482596j),(144.44256656756568+242.7315427464865j),(-0.06733241850045332-0.030756103651820473j)
2024-11-14T07:03:00.000000,(138.37364358635065-246.3980139446488j),(-282.9280058043785+3.751856091138576j),(144.35786892448354+242.91359473924976j),(-0.06549776451475982+0.08914562857984414j)
2024-11-14T07:03:20.000000,(136.7486495877391-246.98594010382394j),(-282.6246822823979+5.468260102627391j),(145.64312700251278+241.83918206963594j),(-0.07763523071534853+0.10716735614648738j)
2024-11-14T07:03:30.000000,(138.54147540782574-246.21176694351388j),(-282.8678807797136+3.2139268985605924j),(143.9274327854623+243.04272229364454j),(-0.13299086214181952+0.014960749563724125j)
2024-11-14T07:03:40.000000,(138.99253575938022-245.98003803823272j),(-282.9180285123547+3.117611838111664j),(143.74874251666654+243.21702579785284j),(-0.0589167454359864+0.11819986591058808j)
2024-11-14T07:04:00.000000,(137.56040158837695-246.53021652979234j),(-282.64836183395613+4.684121932853549j),(144.8840713205985+242.24139039018272j),(-0.06796297499357686+0.1317652644146351j)
2024-11-14T07:04:10.000000,(137.76095555489243-246.39240423057265j),(-282.6483394978405+4.314872086615436j),(144.63923464930122+242.3917002905443j),(-0.08271643121560292+0.10472271552902337j)
2024-11-14T07:04:20.000000,(136.45570310735366-247.1495004068919j),(-282.6366730120934+5.4574680625143275j),(145.9041875327484+241.69804589800844j),(-0.09226079066378841+0.0020045178769687276j)
2024-11-14T07:04:30.000000,(137.64792681381275-246.77507656857873j),(-283.01211733942154+4.551363670679003j),(145.31169163564394+242.41313784074745j),(-0.017499629988267647+0.06314164761591604j)
2024-11-14T07:04:50.000000,(136.92905687624838-247.27876868361838j),(-283.00357666354637+5.350217649058777j),(145.67728073533425+242.16737120646195j),(-0.13241301732124897+0.07960672396746664j)
2024-11-14T07:05:00.000000,(139.62351480569922-245.81939090640097j),(-283.07283903569186+1.9805038482169555j),(143.06347580323728+243.78767992452916j),(-0.12861614225179524-0.0170690445516056j)
