t,a,b,c
2024-11-14T07:00:00.000000,(50.90906348550064-57.59091460723922j),(-75.5921251074591-20.832558702509637j),(24.683061621958437+78.42347330974886j)
2024-11-14T07:00:20.000000,(50.41113335405357-56.87398255637867j),(-75.40534555388338-20.653056424851428j),(24.99421219982984+77.52703898123018j)
2024-11-14T07:00:30.000000,(50.66988397829678-57.883161937002384j),(-76.22853101707794-20.36843488102325j),(25.558647038781114+78.25159681802562j)
2024-11-14T07:00:50.000000,(50.91232834508004-57.355495280863714j),(-76.0969611130765-21.23406326548198j),(25.184632767996575+78.58955854634577j)
2024-11-14T07:01:00.000000,(50.380425456460344-55.92520213732433j),(-75.60007225054011-21.32196264831658j),(25.219646794079594+77.24716478564089j)
2024-11-14T07:01:10.000000,(50.87259148938762-56.37488918654567j),(-75.98567620165063-20.981084694985743j),(25.113084712263113+77.35597388153138j)
2024-11-14T07:01:20.000000,(50.7298121243577-56.56680690918669j),(-75.69616653941445-21.141249141176743j),(24.966354415056838+77.70805605036354j)
2024-11-14T07:01:40.000000,(50.38464110013376-56.61419948768846j),(-76.09654163220502-20.007809841379682j),(25.71190053207128+76.6220093290681j)
2024-11-14T07:01:50.000000,(51.002444973648416-56.98593386512055j),(-76.03562843725705-19.982624081264454j),(25.033183463608577+76.96855794638506j)
2024-11-14T07:02:20.000000,(51.57929140494482-56.301941186418524j),(-76.18638028792152-20.971328637508652j),(24.60708888297665+77.27326982392714j)
2024-11-14T07:02:30.000000,(50.78518068627761-56.949288136415j),(-75.70566828818019-20.0601601547048j),(24.92048760190243+77.00944829111984j)
2024-11-14T07:02:50.000000,(51.36855461151955-58.355296978235344j),(-77.33643555667369-19.464516675468033j),(25.967880945154633+77.81981365370338j)
2024-11-14T07:03:00.000000,(51.45345010794068-56.09850719243576j),(-76.54589060596349-20.629043843862345j),(25.092440498022814+76.72755103629818j)
2024-11-14T07:03:10.000000,(51.37101690914085-56.30204716797545j),(-76.29726321609981-20.122432394846733j),(24.926246306958888+76.42447956282226j)
2024-11-14T07:03:20.000000,(50.39856738780892-55.51104192783197j),(-75.73986746449118-20.287610932245958j),(25.34130007668216+75.79865286007801j)
2024-11-14T07:03:30.000000,(50.43812082416142-55.903574891572994j),(-75.48595693005039-20.394410417241065j),(25.04783610588885+76.29798530881408j)
2024-11-14T07:03:40.000000,(50.352579931068256-56.0318296345096j),(-75.63228657569567-20.97850811647733j),(25.279706644627566+77.01033775098703j)
2024-11-14T07:03:50.000000,(50.742525672286135-55.853946963746566j),(-75.32794415875217-21.26461799666873j),(24.585418486466036+77.11856496041526j)
2024-11-14T07:04:00.000000,(50.67345643645055-56.32068545076384j),(-75.9549805840718-21.240567032602748j),(25.28152414762129+77.56125248336653j)
2024-11-14T07:04:10.000000,(50.28626886217809-56.139920335250125j),(-75.49133232233658-20.671817994362915j),(25.205063460158478+76.81173832961309j)
2024-11-14T07:04:20.000000,(49.85203465310252-56.568499432160735j),(-75.06026106457936-20.264045436735316j),(25.208226411476865+76.832544868896j)
2024-11-14T07:04:30.000000,(50.00989565456779-55.852039315654395j),(-75.08214334111639-20.77750627911684j),(25.072247686548483+76.62954559477113j)
2024-11-14T07:05:00.000000,(50.805439586016185-56.2374603211589j),(-75.83189538285616-19.801248328014886j),(25.026455796839915+76.03870864917373j)
