t,a,b,c,n
2024-11-14T07:00:00.000000,(141.63338583617144-244.34155580249947j),(-280.1499124460978-0.22013561517849184j),(140.60918595159114+243.9321754563071j),(0.6975531138882581-0.20983865379028785j)
2024-11-14T07:00:20.000000,(141.13324836697686-243.67654039089533j),(-280.17221438775493+0.7630318176813495j),(141.38854833917796+244.78861162873451j),(0.7831941061332932+0.6250343518401745j)
2024-11-14T07:00:30.000000,(140.5097377612698-243.78408378157462j),(-280.9949629533592+1.10275043790734j),(141.05364823200932+244.45017410913138j),(0.1894743466399457+0.5896135884880201j)
2024-11-14T07:00:50.000000,(141.52594660799897-243.91339359468577j),(-279.8928646051285+0.28517151136603j),(141.0636680920917+244.2059566605556j),(0.898916698320714+0.19257819241194946j)
2024-11-14T07:01:00.000000,(141.53521816977891-243.83066826067022j),(-280.56084870612256+0.38225581914248663j),(140.78663470886897+244.51348330331498j),(0.5870013908417402+0.35502362059574744j)
2024-11-14T07:01:10.000000,(140.84110384002395-243.64224563672428j),(-280.96916876733684-0.04789481354177157j),(140.89910249281093+243.4825889616262j),(0.2570125218326734-0.06918382954662136j)
2024-11-14T07:01:20.000000,(140.4596783996257-242.96338823735167j),(-281.76157358774014+0.3095572292742296j),(140.86410348582825+243.44249229858605j),(-0.14593056742874638+0.2628870968362316j)
2024-11-14T07:01:40.000000,(138.79374904906516-243.90301090354308j),(-280.98453808683837+2.198741516200211j),(142.043005682312+242.8716682221539j),(-0.04926111848706893+0.3891329449370188j)
2024-11-14T07:01:50.000000,(140.11185497160704-243.22636550426301j),(-281.0251381612915+1.0041878307219305j),(141.35727375089533+243.57163999799133j),(0.14799685373694266+0.44982077481673816j)
2024-11-14T07:02:20.000000,(141.2540418527682-243.11283667359535j),(-280.8353899435917-0.11091405569339065j),(140.27754999015502+244.3869385989375j),(0.2320672997771825+0.3877292898829073j)
2024-11-14T07:02:30.000000,(140.7391511298766-243.6214883252229j),(-281.66918657423685+0.16286151704374283j),(140.58877507330675+244.7314722354148j),(-0.11375345701781728+0.4242818090785529j)
2024-11-14T07:02:50.000000,(140.7998370006425-243.94386967578095j),(-280.4699614877849+0.8837895107926212j),(141.3668709298148+245.05758438540266j),(0.5655821475574667+0.6658347401381107j)
2024-11-14T07:03:00.000000,(140.7056156852954-243.8158027207227j),(-281.24213744233134+0.5405093202149825j),(141.15689082184537+244.28813034311702j),(0.20678968826979746+0.3376123142031241j)
2024-11-14T07:03:10.000000,(141.23639233054678-244.764437342733j),(-280.22090187280753+0.19794610298922913j),(141.917603446144+244.40298251885307j),(0.977697967961091-0.054502906963566716j)
2024-11-14T07:03:20.000000,(140.61731824717677-244.52974293356706j),(-280.0237514814394+1.3857602937909013j),(141.865700087748+243.7179568691763j),(0.8197556178284677+0.19132474313338196j)
2024-11-14T07:03:30.000000,(139.96592127027444-243.53738443244768j),(-281.79683641939164+0.7634823771877326j),(141.19642243450548+242.7436428109233j),(-0.21149757153723933-0.010086414778889382j)
2024-11-14T07:03:40.000000,(140.68844232824483-243.66550037375674j),(-281.17389002155704+0.4848694541451173j),(141.2853750668918+242.99002900160576j),(0.266642457859855-0.06353397266862436j)
2024-11-14T07:03:50.000000,(140.4885539892523-243.84217404702426j),(-281.7842253064024+0.5631225606665425j),(141.30779608524605+243.01204976837397j),(0.004041589365324274-0.08900057266124056j)
2024-11-14T07:04:00.000000,(140.38829674393816-243.6503014328466j),(-280.8771195478522+1.4274238328166817j),(141.56652620981617+243.8134061815878j),(0.35923446863403513+0.530176193852628j)
2024-11-14T07:04:10.000000,(140.60073242511635-244.213537678177j),(-280.1410341505545+1.540197607959876j),(142.1514176359533+243.87509900934631j),(0.8703719701717232+0.40058631304304737j)
2024-11-14T07:04:20.000000,(139.8624514522375-243.96653951328807j),(-281.410477477352+1.8481162934258346j),(141.9695474284167+242.9466518221254j),(0.14050713443407267+0.27607620075440337j)
2024-11-14T07:04:30.000000,(140.74709843319673-244.20150864436968j),(-281.2391238252875+0.8533520199875902j),(141.49067475076205+244.10127345532797j),(0.33288311955707467+0.25103894364861185j)
2024-11-14T07:05:00.000000,(141.72460932742555-243.94432135454883j),(-280.43818745683933+0.7785052353023019j),(140.27128200664578+245.83483150431783j),(0.5192346257440116+0.8896717950237553j)
