t,a,b,c
2024-11-14T07:00:00.000000,(7.209750165970964-3.5725955330122066j),(-3.306895977257334-1.6306641374237854j),(-3.902854188713643+5.20325967043597j)
2024-11-14T07:00:20.000000,(7.213546739901604-3.575095316964802j),(-3.343073850624543-1.6245382190388375j),(-3.8704728892770333+5.199633536003646j)
2024-11-14T07:00:50.000000,(7.17954897301472-3.5975644064888486j),(-3.3245105675844524-1.6073213498587617j),(-3.8550384054303435+5.204885756347698j)
2024-11-14T07:01:10.000000,(7.20153624023743-3.5642937737630316j),(-3.352934772669747-1.6075117358307074j),(-3.8486014675677556+5.171805509593867j)
2024-11-14T07:01:20.000000,(7.193304257178899-3.5847136686169505j),(-3.3200127638884367-1.6086233892992252j),(-3.873291493290457+5.19333705791609j)
2024-11-14T07:01:40.000000,(7.14047818282461-3.6058189075988696j),(-3.2943824462614177-1.589797652947439j),(-3.8460957365631936+5.195616560546308j)
2024-11-14T07:01:50.000000,(7.200639563305648-3.627405702949407j),(-3.328728992083072-1.5602047398186707j),(-3.8719105712225668+5.187610442768108j)
2024-11-14T07:02:10.000000,(7.1934535828257316-3.621957358927319j),(-3.3320008685239046-1.5802491359796438j),(-3.861452714301788+5.202206494906894j)
2024-11-14T07:02:20.000000,(7.1745595435846035-3.5559319112826677j),(-3.2896397023192976-1.6144341982602712j),(-3.8849198412654156+5.170366109542977j)
2024-11-14T07:02:30.000000,(7.120489469158769-3.5707070370554237j),(-3.313049104909226-1.6162188262469295j),(-3.807440364249502+5.186925863302361j)
2024-11-14T07:02:50.000000,(7.214878716392682-3.586908260363542j),(-3.350672323893005-1.6096042440401834j),(-3.8642063924997534+5.196512504403781j)
2024-11-14T07:03:00.000000,(7.163748030993327-3.60811797426878j),(-3.3014531208217384-1.6247845423232399j),(-3.86229491017156+5.232902516592029j)
2024-11-14T07:03:20.000000,(7.1218785340173945-3.5535568275615943j),(-3.302504202935979-1.6097591048029671j),(-3.8193743310813577+5.163315932364527j)
2024-11-14T07:03:30.000000,(7.151066046649013-3.6168650533464115j),(-3.2969580248357193-1.5912753190056463j),(-3.8541080218132073+5.208140372352066j)
2024-11-14T07:03:40.000000,(7.186991265172654-3.633338022950984j),(-3.328772261927566-1.5754800223639598j),(-3.8582190032450603+5.208818045315003j)
2024-11-14T07:04:00.000000,(7.188398820604035-3.634672776528066j),(-3.344989706736742-1.5645764450662536j),(-3.843409113867341+5.199249221594379j)
2024-11-14T07:04:10.000000,(7.2032458044264-3.592789629261674j),(-3.3643466607352273-1.5940318727766367j),(-3.838899143691137+5.186821502038276j)
2024-11-14T07:04:20.000000,(7.439038228803421-3.833449099537777j),(-3.4618407295782623-1.4841527869449544j),(-3.977197499225185+5.317601886482764j)
2024-11-14T07:04:30.000000,(7.147057903886276-3.6038613770248107j),(-3.303268372928897-1.5950909202770587j),(-3.843789530957366+5.19895229730209j)
2024-11-14T07:04:50.000000,(7.15556334071478-3.634175150173485j),(-3.325472163203296-1.5778835057207061j),(-3.830091177511666+5.212058655894177j)
2024-11-14T07:05:00.000000,(7.203271950549148-3.5959184410179175j),(-3.3367977099395825-1.5942634095193073j),(-3.86647424060956+5.190181850537218j)
