t,a,b,c
2024-11-14T07:00:00.000000,(127.19009994502076-238.02902319724072j),(-270.594526399722+8.79694656157453j),(143.04923857154765+229.6536833716239j)
2024-11-14T07:00:20.000000,(126.8373413253356-238.27150878609558j),(-270.5961933796995+8.738220746467205j),(143.31464539037478+229.4271579870988j)
2024-11-14T07:00:30.000000,(126.19850229479499-238.57011725745627j),(-270.5224962547956+9.500308731228309j),(143.68068804725783+229.1888564401651j)
2024-11-14T07:00:50.000000,(128.17830973659147-237.53806134855873j),(-270.6415903963887+7.778625738824374j),(142.31086530476938+230.1005269238496j)
2024-11-14T07:01:00.000000,(126.49291324614848-238.4688549019917j),(-270.6549384694384+9.51053236516008j),(143.52072128606486+229.29262613241167j)
2024-11-14T07:01:10.000000,(126.44001462705218-238.63267153279966j),(-270.672575537509+9.368614953021686j),(143.81074964265378+229.14222006113096j)
2024-11-14T07:01:20.000000,(126.77591974759983-238.4692134280512j),(-270.71068956931583+9.54716000789621j),(143.70763617153403+229.32081784463807j)
2024-11-14T07:01:40.000000,(125.43206169097924-239.1639404623852j),(-270.62146285125704+11.152506651337104j),(145.02863219689027+228.38632556216916j)
2024-11-14T07:01:50.000000,(125.96311012374431-238.86751895533652j),(-270.55100092784386+10.102585711396648j),(143.96806063689058+228.9727121234375j)
2024-11-14T07:02:10.000000,(126.52622440287485-238.71669828324906j),(-270.76710229551657+9.371751891965594j),(143.81368118711882+229.26393210814038j)
2024-11-14T07:02:20.000000,(127.72077890589736-237.8808189130486j),(-270.5709336743289+8.027909439802958j),(142.21852549910614+230.05311097184736j)
2024-11-14T07:02:30.000000,(126.43194362104475-238.75357843319415j),(-270.70987316713297+9.381905589569977j),(143.82323819128774+229.30439901159582j)
2024-11-14T07:02:50.000000,(126.11877785056902-238.76563496042385j),(-270.53563142541475+9.794931667198794j),(144.141526727551+228.89593585728102j)
2024-11-14T07:03:00.000000,(126.88957516930277-238.6121627219325j),(-270.79924193241334+9.182002095869121j),(143.3046887440695+229.61169641762962j)
2024-11-14T07:03:10.000000,(126.60159896590234-238.71901646078638j),(-270.7028838686606+9.836112925389571j),(143.93883619285808+229.15667441958018j)
2024-11-14T07:03:20.000000,(126.11992629790163-238.8882720028821j),(-270.7156887440825+9.959726559977238j),(143.97169283862013+228.99239489113117j)
2024-11-14T07:03:30.000000,(126.3479626915829-238.72753349873463j),(-270.6491536467068+9.562363535489624j),(143.89230165869213+229.07262329661503j)
2024-11-14T07:03:40.000000,(126.695295956744-238.57636330495106j),(-270.7618610945736+9.176625754574403j),(143.58714020093896+229.34910139124713j)
2024-11-14T07:03:50.000000,(128.14057916037746-237.89997937807073j),(-270.9226152792643+7.547249215301273j),(142.30016107058466+230.2456317624684j)
2024-11-14T07:04:00.000000,(126.53292870238164-238.6446351744262j),(-270.7755539924311+9.381417208286017j),(143.6374948597239+229.3691054578491j)
2024-11-14T07:04:10.000000,(126.47914699039404-238.73689891806708j),(-270.83750769361205+9.969485922224509j),(144.05330023702535+229.1955726792523j)
2024-11-14T07:04:20.000000,(125.49939164543953-239.27502240132358j),(-270.815729675388+10.940978422544328j),(144.7989196393922+228.72235188453453j)
2024-11-14T07:04:30.000000,(126.87699225917964-238.71433254631089j),(-271.0125475540361+9.565929475284419j),(143.81304534626545+229.534941373168j)
2024-11-14T07:04:50.000000,(125.70833569590499-239.31619307845995j),(-270.85529157120885+10.419627475477178j),(144.71909984933103+228.82020092884258j)
2024-11-14T07:05:00.000000,(126.98640939956489-238.65121627427538j),(-270.88815834051815+9.052949040155594j),(143.5523348671499+229.50089205450317j)
2024-11-14T07:05:10.000000,(129.72458868053667-237.1940817792319j),(-270.9663353266116+6.382938969338355j),(141.0727312553372+231.09092234423454j)
2024-11-14T07:05:20.000000,(126.85753974150843-238.75641580411195j),(-270.98315758803983+9.202787971818887j),(143.70545482313574+229.52294656837782j)
2024-11-14T07:05:30.000000,(126.66964086255369-238.72677854674023j),(-270.92036243992357+9.278738897623464j),(143.8190782893704+229.39998390494566j)
2024-11-14T07:05:40.000000,(126.37490704890135-238.97694492216905j),(-270.9018113310598+9.750618039224827j),(143.9451191346815+229.32663184628723j)
2024-11-14T07:05:50.000000,(126.38969941014376-239.12243878778077j),(-271.064560337792+10.055838583864139j),(144.15528631693599+229.34934582092555j)
2024-11-14T07:06:10.000000,(126.951152297818-238.80089733789816j),(-271.1102261405303+9.591165625691364j),(144.00186656085287+229.43475626670042j)
2024-11-14T07:06:20.000000,(126.88103475656514-238.65952561005562j),(-270.9466187884448+9.101367797204544j),(143.6241558396075+229.5042276048321j)
2024-11-14T07:06:30.000000,(126.8417885532001-238.7006571777412j),(-270.87677027250373+9.61562479691988j),(143.61033417403115+229.45248417817842j)
2024-11-14T07:06:50.000000,(125.89647179474237-239.2277936732313j),(-270.870564610095+10.708727791663785j),(144.64203340497977+228.9286389818441j)
2024-11-14T07:07:00.000000,(126.37224814567068-239.09513630037208j),(-271.0687940858018+10.027446879432633j),(144.11291918225126+229.3604847371231j)
2024-11-14T07:07:10.000000,(126.52903197747744-238.98310663029977j),(-271.02375620476306+9.55062704047104j),(143.98358301371283+229.31751746204785j)
2024-11-14T07:07:30.000000,(126.5351181820572-239.02399644182773j),(-271.05914518211137+9.974901914964777j),(144.08209558656452+229.4469515682063j)
2024-11-14T07:07:40.000000,(126.35670087299944-238.98849775823905j),(-270.9272298518409+9.719323661737572j),(144.10599582817676+229.20701461003j)
2024-11-14T07:07:50.000000,(126.46842480221723-239.24657418413221j),(-271.15092849849714+10.126227092217398j),(144.23332436027735+229.4405302268686j)
2024-11-14T07:08:00.000000,(126.9753131574129-238.72858397607408j),(-270.99022053774354+9.634877927541467j),(143.75125646725354+229.4807521826529j)
2024-11-14T07:08:10.000000,(128.0451383840323-238.20780377672781j),(-271.0348882639828+8.32457744847347j),(142.49476276948184+230.32749287966536j)
2024-11-14T07:08:20.000000,(127.4898326646234-238.6376257230842j),(-271.1340982197026+9.152771825576995j),(143.46466514475563+229.85786561393837j)
2024-11-14T07:08:30.000000,(127.11752747878015-238.80034347231768j),(-271.1918131009508+9.333484890677347j),(143.63316188375788+229.83291488761782j)
2024-11-14T07:08:50.000000,(126.65695562195006-239.11716092497417j),(-271.29231377603855+9.835720081238625j),(144.14314505987116+229.654238938602j)
2024-11-14T07:09:00.000000,(127.84369957869036-238.39158774857208j),(-271.1196399438532+8.48747059924946j),(142.86381653340695+230.25803848002207j)
2024-11-14T07:09:10.000000,(126.84524183637667-239.06352200815044j),(-271.2850515327199+9.691337804944386j),(143.91240773524493+229.68361430793786j)
2024-11-14T07:09:30.000000,(125.72133342727516-239.70399068004153j),(-271.24654317400024+10.760352913792882j),(144.97534491698525+229.03708606723788j)
2024-11-14T07:09:40.000000,(126.63715851548507-239.03945620341767j),(-271.0761737898607+9.591006715805934j),(143.8906873221292+229.54772506490522j)
2024-11-14T07:09:50.000000,(126.98133738526764-239.03377173417235j),(-271.17993985680596+9.329799621793946j),(143.7081341716959+229.70002964631075j)
2024-11-14T07:10:10.000000,(127.64590153047332-238.73243388505455j),(-271.24503949523734+8.95474176383587j),(143.43770069795474+230.03438667279806j)
2024-11-14T07:10:20.000000,(127.66022202321814-238.68108421223062j),(-271.2270297215469+8.960093142595012j),(143.33660118671466+230.01664612193358j)
2024-11-14T07:10:30.000000,(126.37119563721015-239.2309078993899j),(-271.1149663931677+10.304310191255865j),(144.33669292109167+229.2692985113058j)
2024-11-14T07:10:40.000000,(127.27031389113074-239.0494207575133j),(-271.08773774039395+9.196700009252687j),(143.50905709184204+229.76087200789675j)
