t,a,b,c,n
2024-11-14T07:00:00.000000,(140.15581005363345-241.6976102377059j),(-279.7410997338163-0.43374950672363727j),(137.5168724558372+243.70107216823087j),(-0.6894724081152335+0.523237474600432j)
2024-11-14T07:00:20.000000,(139.78977702556512-242.3671781538967j),(-279.66293134901815-0.7998280354684264j),(138.3852159624079+243.21935032318848j),(-0.4959794536816937+0.01744804460776014j)
2024-11-14T07:00:30.000000,(139.60441944438853-242.1920558557399j),(-280.0061110547983-0.17890946406170952j),(138.49230998727066+243.16295201645391j),(-0.6364605410463533+0.26399556555076203j)
2024-11-14T07:00:50.000000,(139.81968414604364-241.82417910764588j),(-279.69456292853533-0.48606555537495233j),(137.64330924467157+243.3235326228419j),(-0.7438565126067125+0.33776265327368304j)
2024-11-14T07:01:00.000000,(140.4885999677146-242.13097145876222j),(-279.71459308240594-0.7924362021661748j),(138.09808292028907+243.35757312368742j),(-0.37597006480075856+0.14472182091966296j)
2024-11-14T07:01:10.000000,(140.2880634779988-241.4212858184322j),(-279.64768911185996-0.6999578512707484j),(138.67041347608296+242.86212464637305j),(-0.2297373859260662+0.2469603255566665j)
2024-11-14T07:01:20.000000,(140.42988079957388-241.55449089661735j),(-279.88779599856656-1.1720469444603547j),(139.1901762615174+241.99720293323443j),(-0.08924631249175899-0.2431116359477842j)
2024-11-14T07:01:40.000000,(138.37496610945138-242.3519953544429j),(-279.54939680424957+0.9061629537912167j),(139.9708876359383+241.6328079482477j),(-0.40118101961995145+0.06232518253199094j)
2024-11-14T07:01:50.000000,(139.5343870655541-241.86812643780442j),(-279.6962761726892-0.49976201479405963j),(139.13690844010674+242.03950096468643j),(-0.34166022234277454-0.10946249597070358j)
2024-11-14T07:02:20.000000,(140.3923272700554-241.31847446075025j),(-279.77481562235124-1.2137561847713152j),(137.8136095439895+243.23497932949368j),(-0.5229596027687649+0.23424956132402855j)
2024-11-14T07:02:30.000000,(140.18707019606939-242.21296846530623j),(-280.3334234318431-1.2994766543883676j),(138.41697697362554+243.2540508900495j),(-0.5764587540493942-0.08613140988172396j)
2024-11-14T07:02:50.000000,(139.34525493176992-242.76763766893066j),(-280.0408021807572-0.844091921682645j),(138.29399071330084+243.35587926115292j),(-0.8005188452288445-0.08528344315345067j)
2024-11-14T07:03:00.000000,(139.90322476015245-242.13722488929844j),(-280.1526305449713-0.6751386211011517j),(138.70537843566171+243.02797946513533j),(-0.5146757830523643+0.07187198491192208j)
2024-11-14T07:03:10.000000,(139.427473976512-243.06452453464905j),(-280.1602421092948-1.0205493632645855j),(138.50661506656357+243.2722331113913j),(-0.7420510220730576-0.2709469288407934j)
2024-11-14T07:03:20.000000,(139.05275989576998-242.43744013979355j),(-279.6797931071012+0.5396145133858068j),(138.71201654488817+242.9496529062724j),(-0.6383388888143499+0.3506090932881992j)
2024-11-14T07:03:30.000000,(140.082398576158-241.6883478325154j),(-279.7758263021986-0.3182576529864228j),(139.72586234706822+241.729320113295j),(0.010811540342522259-0.09242845740228162j)
2024-11-14T07:03:40.000000,(140.19734692045452-241.63621730827148j),(-279.75708730485695-0.40528322878472506j),(139.20884867541238+242.15045861779154j),(-0.11696390299668508+0.03631936024511612j)
2024-11-14T07:03:50.000000,(140.265758058971-241.81195605583417j),(-280.0855386453833-0.3485925547755251j),(139.51610960314866+242.1450226211231j),(-0.10122366108786815-0.005175329828865435j)
2024-11-14T07:04:00.000000,(139.5004573516112-242.0293701379976j),(-279.8545081311333+0.07636679135505646j),(139.0659913773901+242.52571430772088j),(-0.42935313404402214+0.19090365369275894j)
2024-11-14T07:04:10.000000,(139.27645610575362-242.54843009646643j),(-279.5800267288527+0.22431288518204207j),(139.19806875477957+242.62562565341108j),(-0.36850062277317414+0.10050281404220157j)
2024-11-14T07:04:20.000000,(139.45861816229217-242.09489916082947j),(-279.9057550922526+0.7285658433670295j),(139.95900771114734+241.90940655139772j),(-0.16270973960436744+0.18102441131177133j)
2024-11-14T07:04:30.000000,(140.0813176393848-242.32979670527453j),(-280.04969842409224-0.2441688242818742j),(139.1972897171016+243.14165100577915j),(-0.2570303558686267+0.1892284920742399j)
2024-11-14T07:05:00.000000,(140.18567110155902-242.59592201770747j),(-280.0664441701341-0.79167996135477j),(137.15835634425991+244.350410718062j),(-0.907472241438383+0.32093624633324463j)
