t,a,b,c
2024-11-14T07:00:00.000000,(135.73106465124675-222.95430473924182j),(-254.14840730070026-17.389333666408568j),(118.41734264945357+240.34363840565044j)
2024-11-14T07:00:20.000000,(136.5350786945583-223.672393842675j),(-255.29480646858727-16.25023293369585j),(118.75972777402897+239.92262677637095j)
2024-11-14T07:00:50.000000,(136.1425994522864-224.34607140593855j),(-254.5999039749249-16.74819962408219j),(118.45730452263851+241.09427103002085j)
2024-11-14T07:01:10.000000,(136.87763367754403-223.1430108120542j),(-255.06518793277212-16.306380876124678j),(118.18755425522808+239.449391688179j)
2024-11-14T07:01:20.000000,(135.84199067999756-222.95245868282527j),(-254.3524216531542-16.06365933389763j),(118.51043097315659+239.01611801672288j)
2024-11-14T07:01:40.000000,(133.86998996192634-222.81851497802498j),(-253.7815920826158-14.640939372009024j),(119.91160212068945+237.45945435003406j)
2024-11-14T07:01:50.000000,(136.89205526430212-223.56242913916952j),(-255.87425021026831-15.608387555176744j),(118.98219494596621+239.1708166943463j)
2024-11-14T07:02:10.000000,(135.99007712294357-223.55130000144547j),(-255.03904001847278-15.163622463645293j),(119.04896289552927+238.71492246509084j)
2024-11-14T07:02:20.000000,(137.5059342730298-224.11418730190812j),(-255.64870427298638-16.20242850318285j),(118.14276999995657+240.31661580509098j)
2024-11-14T07:02:30.000000,(135.73146924154722-224.09504168778824j),(-254.94173336951397-15.094009234587531j),(119.21026412796672+239.1890509223758j)
2024-11-14T07:02:50.000000,(137.66825097572524-227.0241856545374j),(-258.66953887440997-14.166719610187172j),(121.00128789868475+241.19090526472468j)
2024-11-14T07:03:00.000000,(137.30194291176784-224.68725292543203j),(-257.31501033336764-15.620583853306796j),(120.01306742159976+240.3078367787388j)
2024-11-14T07:03:20.000000,(135.95163790059203-224.39237387298454j),(-256.7424079507296-14.22902990620572j),(120.79077005013752+238.6214037791903j)
2024-11-14T07:03:30.000000,(136.8148843605306-224.69479585634718j),(-257.3964959898805-15.016111018567042j),(120.58161162934994+239.7109068749143j)
2024-11-14T07:03:40.000000,(137.03870777426116-224.79197822540223j),(-258.24888678601496-15.715560205189012j),(121.21017901175378+240.50753843059135j)
2024-11-14T07:04:00.000000,(136.43285124655736-224.05419248938068j),(-256.67104045401277-16.072105511987374j),(120.23818920745532+240.1262980013681j)
2024-11-14T07:04:10.000000,(135.8457793058353-223.37762114061528j),(-255.98012443055572-15.708554228681015j),(120.13434512472047+239.08617536929634j)
2024-11-14T07:04:20.000000,(135.69423639392616-223.88286550746335j),(-255.9773062217808-15.017946290773367j),(120.28306982785465+238.90081179823676j)
2024-11-14T07:04:30.000000,(135.9859435277754-224.1475765776962j),(-256.6081691121908-15.720899774548888j),(120.62222558441539+239.86847635224518j)
2024-11-14T07:04:50.000000,(135.01842683262797-224.98015781311713j),(-256.3825434799207-13.340706316876602j),(121.3641166472927+238.32086412999382j)
2024-11-14T07:05:00.000000,(138.43077781741638-224.68745904336274j),(-258.8769914210668-15.300532940168267j),(120.44621360365036+239.98799198353106j)
