t,a,b,c,n
2024-11-14T07:00:00.000000,(-101.12571890030752+1230.1710819324985j),(1123.0785609944849-543.4238873097697j),(-1021.7527726152039-686.9869916055465j),(7.975211801026385e-13-1.1269774178485283e-12j)
2024-11-14T07:00:20.000000,(-95.82405723274029+1231.185923383364j),(1120.6629621602526-549.669038945796j),(-1024.270626108935-684.1692617345717j),(1.6527017878623004e-13+2.0900286709443744e-12j)
2024-11-14T07:00:30.000000,(-98.92880328901035+1231.207888897644j),(1122.4033006012528-545.834690609158j),(-1023.7984430124513-685.4424784427895j),(-8.174752163304075e-13-1.0444860026289276e-12j)
2024-11-14T07:00:50.000000,(-90.3719335613027+1231.6675381520947j),(1118.7042909482986-553.1008402736365j),(-1027.4464204451206-679.3064935909101j),(-1.079064220553036e-12+1.0239799914246166e-12j)
2024-11-14T07:01:00.000000,(-89.66410920833596+1231.8696904653048j),(1118.0709362317332-555.1208417949875j),(-1027.709872085184-679.1893658688405j),(-1.2425789195700308e-12+1.3939125177060433e-14j)
2024-11-14T07:01:10.000000,(-96.34699866297326+1230.7236791818214j),(1120.8938602454448-548.102923044032j),(-1023.5146789768099-684.6815461591506j),(2.2723332208188588e-13+5.634267196053113e-13j)
2024-11-14T07:01:20.000000,(-96.06772262702803+1230.5119525569933j),(1120.9101805591572-547.6743466695725j),(-1023.9660938116854-683.6338718670338j),(1.3497246116591837e-12+5.24307752700759e-13j)
2024-11-14T07:01:40.000000,(-89.19249348260254+1231.4218942733448j),(1117.7361612337943-555.1140094902499j),(-1029.0820949653362-676.4562045784782j),(1.1683618893364562e-12-1.114052970381264e-12j)
2024-11-14T07:01:50.000000,(-91.29825746019593+1231.2867482640709j),(1119.2407793180555-552.7568765748944j),(-1027.8061876121674-678.7757876593234j),(1.7665413301393216e-12-7.817589290696879e-13j)
2024-11-14T07:02:20.000000,(-101.82018104277533+1229.5784246333428j),(1122.9519039680836-542.6988497088197j),(-1021.2071905865547-687.0779465489207j),(-3.478272612733355e-13+5.168774498709055e-13j)
2024-11-14T07:02:30.000000,(-99.12952571328627+1229.0924759389236j),(1120.2092433973821-546.7667255040385j),(-1022.2305900493541-684.0284736952966j),(1.2856329870020934e-12+5.059153705553576e-13j)
2024-11-14T07:02:50.000000,(-98.62567709422905+1229.7640693183782j),(1120.9796080900032-546.3812786642101j),(-1022.9491487509423-684.0006998464216j),(5.336664626697068e-13+1.5862884986022136e-13j)
2024-11-14T07:03:00.000000,(-97.44097786850551+1229.7494100446982j),(1120.6078871553125-546.5340979303564j),(-1023.0174745072088-683.5451951978905j),(-1.3220564737775588e-12-2.9410597819740137e-12j)
2024-11-14T07:03:10.000000,(-96.51231022859189+1229.9012243092395j),(1119.8136394729643-548.7111064694506j),(-1023.2294476758653-683.6716418173779j),(7.289607418228303e-13+8.433405133107954e-13j)
2024-11-14T07:03:20.000000,(-96.75599214485626+1230.3252388487044j),(1120.2920511892455-548.9806007301221j),(-1023.7229397162923-683.8301019447659j),(-3.397453034347589e-13+1.0903242770713879e-12j)
2024-11-14T07:03:30.000000,(-96.74479617613359+1230.4255143152386j),(1120.6041223037266-548.9692493389073j),(-1024.8758956918691-682.3276675063897j),(1.3269442723047762e-13-1.1143439127451941e-12j)
2024-11-14T07:03:40.000000,(-99.7876729915321+1230.193901966982j),(1122.5424147223646-544.8112872542771j),(-1021.7834510782807-687.0441051862515j),(-1.33812816647197e-12-2.2737369060395357e-13j)
2024-11-14T07:03:50.000000,(-99.89403903731744+1229.2089739223634j),(1121.7365888734382-544.2306058053225j),(-1021.7179826715966-685.4055883419815j),(5.6532911224414e-13+6.686470267119234e-13j)
2024-11-14T07:04:00.000000,(-95.34428490592208+1230.1877861950752j),(1119.9082484502148-549.021786326885j),(-1023.8351503380181-683.1748911064143j),(-4.4530057265153287e-13-3.622858643600088e-13j)
2024-11-14T07:04:10.000000,(-94.72368066828653+1229.9477184765435j),(1118.853471878438-550.7900560222831j),(-1024.6716358899687-681.7244544023127j),(-1.1537996049845839e-12-1.8088136090295701e-12j)
2024-11-14T07:04:20.000000,(-94.07470210051096+1229.9276215188097j),(1118.5458628105446-552.0563016347376j),(-1025.869090550971-680.1131084035273j),(8.322274840626271e-13+3.427328010795597e-13j)
2024-11-14T07:04:30.000000,(-92.90000237239546+1229.9993572999135j),(1118.7890461494126-551.1581686104586j),(-1025.047212328196-680.8195197356148j),(-2.816414337859021e-13-2.36068537476488e-13j)
2024-11-14T07:05:00.000000,(-95.67430343501141+1229.9566598985875j),(1119.1765894103034-549.1959067898589j),(-1023.2628300676524-683.3550326584598j),(1.4308831691159885e-13+2.4997507797622094e-14j)
