t,a,b,c,n
2024-11-14T07:00:00.000000,(3.778888195655768+9.313284226504473j),(4.19439089491426-11.815190602228057j),(-8.160226491642543+3.16082362338388j),(4.4346009681812923e-13+2.8408073704851e-13j)
2024-11-14T07:00:20.000000,(4.652144760600939+5.81075095761127j),(0.7207946491377786-10.775910536026728j),(-5.8813872298689835+4.6505125639296345j),(-4.2703535500872796e-13+3.656399742613771e-13j)
2024-11-14T07:00:30.000000,(3.8838002160419256+5.433885337525764j),(0.1872274091805379-9.459957649791727j),(-3.6063304531720544+4.970367696714281j),(-9.213564157905328e-14-1.8560243473702175e-13j)
2024-11-14T07:00:50.000000,(3.8307300058765024+14.617068927967802j),(8.078849295090132-13.748999627577916j),(-12.112933994048996+0.5741375023641789j),(-4.930020342313408e-14-1.2867914168284904e-13j)
2024-11-14T07:01:00.000000,(2.3794794699523556+5.369411105531024j),(2.58578335086037-10.289362577921958j),(-6.699150780065588+5.783544197825095j),(5.663830756575885e-13+1.2143296463475385e-12j)
2024-11-14T07:01:10.000000,(3.8416192077717235+3.3363602089599076j),(0.7207973934068963-8.568713632683833j),(-4.41619407542421+5.445684754220066j),(-1.2430021806456569e-13-1.3136084545335347e-13j)
2024-11-14T07:01:20.000000,(3.326515799794801+4.2064678144310745j),(1.3476141637669645-9.741680583694816j),(-4.533361442554304+5.942062374189631j),(-1.281369431984694e-13-7.763397041773106e-13j)
2024-11-14T07:01:40.000000,(4.249241398291234+10.09791921079215j),(4.261152555963522-12.080000706030035j),(-8.467949606428972+2.364308405973787j),(9.807933554724706e-14-4.151645146516943e-13j)
2024-11-14T07:01:50.000000,(3.4983911865178103+10.202394082582956j),(3.893911292780677-11.967683177404183j),(-7.7963642367454815+3.365334230114838j),(1.7068198461288975e-13-3.43045355049069e-13j)
2024-11-14T07:02:20.000000,(4.5234423112051845+10.112263057185695j),(5.648366295631248-12.128610053345886j),(-10.024238851404231+2.6825883625162414j),(1.145339132756315e-13-3.0843923008019214e-13j)
2024-11-14T07:02:30.000000,(4.332810581862193+5.920213222249215j),(4.050540893409373-10.030485634284364j),(-9.386346121615226+4.530531601228702j),(-4.971287335621622e-13-5.318040111760365e-13j)
2024-11-14T07:02:50.000000,(4.245409259886105+7.270413705558202j),(2.62529182532553-10.433180598262018j),(-7.685897279990163+4.781931686291548j),(1.13203646633413e-13-1.534777580600965e-14j)
2024-11-14T07:03:00.000000,(4.011671431282898+5.135855017811977j),(1.0032250317994573-10.209302352045986j),(-5.190744070135161+5.854487323667006j),(-5.393329818791835e-13+1.4198273560106747e-13j)
2024-11-14T07:03:10.000000,(3.548928804476272+6.920515982838793j),(3.879070624577353-11.618147959959787j),(-8.343398945228332+4.82018869962153j),(-2.376201603969138e-13-1.1190977883605136e-13j)
2024-11-14T07:03:20.000000,(4.089558096115656+5.405051235607115j),(0.5551861910232401-9.971924789111211j),(-5.612621952762249+5.191444377921458j),(3.396224429812454e-13+1.0343924249744218e-12j)
2024-11-14T07:03:30.000000,(4.24295709143911+6.81422795301335j),(1.5935526108983546-10.30875459277659j),(-7.1475343663219135+5.1507890439226465j),(-3.5085123127404283e-13-6.265859572360157e-13j)
2024-11-14T07:03:40.000000,(2.516272760874166+11.853784196416047j),(5.636122499799106-12.753613595169941j),(-8.938305199173328+1.9919055363047162j),(3.9355678882093393e-13-5.2199438842285975e-14j)
2024-11-14T07:03:50.000000,(4.394819049313303+4.678823881777577j),(0.7870541473219981-9.512694423994159j),(-6.762468184671315+5.684634000212122j),(3.732807625540536e-13+3.22491154604096e-13j)
2024-11-14T07:04:00.000000,(4.385254007359903+5.018463161559244j),(2.5396357922539003-9.993645318204283j),(-7.695879227352409+4.36809260178919j),(2.7827999286026573e-14+1.434599083309865e-13j)
2024-11-14T07:04:10.000000,(4.263743192857118+7.9339074699726035j),(3.179456058241024-10.721021970162912j),(-8.954819207514733+3.267124559542581j),(6.497693736463497e-13-5.400890449218093e-13j)
2024-11-14T07:04:20.000000,(4.374688240050657+12.344878840765093j),(8.166869171153168-13.907155675232422j),(-14.029033613899475+1.5591889326782076j),(7.389387757908786e-13-3.7087551844784115e-13j)
2024-11-14T07:04:30.000000,(5.191560563819751+5.577424774744668j),(1.7450031317670003-10.389716076145092j),(-8.261599100667556+5.093594471605687j),(-4.0779656632336175e-14+1.2133791712885524e-12j)
2024-11-14T07:05:00.000000,(3.75213165059097+3.8026494337288517j),(1.9532872125032692-8.950579176018667j),(-5.869883107840615+5.590900274893342j),(-1.8020352982731382e-13+6.089431472193016e-14j)
