t,a,b,c
2024-11-14T07:00:00.000000,(-24.882199942619113+317.5629052491744j),(290.031512054351-138.69705506126218j),(-265.7151816640023-178.81616676600564j)
2024-11-14T07:00:20.000000,(-23.58868472726442+317.7904016100278j),(289.4417471803564-140.2451531081895j),(-266.3493635824964-178.13677052426738j)
2024-11-14T07:00:50.000000,(-21.896123111329484+318.120883455487j),(289.068065733485-141.4592463362523j),(-267.46474490456603-176.75335274701933j)
2024-11-14T07:01:10.000000,(-23.73085597059095+317.686301866391j),(289.4818511942697-139.83299920263943j),(-266.0989457776705-178.26371198342295j)
2024-11-14T07:01:20.000000,(-23.206085534977714+317.9538733953563j),(289.5963696971179-140.29110281522543j),(-266.8222596562068-177.84216479716557j)
2024-11-14T07:01:40.000000,(-21.817522567756573+317.92963608580084j),(288.74491841516317-141.67347023005658j),(-267.61353670462927-176.10950857089517j)
2024-11-14T07:01:50.000000,(-22.478534319543108+317.74664147896135j),(289.0927977359164-140.9200847972258j),(-267.2397596946795-176.81487699950893j)
2024-11-14T07:02:10.000000,(-24.096320486375625+317.49663596632104j),(289.3413220635502-139.85083968648829j),(-266.1724017677883-177.89508921501803j)
2024-11-14T07:02:20.000000,(-24.779006060896535+317.5244691789089j),(289.9361937055117-138.77761420281942j),(-265.76243387912024-178.6802930850942j)
2024-11-14T07:02:30.000000,(-24.3210396652967+317.3396823578856j),(289.3511051633383-139.62188159526457j),(-265.96322114646955-177.99764158231542j)
2024-11-14T07:02:50.000000,(-24.020355907876077+317.54587547051665j),(289.4849386811302-139.62671257531247j),(-266.19984110420575-177.91512824447176j)
2024-11-14T07:03:00.000000,(-23.39720736294883+317.8919383668736j),(289.5043318677636-140.20493148867845j),(-266.61321207929177-177.59891603947602j)
2024-11-14T07:03:20.000000,(-23.770172682574174+317.4832286645061j),(289.2925978013864-140.10760684755712j),(-266.24885399568353-177.96059681426198j)
2024-11-14T07:03:30.000000,(-23.72825025659813+317.721927195906j),(289.53442392605336-140.21023257927706j),(-266.61021646232876-177.6627473834433j)
2024-11-14T07:03:40.000000,(-24.601502428249898+317.4951753825395j),(289.87206961473777-138.97852507387003j),(-265.62864821026886-178.85665930981224j)
2024-11-14T07:04:00.000000,(-23.263236438136772+317.73029589537714j),(289.2865858452447-140.37182113753806j),(-266.45352330108005-177.78719703335383j)
2024-11-14T07:04:10.000000,(-23.399878824460167+317.46611305341776j),(288.9370325785239-140.43494043916346j),(-266.34891612906597-177.49554265395474j)
2024-11-14T07:04:20.000000,(-23.096843701644314+317.6425360285001j),(288.98490602980337-140.9078776440742j),(-266.88730180482645-177.09243847499243j)
2024-11-14T07:04:30.000000,(-22.537545804639176+317.5972026124075j),(288.90807243714863-140.97132967058684j),(-266.76872391718047-177.04208415735727j)
2024-11-14T07:04:50.000000,(-23.740417407184445+317.5828100737256j),(289.3156163655356-140.25135834289554j),(-266.3459191828293-177.79933087797457j)
2024-11-14T07:05:00.000000,(-23.61489307239131+317.4002159407677j),(288.9863123431749-140.0046293012026j),(-265.977292215099-177.98022249848415j)
