t,a,b,c
2024-11-14T07:00:00.000000,(-3.5955444031001136+166.63864147939265j),(146.98719699947026-80.439849873312j),(-143.53804238721287-86.58125746451506j)
2024-11-14T07:00:20.000000,(0.6601596698178396+158.39550410237294j),(137.54641564756963-80.30893508902861j),(-138.5229511836879-78.59186129111245j)
2024-11-14T07:00:30.000000,(-1.157295465531341+166.8090198758807j),(145.91514152427803-82.61524262529016j),(-144.84035828233087-84.53005328729975j)
2024-11-14T07:00:50.000000,(-4.4552318404363165+167.0002793788229j),(148.1551104696836-80.10901776393831j),(-143.92662471835396-87.33956091841804j)
2024-11-14T07:01:00.000000,(-0.6077203964991926+169.10785924096186j),(147.60631801164402-84.57491188503558j),(-147.54369797022707-84.9527926758475j)
2024-11-14T07:01:10.000000,(-0.5492051682603819+166.5775368408307j),(145.4238235163054-83.23569190887464j),(-145.1891775895298-83.8448165993089j)
2024-11-14T07:01:20.000000,(-1.0046338126456258+168.60950565363135j),(147.37764810012553-83.82127106968669j),(-146.53460675968188-85.23974886025584j)
2024-11-14T07:01:40.000000,(-1.2030750011301932+158.9239127501511j),(139.2142560549893-78.73906629658087j),(-138.14958140201625-80.70851373643478j)
2024-11-14T07:01:50.000000,(-3.0973532895529634+167.50476783775213j),(147.40077209538-81.35363768412637j),(-144.77863677028807-86.20507932334266j)
2024-11-14T07:02:20.000000,(-3.774611643258728+168.50767946428493j),(148.84724796276618-81.31276402665462j),(-145.2719172010309-87.63014926135293j)
2024-11-14T07:02:30.000000,(-2.239246764480612+169.8877839224108j),(149.15863119417074-83.472488256329j),(-147.28332209500184-86.9164371426034j)
2024-11-14T07:02:50.000000,(-0.6810270911577657+167.33894833788483j),(145.9659428106807-83.34956938357396j),(-145.90751298312875-84.1326276279608j)
2024-11-14T07:03:00.000000,(-1.357085135765821+167.87619649174152j),(147.18015267653618-83.1023088290177j),(-146.18781630699667-85.23485879169685j)
2024-11-14T07:03:10.000000,(-1.2758203076001151+167.8197262257875j),(146.87011544713928-83.55952359878694j),(-145.97493080081975-84.91969708878413j)
2024-11-14T07:03:20.000000,(-0.005366068023166647+158.82173719715806j),(138.33529869874292-79.90348327615202j),(-138.72214523093655-79.33559235025811j)
2024-11-14T07:03:30.000000,(-0.9658657638686247+166.1884610340394j),(145.14806146894236-82.43061363238704j),(-144.80231185478667-83.83877680471609j)
2024-11-14T07:03:40.000000,(-4.090431258680256+167.75783369446742j),(148.30414559229374-80.7884857958366j),(-144.6047517659987-87.40914066519842j)
2024-11-14T07:03:50.000000,(-0.34521292369547996+167.16263016589542j),(145.91473882686554-83.91037223480514j),(-146.14682603002728-83.80898356791667j)
2024-11-14T07:04:00.000000,(0.8046348614911449+159.18659288576504j),(138.30264890839717-81.01159813345842j),(-139.47059920612548-78.9323324732705j)
2024-11-14T07:04:10.000000,(-2.0123261930415755+156.99037579798207j),(137.67139656599312-77.37362945446078j),(-136.05170488824336-80.14323159130569j)
2024-11-14T07:04:20.000000,(-4.058745895560678+158.98992215273503j),(140.5106547196346-76.63097853821482j),(-136.88978236621176-82.95981770088339j)
2024-11-14T07:04:30.000000,(-1.8333390148362658+166.8426117436471j),(146.17373526325014-82.50800428342392j),(-144.80479639309425-84.9154379587519j)
2024-11-14T07:05:00.000000,(-0.7759200018007301+169.60359306203085j),(148.12082260848018-84.6365051988331j),(-147.73988241764673-85.51275066343986j)
