t,a,b,c,n
2024-11-14T07:00:00.000000,(1162.3998159668024-812.8098794486266j),(-1281.7161533906851-813.2956551453025j),(-64.28634957495302+1311.637022738912j),(-61.200895666278264-104.82283728500569j)
2024-11-14T07:00:20.000000,(5.3483883131580745-981.8639442243732j),(-2439.691101222508-981.0789791122841j),(-1216.269027876054+1144.055532759068j),(-1216.870580261801-272.9624635258633j)
2024-11-14T07:00:50.000000,(1150.4440878149705-754.3570811409517j),(-1293.0313798830064-753.6691770056991j),(-73.72409972917619+1369.5543963437224j),(-72.10379726573713-46.157287267642836j)
2024-11-14T07:01:10.000000,(-3079.73025937086-754.0147984144052j),(-5527.147123753016-754.2389802821053j),(-4303.369822873296+1365.5370555409606j),(-4303.41573533239-47.57224105184996j)
2024-11-14T07:01:20.000000,(1150.093061528067-751.8924815734869j),(-1300.695916839552-751.8488055485166j),(-73.73423834099658+1364.670589053495j),(-74.77903121749367-46.35689935616958j)
2024-11-14T07:01:40.000000,(1042.019304867605-550.68660289066j),(-1402.8774577779966-535.2782468092405j),(-166.46676658773734+1575.2251104730965j),(-175.77497316604283+163.0867535910652j)
2024-11-14T07:01:50.000000,(1009.725066657293-933.5138828437164j),(-1437.2443019989964-929.064843077455j),(-208.50987049302088+1186.9593717480495j),(-212.00970194490787-225.2064513910407j)
2024-11-14T07:02:10.000000,(1215.3327789618047-775.8375675867962j),(-1231.8309486385824-770.3473811029789j),(-5.352232463527964+1349.1880987651668j),(-7.283467380101553-65.66561664153627j)
2024-11-14T07:02:20.000000,(1446.009406356852-1320.7562150796289j),(-999.8550472226696-1325.8712764481631j),(218.4167677288102+798.1911274915503j),(221.5237089543311-616.1454546787475j)
2024-11-14T07:02:30.000000,(1061.6089756959066-838.812414690976j),(-1388.6504632536803-841.3775476614709j),(-164.3098048972939+1284.8794113855495j),(-163.78376415168896-131.7701836556325j)
2024-11-14T07:02:50.000000,(1333.5138319987068-806.415896251332j),(-1112.2528493331292-805.0002698428083j),(112.97833906984512+1322.1838858425674j),(111.41310724514095-96.41076008385761j)
2024-11-14T07:03:00.000000,(994.8221800651223-560.3007370967621j),(-1454.4285113901615-558.9153782895706j),(-227.94735574939443+1564.059842929264j),(-229.18456235814432+148.28124251431024j)
2024-11-14T07:03:20.000000,(1230.0421401234005-786.2985223500192j),(-1214.0996135008281-776.6470074397631j),(13.464661329553316+1343.2700400806675j),(9.802395984042072-73.22516323637153j)
2024-11-14T07:03:30.000000,(1092.743985961382-775.634502927327j),(-1357.8396132921307-769.5994928191308j),(-127.10776477154815+1343.5406302324607j),(-130.73446403409886-67.23112183799903j)
2024-11-14T07:03:40.000000,(1209.1350862001982-813.8122538054466j),(-1240.2109102137172-809.7832677853984j),(-12.835075959916187+1305.9966389865983j),(-14.636966657811627-105.86629420141568j)
2024-11-14T07:04:00.000000,(824.7852390501123-787.6167631327631j),(-1622.793890740827-780.5267272553094j),(-393.76590243198996+1337.2177210377135j),(-397.25818470756803-76.97525645011982j)
2024-11-14T07:04:10.000000,(1917.4827268133527-1044.4147183440564j),(-528.1171364271514-1035.2389650064442j),(701.465839212134+1084.2192166408495j),(696.9438098661119-331.8114889032171j)
2024-11-14T07:04:20.000000,(5518.382561054284-762.347627224698j),(3068.117519634015-749.3994826331418j),(4302.498460247669+1363.1337584598293j),(4296.332846978655-49.537783799336964j)
2024-11-14T07:04:30.000000,(1064.489891552771-830.0846007536749j),(-1385.9594605227937-825.5621811246523j),(-157.4398022753668+1297.1486115296627j),(-159.6364570817963-119.49939011622153j)
2024-11-14T07:04:50.000000,(1907.6799345747913-771.1667086698595j),(-536.7339716793679-761.4221481549433j),(693.6543627067908+1372.042368035996j),(688.2001085340714-53.5154962629356j)
2024-11-14T07:05:00.000000,(977.6966440678241-468.10455431578873j),(-1467.4320898171381-469.77623370425454j),(-251.10640248493434+1662.4128087224324j),(-246.94728274474923+241.51067356746287j)
