t,a,b,c
2024-11-14T07:00:00.000000,(1206.6218-711.54156j),(-1221.5259-690.0989j),(14.904017+1401.6404j)
2024-11-14T07:00:20.000000,(1204.749-714.7764j),(-1223.0322-686.9298j),(18.28316+1401.7063j)
2024-11-14T07:00:30.000000,(1202.4824-717.32227j),(-1222.709-684.60596j),(20.226532+1401.9282j)
2024-11-14T07:00:50.000000,(1204.3801-714.92645j),(-1221.8737-686.5843j),(17.493494+1401.5107j)
2024-11-14T07:01:00.000000,(1201.7109-718.78845j),(-1223.8116-683.4417j),(22.100689+1402.2302j)
2024-11-14T07:01:10.000000,(1203.1581-717.2818j),(-1222.7465-685.2427j),(19.588327+1402.5245j)
2024-11-14T07:01:20.000000,(1203.9019-716.84015j),(-1223.3928-684.88806j),(19.491009+1401.7281j)
2024-11-14T07:01:40.000000,(1201.4347-718.62604j),(-1223.5206-683.2258j),(22.085917+1401.8518j)
2024-11-14T07:01:50.000000,(1203.3113-716.6841j),(-1222.399-685.2612j),(19.08774+1401.9453j)
2024-11-14T07:02:10.000000,(1204.4889-715.4166j),(-1222.1764-687.3116j),(17.687511+1402.7283j)
2024-11-14T07:02:20.000000,(1208.0765-707.9823j),(-1218.5122-692.93j),(10.435614+1400.9124j)
2024-11-14T07:02:30.000000,(1205.054-716.03754j),(-1223.3597-686.6786j),(18.305779+1402.7161j)
2024-11-14T07:02:50.000000,(1202.8386-718.78827j),(-1224.5801-683.9087j),(21.7414+1402.697j)
2024-11-14T07:03:00.000000,(1204.1758-716.9887j),(-1223.518-686.15515j),(19.342154+1403.1439j)
2024-11-14T07:03:10.000000,(1202.8656-718.7535j),(-1224.3206-683.9222j),(21.454924+1402.6757j)
2024-11-14T07:03:20.000000,(1201.5664-721.48987j),(-1226.1165-680.36536j),(24.550144+1401.8552j)
2024-11-14T07:03:30.000000,(1204.386-714.6913j),(-1221.9753-686.6024j),(17.589363+1401.2937j)
2024-11-14T07:03:40.000000,(1204.574-715.57275j),(-1222.4624-686.0445j),(17.888472+1401.6172j)
2024-11-14T07:03:50.000000,(1204.305-716.1768j),(-1223.6028-686.0974j),(19.297638+1402.2742j)
2024-11-14T07:04:00.000000,(1203.8479-717.7798j),(-1224.2506-684.5218j),(20.402754+1402.3016j)
2024-11-14T07:04:10.000000,(1203.3851-718.11676j),(-1224.2177-684.74835j),(20.832481+1402.8651j)
2024-11-14T07:04:20.000000,(1201.5659-722.24335j),(-1226.829-680.1095j),(25.26299+1402.3529j)
2024-11-14T07:04:30.000000,(1204.8168-718.1728j),(-1225.6099-684.42053j),(20.793062+1402.5933j)
2024-11-14T07:04:50.000000,(1199.4784-725.8533j),(-1229.4019-677.39374j),(29.923498+1403.2471j)
2024-11-14T07:05:00.000000,(1207.4226-712.285j),(-1220.6315-690.76953j),(13.208899+1403.0546j)
2024-11-14T08:00:00.000000,(1168.0881-698.7996j),(-1189.6079-663.4161j),(21.51982+1362.2157j)
2024-11-14T08:00:10.000000,(1175.62-685.854j),(-1184.0077-676.37384j),(8.387677+1362.2279j)
2024-11-14T08:00:20.000000,(1169.953-695.36224j),(-1189.0437-665.9558j),(19.090685+1361.3181j)
2024-11-14T08:00:30.000000,(1175.8953-684.31195j),(-1182.0854-677.8507j),(6.190192+1362.1626j)
2024-11-14T08:00:50.000000,(1168.4298-697.99036j),(-1190.4233-663.33624j),(21.99346+1361.3265j)
2024-11-14T08:01:00.000000,(1162.6866-702.53455j),(-1189.8481-656.59705j),(27.16146+1359.1316j)
2024-11-14T08:01:20.000000,(1164.5488-704.32684j),(-1193.8054-656.9037j),(29.256592+1361.2305j)
2024-11-14T08:01:30.000000,(1162.887-706.62994j),(-1193.9547-655.72864j),(31.06766+1362.3586j)
2024-11-14T08:01:50.000000,(1167.4873-700.4176j),(-1190.9502-662.5732j),(23.462914+1362.9907j)
2024-11-14T08:02:00.000000,(1168.7616-700.0312j),(-1190.8191-662.7814j),(22.057547+1362.8125j)
2024-11-14T08:02:10.000000,(1171.6804-695.7133j),(-1188.8992-668.39764j),(17.218712+1364.111j)
2024-11-14T08:02:30.000000,(1167.0231-704.50336j),(-1194.2336-659.5881j),(27.21058+1364.0914j)
2024-11-14T08:02:40.000000,(1168.1885-703.50586j),(-1193.7765-661.1156j),(25.588066+1364.6215j)
2024-11-14T08:02:50.000000,(1172.6173-695.6169j),(-1189.9734-667.9125j),(17.35613+1363.5294j)
2024-11-14T08:03:00.000000,(1170.4736-700.793j),(-1192.7361-663.24915j),(22.262482+1364.0422j)
2024-11-14T08:03:30.000000,(1161.0325-698.6623j),(-1185.7437-657.4753j),(24.711176+1356.1376j)
2024-11-14T08:03:40.000000,(1159.2131-702.4182j),(-1187.9456-654.0396j),(28.732527+1356.4579j)
2024-11-14T08:03:50.000000,(1161.3969-699.50604j),(-1186.7532-656.59406j),(25.356253+1356.1001j)
2024-11-14T08:04:00.000000,(1159.896-699.1712j),(-1185.7991-655.7708j),(25.903101+1354.942j)
2024-11-14T08:04:10.000000,(1161.2477-696.7775j),(-1184.7836-657.77203j),(23.535856+1354.5496j)
2024-11-14T08:04:20.000000,(1160.7286-696.4928j),(-1184.5459-657.51917j),(23.81722+1354.012j)
2024-11-14T08:04:40.000000,(1160.6222-693.91766j),(-1182.2512-658.68665j),(21.628984+1352.6044j)
2024-11-14T08:04:50.000000,(1158.3849-698.4709j),(-1184.786-654.1182j),(26.401085+1352.5891j)
2024-11-14T08:05:00.000000,(1158.8827-695.80115j),(-1182.5773-655.9349j),(23.694632+1351.7361j)
2024-11-14T09:00:00.000000,(1157.5533-697.31647j),(-1183.99-655.2729j),(26.436682+1352.5894j)
2024-11-14T09:00:10.000000,(1154.0137-702.852j),(-1187.1578-649.46014j),(33.144157+1352.3121j)
2024-11-14T09:00:20.000000,(1154.8964-700.44086j),(-1185.6193-651.20123j),(30.72291+1351.6421j)
2024-11-14T09:00:40.000000,(1156.8098-699.3782j),(-1184.857-653.5047j),(28.04726+1352.8828j)
2024-11-14T09:00:50.000000,(1158.9706-695.62134j),(-1183.468-656.8679j),(24.497414+1352.4893j)
2024-11-14T09:01:00.000000,(1156.9613-697.94507j),(-1184.2007-654.2011j),(27.23939+1352.1462j)
2024-11-14T09:01:10.000000,(1157.3427-696.9917j),(-1183.9298-655.0438j),(26.587141+1352.0355j)
2024-11-14T09:01:20.000000,(1159.1587-695.11414j),(-1182.2178-657.2297j),(23.059093+1352.3439j)
2024-11-14T09:01:30.000000,(1153.4957-704.05566j),(-1187.1364-648.3872j),(33.640694+1352.4429j)
2024-11-14T09:01:40.000000,(1155.5485-698.67255j),(-1184.3253-652.6494j),(28.776896+1351.322j)
2024-11-14T09:01:50.000000,(1155.9338-699.1053j),(-1183.9275-652.79395j),(27.993643+1351.8992j)
2024-11-14T09:02:00.000000,(1155.2737-698.2844j),(-1183.1809-652.32324j),(27.907232+1350.6077j)
2024-11-14T09:02:10.000000,(1155.3306-698.3685j),(-1183.4237-652.98883j),(28.0931+1351.3574j)
2024-11-14T09:02:20.000000,(1155.77-698.5505j),(-1184.1675-652.93097j),(28.397488+1351.4814j)
2024-11-14T09:02:30.000000,(1157.9384-695.99774j),(-1183.0033-655.64844j),(25.064997+1351.6461j)
2024-11-14T09:02:40.000000,(1167.4791-678.44556j),(-1172.763-673.1181j),(5.2838125+1351.5636j)
2024-11-14T09:02:50.000000,(1160.4252-692.10156j),(-1180.5272-659.79004j),(20.102125+1351.8916j)
2024-11-14T09:03:10.000000,(1147.8121-712.42316j),(-1192.2428-638.9155j),(44.430614+1351.3386j)
2024-11-14T09:03:20.000000,(1154.9205-700.63763j),(-1185.2015-651.03033j),(30.281063+1351.668j)
