t,a,b,c
2024-11-14T07:00:00.000000,(-1.0205122e-08-1.5988356e-08j),(-1.0991215e-08+1.5641458e-08j),(2.4981226e-08-3.6822456e-10j)
2024-11-14T07:00:20.000000,(-7.438274e-09-2.3363356e-08j),(-1.0119692e-08+2.2935394e-08j),(3.662902e-08-2.7024072e-10j)
2024-11-14T07:00:30.000000,(-1.3972592e-08-2.143301e-08j),(-1.5157916e-08+4.981745e-09j),(3.1627174e-08-1.0527401e-10j)
2024-11-14T07:00:50.000000,(-6.9268395e-09-8.1359275e-10j),(-1.0368865e-08+2.850389e-08j),(2.4569072e-08-2.5195845e-10j)
2024-11-14T07:01:00.000000,(-8.747509e-09-2.2482205e-08j),(-6.201738e-09+2.3593149e-08j),(2.647689e-08-3.513705e-10j)
2024-11-14T07:01:10.000000,(-8.317073e-09-3.2675793e-08j),(-2.9175382e-09+2.7384043e-08j),(2.9772188e-08-4.1599435e-10j)
2024-11-14T07:01:20.000000,(-4.821054e-09-1.7582664e-08j),(-7.3631057e-09+2.2665677e-08j),(1.6619559e-08-6.895107e-11j)
2024-11-14T07:01:40.000000,(-1.1420195e-08-1.949838e-08j),(-1.7038658e-08+2.5858153e-08j),(2.9983383e-08-2.1623237e-10j)
2024-11-14T07:01:50.000000,(-8.056912e-09-2.0521227e-08j),(-1.09802585e-08+2.6814115e-08j),(2.6295478e-08-5.9456085e-10j)
2024-11-14T07:02:10.000000,(-1.434195e-08-1.9427823e-08j),(-1.6976188e-08+9.124673e-09j),(2.9654135e-08-4.6954085e-10j)
2024-11-14T07:02:20.000000,(-1.3278292e-08-2.5848777e-08j),(-1.2466835e-08+3.0514173e-08j),(3.2547035e-08-1.8769697e-10j)
2024-11-14T07:02:30.000000,(-1.2719569e-08-2.4456526e-08j),(-1.3112476e-08+6.137432e-09j),(1.869343e-08-3.282139e-10j)
2024-11-14T07:02:50.000000,(-1.1984916e-08-1.5647053e-08j),(-1.4067062e-08+2.854269e-08j),(3.390731e-08-3.7580605e-10j)
2024-11-14T07:03:00.000000,(-1.4708654e-08-1.6839572e-08j),(-7.3823045e-09+8.958425e-09j),(1.8921511e-08-4.9819704e-10j)
2024-11-14T07:03:10.000000,(-1.2199148e-08-2.2090667e-08j),(-6.6718826e-09-3.3840752e-10j),(2.3226388e-08-2.3796076e-10j)
2024-11-14T07:03:20.000000,(-6.296979e-09-2.506971e-08j),(-6.254112e-09+5.017224e-09j),(2.4455765e-08-4.977423e-10j)
2024-11-14T07:03:30.000000,(-1.2512359e-08-1.8210109e-08j),(-1.7072296e-08+1.05394795e-08j),(3.2847385e-08-3.2923708e-10j)
2024-11-14T07:03:40.000000,(-1.5883309e-08-3.204297e-08j),(-1.7398875e-08+9.430207e-09j),(3.411328e-08-2.5667646e-10j)
2024-11-14T07:03:50.000000,(-1.4587876e-08-1.2079028e-08j),(-1.0239745e-08+2.983449e-08j),(2.0827954e-08-8.998313e-11j)
2024-11-14T07:04:00.000000,(-1.2908654e-08-2.6810667e-08j),(-9.084886e-09+1.3517027e-08j),(9.2992636e-10-2.8875746e-10j)
2024-11-14T07:04:10.000000,(-9.314235e-09-2.431645e-08j),(-1.25221575e-08+8.960482e-09j),(2.8232567e-08-2.1446311e-10j)
2024-11-14T07:04:20.000000,(-5.4344973e-09-1.7685899e-08j),(-1.4464376e-08+2.1506036e-08j),(2.3104487e-08-2.8455815e-10j)
2024-11-14T07:04:30.000000,(-1.0487192e-08-2.2516183e-08j),(-1.2814667e-08-4.3235016e-10j),(7.312714e-09-3.5288394e-10j)
2024-11-14T07:04:50.000000,(-2.0381226e-08-3.2795377e-08j),(-1.1263268e-08+1.857812e-08j),(1.2594793e-08-9.02169e-10j)
2024-11-14T07:05:00.000000,(-5.81743e-09-3.830356e-08j),(-1.3769629e-08+2.2823977e-08j),(3.6584627e-08-7.806733e-11j)
2024-11-14T07:05:10.000000,(-8.968499e-09-3.280124e-08j),(-1.4901488e-08+1.8213225e-08j),(3.8132598e-08-3.093703e-10j)
2024-11-14T07:05:20.000000,(-1.3151535e-08-2.0806127e-08j),(-7.677514e-09+1.714031e-08j),(2.3146729e-08-4.5974247e-10j)
2024-11-14T07:05:30.000000,(-1.03746185e-08-3.4696086e-09j),(-2.1559948e-08+2.6120421e-08j),(2.2635767e-08-4.8644466e-10j)
2024-11-14T07:05:40.000000,(-1.893674e-08-8.377484e-09j),(-1.1819786e-08+1.2639854e-08j),(1.8973783e-08-1.6169821e-10j)
2024-11-14T07:05:50.000000,(-1.5698298e-08-9.743886e-10j),(-1.076797e-08+2.9020924e-08j),(7.30914e-09-3.0763658e-10j)
2024-11-14T07:06:10.000000,(-1.8791148e-08-7.7026385e-09j),(-3.924839e-09+2.4185935e-08j),(3.2759207e-08-5.7978866e-10j)
2024-11-14T07:06:20.000000,(-3.5267664e-09-1.1243429e-08j),(-4.840878e-09+2.0899481e-08j),(1.1524936e-08-2.1685764e-10j)
2024-11-14T07:06:30.000000,(-2.4306743e-08-2.0386047e-08j),(-2.0200488e-08+2.0430589e-08j),(1.3450965e-08-3.6192205e-10j)
2024-11-14T07:06:50.000000,(-1.5933566e-08-2.511048e-08j),(-1.0825794e-08+1.7465394e-08j),(2.7576696e-08-3.331735e-10j)
2024-11-14T07:07:00.000000,(-9.1937356e-09-2.5082166e-08j),(-1.3185655e-08+1.4093566e-08j),(3.1220523e-08-2.551701e-10j)
2024-11-14T07:07:10.000000,(-1.4025456e-08-2.6587145e-08j),(-1.8493274e-08+1.4081523e-08j),(2.0304928e-08-2.7227998e-10j)
2024-11-14T07:07:30.000000,(-1.0285593e-08-1.1547385e-08j),(-9.843355e-09+1.7297207e-08j),(2.3983837e-08-1.6675017e-10j)
2024-11-14T07:07:40.000000,(-1.3544209e-08-2.4308072e-08j),(-1.7692898e-08+2.0543387e-08j),(2.4224008e-08-1.6520119e-10j)
2024-11-14T07:07:50.000000,(-8.05912e-09-2.8558986e-08j),(-3.4384726e-09+3.484169e-08j),(8.796331e-09-3.9308645e-10j)
2024-11-14T07:08:00.000000,(-1.8040309e-08-2.6130714e-08j),(-1.04821325e-08+3.079694e-08j),(7.872597e-09-2.6645353e-10j)
2024-11-14T07:08:10.000000,(-1.0159077e-08-2.061357e-08j),(-1.6620696e-08+2.975299e-08j),(1.6823062e-08-1.5504042e-10j)
2024-11-14T07:08:20.000000,(-1.245893e-08-2.4155462e-08j),(-1.5613828e-08+2.8095421e-08j),(2.954016e-08+9.265477e-11j)
2024-11-14T07:08:30.000000,(-5.194373e-09-2.7049907e-08j),(-1.4301577e-08+1.3572751e-08j),(2.0755994e-08-9.045209e-11j)
2024-11-14T07:08:50.000000,(-1.7531272e-08-9.2920445e-09j),(-1.588662e-08+2.5451069e-08j),(2.8402965e-08-2.3148061e-10j)
2024-11-14T07:09:00.000000,(-1.1174951e-08-2.094464e-08j),(-8.056169e-09+1.48365995e-08j),(3.504334e-08-3.3821834e-10j)
2024-11-14T07:09:10.000000,(-1.2565891e-08-1.5453985e-08j),(-1.3576283e-08+1.5608965e-08j),(1.789488e-08-3.993179e-10j)
2024-11-14T07:09:30.000000,(-1.379505e-08-1.2237187e-08j),(-1.3420319e-08+2.856245e-08j),(1.0546408e-08-6.0649796e-10j)
2024-11-14T07:09:40.000000,(-1.3355876e-08-1.6315802e-08j),(-1.3456685e-08+2.6644527e-08j),(2.1632772e-08-4.820322e-10j)
2024-11-14T07:09:50.000000,(-8.960495e-09-3.5574892e-08j),(-1.0378706e-08+3.5471942e-08j),(3.473056e-08-1.8637536e-10j)
2024-11-14T07:10:10.000000,(-1.2606558e-08-2.4442002e-08j),(-1.09282325e-08+2.121553e-08j),(-6.1226615e-09-2.9407943e-10j)
2024-11-14T07:10:20.000000,(-9.003687e-09-1.857579e-08j),(-1.1280868e-08+1.3463585e-08j),(9.515826e-09-2.3477753e-10j)
2024-11-14T07:10:30.000000,(1.2604886e-09-1.6680602e-08j),(-1.074654e-08+2.182532e-08j),(1.1825783e-08-1.0585666e-10j)
2024-11-14T07:10:40.000000,(-1.638886e-08-2.178227e-08j),(-1.2704042e-08-6.522445e-09j),(2.0430718e-08-1.838103e-10j)
2024-11-14T07:10:50.000000,(-9.8631325e-09-1.1086371e-08j),(-6.8442105e-09+2.4841833e-08j),(9.003081e-09-5.2348526e-10j)
2024-11-14T07:11:10.000000,(-1.2298701e-08-2.711559e-08j),(-7.0464665e-09+5.5331384e-10j),(2.2374767e-08-3.249312e-10j)
2024-11-14T07:11:20.000000,(-6.359077e-09-1.19115455e-08j),(-8.370215e-09+1.2969185e-08j),(3.0958496e-08-5.8551564e-10j)
2024-11-14T07:11:30.000000,(-1.2111208e-08-1.8361007e-08j),(-9.27713e-09+8.944866e-09j),(3.8878056e-08-2.559304e-10j)
2024-11-14T07:11:50.000000,(-1.4064968e-08-1.48242165e-08j),(-1.743625e-08+9.067175e-09j),(2.0142057e-08-2.241407e-10j)
2024-11-14T07:12:00.000000,(-8.53705e-09-1.1423701e-08j),(-3.7244234e-09+2.0219113e-08j),(2.349514e-08-9.940777e-10j)
2024-11-14T07:12:10.000000,(-5.760654e-09-1.2779942e-08j),(-1.8824714e-08+3.9791747e-08j),(2.4707525e-08-5.59055e-10j)
2024-11-14T07:12:20.000000,(-9.279425e-09-1.5031105e-08j),(-1.1613139e-08+3.1554624e-08j),(2.499748e-08-2.2706104e-10j)
2024-11-14T07:12:30.000000,(-1.5055658e-08-9.105229e-09j),(-1.5376706e-08+1.3273533e-08j),(1.6305169e-08-4.3429083e-10j)
2024-11-14T07:12:40.000000,(-7.095876e-09-2.8368142e-08j),(-3.4742698e-10+2.1882677e-08j),(3.2561413e-08-4.135643e-10j)
2024-11-14T07:13:00.000000,(-7.7913604e-09-1.258983e-08j),(-1.5113805e-08+1.8014436e-08j),(3.213153e-08-2.6769698e-10j)
2024-11-14T07:13:20.000000,(-1.9621131e-08-1.930006e-08j),(-2.3034495e-08+2.5970683e-08j),(2.4579222e-08-1.3481127e-10j)
2024-11-14T07:13:30.000000,(-1.3903424e-08-2.1953333e-08j),(-5.984816e-09+2.3196007e-08j),(1.6812674e-08-2.9216096e-10j)
2024-11-14T07:13:50.000000,(-1.574642e-08-2.4447353e-08j),(-1.2346476e-08+9.678621e-09j),(1.929136e-08-1.694005e-10j)
2024-11-14T07:14:00.000000,(-1.00857225e-08-1.8732045e-08j),(-2.3367406e-09+1.5834747e-08j),(1.9254465e-08-3.5664272e-10j)
2024-11-14T07:14:10.000000,(-1.5630555e-08-2.7378164e-08j),(-1.172549e-08+2.6372007e-08j),(2.5403203e-08-1.5192825e-10j)
2024-11-14T07:14:20.000000,(-2.7211419e-08-1.171756e-08j),(-1.3585883e-08+2.8830186e-08j),(1.0077535e-08-4.1757175e-10j)
2024-11-14T07:14:40.000000,(-7.439276e-09-1.9448613e-08j),(-7.1135773e-09+2.5256966e-08j),(2.5396545e-08-4.645031e-10j)
2024-11-14T07:14:50.000000,(-1.3973947e-08-2.3952616e-08j),(-1.1659637e-08+1.28224995e-08j),(3.4078855e-08-2.3234747e-10j)
2024-11-14T07:15:00.000000,(-1.2093052e-08-2.1490699e-08j),(-6.4354495e-09+3.3026367e-08j),(3.2491663e-08-2.4289903e-10j)
2024-11-14T07:15:10.000000,(-1.2185382e-08-2.834119e-08j),(-8.140425e-09+2.471058e-08j),(3.045074e-08-2.9304204e-10j)
2024-11-14T07:15:20.000000,(-9.69176e-09-1.9776614e-08j),(-1.0652691e-08+1.6420735e-08j),(1.8083316e-08-1.0076917e-10j)
2024-11-14T07:15:30.000000,(-1.7059168e-08-1.6290883e-08j),(-1.7153234e-08+2.235784e-08j),(1.6737502e-08-3.634355e-10j)
2024-11-14T07:15:40.000000,(-1.6082147e-08-1.5749848e-08j),(-1.5404126e-08+1.0295028e-08j),(1.5674317e-08-5.30342e-10j)
2024-11-14T07:15:50.000000,(-1.0571732e-08-2.280779e-08j),(-1.5273514e-08+2.510531e-08j),(2.026654e-08-3.8897952e-10j)
2024-11-14T07:16:00.000000,(-1.2211419e-08-2.0027144e-08j),(-1.3273514e-08+2.6775304e-08j),(2.3951344e-08-2.4673596e-10j)
2024-11-14T07:16:10.000000,(-1.5660486e-08-2.143247e-08j),(-9.258997e-09+2.3701325e-08j),(2.6316123e-08-5.239187e-10j)
2024-11-14T07:16:30.000000,(-1.5361477e-08-2.0243355e-08j),(-1.6009757e-08+2.1971356e-08j),(3.1783284e-08-4.1689674e-10j)
2024-11-14T07:16:40.000000,(-1.2181587e-08-3.40805e-08j),(-9.5523305e-09+1.4598542e-08j),(2.7948598e-08-2.5669777e-10j)
2024-11-14T07:16:50.000000,(-1.1754622e-08-2.3942619e-08j),(-1.495755e-08+1.6221108e-08j),(3.0813474e-08-5.1103655e-10j)
2024-11-14T07:17:10.000000,(-1.47097445e-08-1.8836978e-08j),(-1.1162655e-08+2.0809576e-09j),(3.219383e-08-4.2109605e-10j)
2024-11-14T07:17:20.000000,(-1.2046073e-08-1.44135655e-08j),(-1.30146915e-08+3.1809336e-08j),(2.141914e-08-1.8665247e-10j)
2024-11-14T07:17:30.000000,(-1.0187897e-08-8.027399e-09j),(-8.325252e-09+3.5040514e-08j),(2.7517714e-08-4.523315e-10j)
2024-11-14T07:17:40.000000,(-7.1932966e-09-2.1961618e-08j),(-8.26509e-09+2.2199867e-08j),(2.170571e-08-1.4536994e-10j)
2024-11-14T07:18:00.000000,(-9.487135e-09-1.861983e-08j),(-9.253469e-09+2.273269e-08j),(2.78514e-08-2.5968916e-10j)
2024-11-14T07:18:10.000000,(-3.0841072e-09-1.9355063e-08j),(-1.4089899e-08-5.680043e-10j),(2.0285494e-08-5.232579e-10j)
2024-11-14T07:18:20.000000,(-1.3774983e-08-2.7305482e-08j),(-1.05018785e-08+1.4981588e-08j),(1.8237774e-08-4.5477577e-10j)
2024-11-14T07:18:30.000000,(-1.2374517e-08-8.412698e-09j),(-1.1851505e-08+4.928225e-08j),(2.8413886e-08-4.7125326e-10j)
2024-11-14T07:18:40.000000,(-1.3300706e-08-1.501347e-08j),(-9.913535e-09+3.333789e-08j),(4.6354067e-09-1.7319479e-10j)
2024-11-14T07:18:50.000000,(-7.518073e-09-2.7030744e-08j),(-1.2486261e-08+9.162682e-09j),(8.136556e-09-1.1344525e-10j)
2024-11-14T07:19:00.000000,(-1.3452059e-08-1.7059627e-08j),(-1.18160415e-08+3.9050885e-08j),(2.0602648e-08-3.0600944e-10j)
2024-11-14T07:19:10.000000,(-1.25419355e-08-9.100354e-09j),(-1.2632931e-08+2.996577e-08j),(2.8190978e-08-4.3415582e-10j)
2024-11-14T07:19:30.000000,(-1.3013235e-08-1.2179299e-08j),(-4.459565e-09+2.6328374e-08j),(1.8636314e-08-2.704823e-10j)
2024-11-14T07:19:40.000000,(-1.3150784e-08-2.3265649e-08j),(-1.3031354e-08+1.9489471e-08j),(2.8674652e-08-4.0661519e-10j)
2024-11-14T07:19:50.000000,(-1.3518379e-08-2.0273575e-08j),(-2.0741659e-08+1.5720545e-08j),(2.4055463e-08-2.7736036e-10j)
2024-11-14T07:20:00.000000,(-1.6215797e-08-4.0153296e-08j),(-5.836192e-09+1.6929452e-08j),(4.0057134e-08-4.2672355e-10j)
2024-11-14T07:20:20.000000,(-1.0120763e-08-1.8457122e-08j),(-9.878754e-09+3.1178118e-08j),(9.735206e-09-3.1450043e-10j)
2024-11-14T07:20:30.000000,(-1.6828764e-08-3.029419e-08j),(-6.914263e-09+2.0622807e-08j),(4.0078e-08-5.138645e-10j)
