t,a,b,c
2024-11-14T07:00:00.000000,(22.370157450232-49.625518121025536j),(-52.72455113008323+0.40992055355127377j),(30.354393679849636+49.215597567474106j)
2024-11-14T07:00:20.000000,(23.5846290763443-50.98290465504558j),(-54.130065465885764+0.6202088691820791j),(30.545436389541464+50.36269578586371j)
2024-11-14T07:00:30.000000,(23.480145645545235-51.125662639749464j),(-53.88612152976475+0.7471023273797073j),(30.405975884219288+50.3785603123697j)
2024-11-14T07:00:50.000000,(23.325687607810778-51.49507831865206j),(-53.2783948810461+0.7639564765399882j),(29.952707273233955+50.73112184211186j)
2024-11-14T07:01:00.000000,(23.53684869686458-51.81750106258247j),(-54.18156886817246+0.7876592760535459j),(30.64472017130879+51.02984178652832j)
2024-11-14T07:01:10.000000,(24.105345595588005-51.780479303369795j),(-54.54281783957026+0.8553412838969052j),(30.437472243982256+50.9251380194728j)
2024-11-14T07:01:20.000000,(23.046855202243933-51.09203683781207j),(-53.32329746677806+0.742443225756233j),(30.27644226453299+50.349593612056196j)
2024-11-14T07:01:40.000000,(22.143903192129528-50.78844510467284j),(-52.761116154514866+0.4058630689069105j),(30.617212962385338+50.38258203576606j)
2024-11-14T07:01:50.000000,(23.611430688359633-51.13774698265581j),(-54.2301806374046+0.41432145216185745j),(30.618749949044513+50.723425530494296j)
2024-11-14T07:02:10.000000,(22.91734659078702-50.85604628910352j),(-53.70623630049295+0.3783965886700571j),(30.78888970970661+50.47764970043363j)
2024-11-14T07:02:20.000000,(22.90443723630733-50.61636850007902j),(-53.20398323919426+0.2629545217014311j),(30.299546002886473+50.353413978377375j)
2024-11-14T07:02:30.000000,(22.568262011679508-50.85015677870088j),(-53.24293275291075+0.5647375080297934j),(30.67467074123033+50.2854192706709j)
2024-11-14T07:02:50.000000,(23.78269283325426-51.52905684595061j),(-54.8129905023161+0.7140841116201955j),(31.030297669062747+50.81497273433024j)
2024-11-14T07:03:00.000000,(23.07899568446237-51.06620301773631j),(-53.774224710414956+0.5119659950300957j),(30.69522902595304+50.554237022706275j)
2024-11-14T07:03:10.000000,(22.70507401871828-50.68717181347841j),(-53.44395616231213+0.4887293698575377j),(30.738882143594537+50.198442443620934j)
2024-11-14T07:03:20.000000,(23.11636364793685-51.272729254602744j),(-53.8723535194797+0.8755525447090804j),(30.75598987154217+50.397176709893756j)
2024-11-14T07:03:30.000000,(23.859730768623194-51.22223617897022j),(-54.72508171052641+0.38807476825559206j),(30.865350941904353+50.83416141071393j)
2024-11-14T07:03:40.000000,(23.951285386446216-51.578054541519265j),(-55.236680513119154+0.2906754708324115j),(31.28539512667271+51.28737907068671j)
2024-11-14T07:03:50.000000,(22.901455415814326-51.38561542786208j),(-54.28742015355601+0.19585497152320386j),(31.385964737742142+51.18976045633872j)
2024-11-14T07:04:00.000000,(23.003508928762585-51.32487426752246j),(-54.154114172945356+0.3085895483618515j),(31.150605244181634+51.016284719161376j)
2024-11-14T07:04:10.000000,(23.056068709664487-50.9914480184505j),(-54.18833633610984+0.24440863898735188j),(31.132267626445355+50.74703937946333j)
2024-11-14T07:04:20.000000,(23.562043731194535-51.219639298905484j),(-54.77049319651246+0.6280542157164746j),(31.20844946531838+50.591585083188875j)
2024-11-14T07:04:30.000000,(23.599540100853574-51.684687093555574j),(-54.90059509890261+0.580249872440163j),(31.30105499804972+51.104437221115404j)
2024-11-14T07:04:50.000000,(22.399996316398756-52.70852236436943j),(-54.41733376557022+1.3556840186570298j),(32.01733744917169+51.35283834571146j)
2024-11-14T07:05:00.000000,(24.185249577547438-52.67519790479447j),(-55.52298508847298+0.707244092808196j),(31.337735510925995+51.96795381198581j)
2024-11-14T07:05:10.000000,(23.951932815974487-51.4850749450368j),(-54.619001863396306+0.727924628087294j),(30.66706904742159+50.75715031694972j)
2024-11-14T07:05:20.000000,(23.17013803750706-51.888845565445756j),(-54.3407658529909+0.9942916156369392j),(31.17062781548293+50.89455394980814j)
2024-11-14T07:05:30.000000,(22.337874638883022-51.53092032404724j),(-53.933010430498825+0.7698661228364472j),(31.595135791615576+50.761054201210754j)
2024-11-14T07:05:40.000000,(22.516952466596194-50.95292105509516j),(-53.531430443338195+0.5909210138543131j),(31.01447797674132+50.36200004124066j)
2024-11-14T07:05:50.000000,(23.203177854575642-51.20850412310292j),(-54.413809074887695+0.9230507021406993j),(31.210631220312962+50.28545342096277j)
2024-11-14T07:06:10.000000,(22.209957814705376-50.777582466855j),(-53.00313032489339+0.5718925306300662j),(30.79317251018938+50.20568993622555j)
2024-11-14T07:06:20.000000,(21.426953412739294-51.064532662512775j),(-52.25710638805913+0.5602135381805056j),(30.83015297532029+50.50431912433214j)
2024-11-14T07:06:30.000000,(22.538305181485157-51.094450208960566j),(-52.9631963275433+0.8708523059426625j),(30.424891146057234+50.22359790301789j)
2024-11-14T07:06:50.000000,(22.803453068279396-51.27859423322203j),(-53.65508433194282+1.1580379894321595j),(30.85163126366251+50.120556243789906j)
2024-11-14T07:07:00.000000,(22.245699812920975-51.09063252297935j),(-52.79412908631707+0.9560796908413067j),(30.548429273397005+50.13455283213807j)
2024-11-14T07:07:10.000000,(22.249567669451153-51.364665001989835j),(-52.887754346916836+0.7827368348980599j),(30.638186677466138+50.58192816709288j)
2024-11-14T07:07:30.000000,(22.858626458629715-51.13908811006108j),(-53.09354792537101+1.1349275509737708j),(30.23492146674016+50.00416055908727j)
2024-11-14T07:07:40.000000,(22.57610230185901-51.07863387063924j),(-52.67816579239684+1.4326605149612988j),(30.102063490537375+49.6459733556776j)
2024-11-14T07:07:50.000000,(22.15926030244964-50.87999051746443j),(-52.126091867457944+1.1511658928016004j),(29.966831565008988+49.72882462466305j)
2024-11-14T07:08:00.000000,(21.955121611117193-51.834094335245084j),(-52.314309342393244+1.405970521371728j),(30.35918773127605+50.4281238138733j)
2024-11-14T07:08:10.000000,(22.73157702410026-51.32188413625082j),(-52.67160708658798+1.263783328930458j),(29.94003006248886+50.05810080732044j)
2024-11-14T07:08:20.000000,(22.7407392114942-50.94992555528654j),(-52.848588318948714+1.4774926766649514j),(30.107849107453603+49.47243287862193j)
2024-11-14T07:08:30.000000,(22.306096026266005-50.633278625021056j),(-52.38319956616306+1.15844397265937j),(30.077103539897735+49.47483465236155j)
2024-11-14T07:08:50.000000,(22.527390404006837-51.093750556476266j),(-52.88078815460494+1.4175484659472204j),(30.353397750599242+49.67620209052848j)
2024-11-14T07:09:00.000000,(23.730946358527035-51.4762044302949j),(-54.10923522647022+1.2177994129892795j),(30.378288867944093+50.258405017304995j)
2024-11-14T07:09:10.000000,(22.971773855093033-50.90178607049013j),(-53.58532401252273+1.3041195136443093j),(30.613550157428563+49.59766655684507j)
2024-11-14T07:09:30.000000,(21.806458982664935-50.70502544580536j),(-52.5761421640409+1.321012837696344j),(30.76968318137574+49.38401260810906j)
2024-11-14T07:09:40.000000,(22.76259130283779-50.51450703532957j),(-53.360292720130474+1.0062882395009183j),(30.59770141729382+49.50821879582918j)
2024-11-14T07:09:50.000000,(24.048816262944-51.16854891246892j),(-54.788130328779516+1.2023604262844856j),(30.73931406583506+49.966188486184365j)
2024-11-14T07:10:10.000000,(22.509229299529125-50.340580471268446j),(-53.250978798853794+1.2086390484314506j),(30.741749499324442+49.13194142283692j)
2024-11-14T07:10:20.000000,(22.4432903295874-50.23410713588197j),(-52.99402420865158+0.9310499196340061j),(30.550733879065092+49.30305721624791j)
2024-11-14T07:10:30.000000,(23.452231761993062-50.17268688830921j),(-54.14004327248904+0.785614423082734j),(30.68781151049484+49.38707246522654j)
2024-11-14T07:10:40.000000,(24.041470843217667-50.717397188483034j),(-55.119580392692114+0.7966871726898717j),(31.07810954947422+49.92071001579279j)
2024-11-14T07:10:50.000000,(23.344834433023152-50.24806392301387j),(-54.26165009041665+0.775811103650085j),(30.9168156573935+49.47225281936335j)
2024-11-14T07:11:10.000000,(22.436671160943206-50.491855971695614j),(-53.795694395721966+0.6538441005291133j),(31.35902323477808+49.8380118711666j)
