t,a,b,c
2024-11-14T07:00:00.000000,(29.222835295134637-49.90754359746801j),(-58.64374674029106+1.805829920786617j),(29.420911445156435+48.10171367668146j)
2024-11-14T07:00:20.000000,(28.907185721677713-49.96478187550771j),(-59.034444873414984+1.9052440956341299j),(30.12725915173716+48.0595377798736j)
2024-11-14T07:00:30.000000,(29.18602167148269-50.12693728634951j),(-59.20094244988059+1.9419488446205677j),(30.014920778397915+48.18498844172893j)
2024-11-14T07:00:50.000000,(29.226959211549996-49.773812739935416j),(-59.08471147829893+1.7998079862101615j),(29.85775226674896+47.97400475372518j)
2024-11-14T07:01:00.000000,(29.119185857951756-49.938587312252984j),(-58.931020095934684+2.1060284298790943j),(29.811834237982925+47.83255888237391j)
2024-11-14T07:01:10.000000,(28.949348461066744-49.86326355133371j),(-58.99097289384621+2.2424647130907367j),(30.041624432779518+47.62079883824304j)
2024-11-14T07:01:20.000000,(29.210432085130016-50.13613076271244j),(-58.95324112588623+2.407506538193551j),(29.7428090407563+47.728624224518896j)
2024-11-14T07:01:40.000000,(28.762804472232798-49.84610091331804j),(-58.6577433560254+2.738308310781681j),(29.894938883792623+47.10779260253633j)
2024-11-14T07:01:50.000000,(29.383648195750737-49.91295794447628j),(-59.22949029091441+1.7211969546622128j),(29.845842095163675+48.191760989814064j)
2024-11-14T07:02:20.000000,(29.78466236355953-50.43649177639707j),(-59.24667744181837+1.4363654362331029j),(29.462015078258794+49.00012634016395j)
2024-11-14T07:02:30.000000,(29.276788584859847-50.14214194204956j),(-58.927228806915714+1.924036343775365j),(29.65044022205581+48.21810559827421j)
2024-11-14T07:02:50.000000,(29.20717844227682-50.21826484413182j),(-59.07114025361629+2.0027789941202236j),(29.863961811339475+48.21548585001174j)
2024-11-14T07:03:00.000000,(29.09566470028076-49.87562567947999j),(-59.117642877911535+1.5869066427675818j),(30.021978177630686+48.28871903671241j)
2024-11-14T07:03:10.000000,(28.962191337147914-50.036033024832896j),(-58.963056510074104+2.023955877310292j),(30.000865172926186+48.01207714752258j)
2024-11-14T07:03:20.000000,(29.193232941565892-50.38963897424669j),(-59.156587896160865+1.9314480228494517j),(29.96335495459496+48.45819095139723j)
2024-11-14T07:03:30.000000,(29.201735454615594-50.229699448890415j),(-59.10119648912661+1.8007098152250367j),(29.89946103451096+48.428989633665374j)
2024-11-14T07:03:40.000000,(29.250189177462648-49.97415906517258j),(-59.11533123709499+1.599651652996562j),(29.86514205963243+48.37450741217602j)
2024-11-14T07:03:50.000000,(29.321173749642128-50.468665193504485j),(-59.0708916894964+1.7156013923414557j),(29.74971793985423+48.753063801163016j)
2024-11-14T07:04:00.000000,(29.15229463434999-50.74756762897521j),(-59.45273553108327+1.9884681793764207j),(30.30044089673334+48.75909944959875j)
2024-11-14T07:04:10.000000,(28.983942176467576-50.80776075867914j),(-59.49070661313701+2.0878861362047942j),(30.506764436669414+48.71987462247436j)
2024-11-14T07:04:20.000000,(28.965213836520277-50.941956560783325j),(-59.29372965417604+2.310974061412521j),(30.32851581765581+48.63098249937098j)
2024-11-14T07:04:30.000000,(28.88088265193056-50.75187589231066j),(-59.14151966997322+2.6236603751694894j),(30.260637018042583+48.12821551714119j)
2024-11-14T07:05:00.000000,(29.509210054686125-50.2132959475457j),(-59.081508908749086+1.9323866144247548j),(29.57229885406299+48.28090933312096j)
