t,a,b,c,n
2024-11-14T07:00:00.000000,(12.117165055456454+143.8325550144505j),(107.20382082662856-74.55523833197728j),(-119.32098588208501-69.27731668247323j),(-1.5019244870445178e-12-1.0661504797446061e-12j)
2024-11-14T07:00:20.000000,(10.751662190483806+147.44374506243037j),(110.76286718140662-76.8113257589396j),(-121.51452937189042-70.63241930349076j),(-1.837372903852944e-12-2.748196934613223e-12j)
2024-11-14T07:00:50.000000,(10.066282977850884+148.59654636614607j),(109.56621779242559-77.52127719117591j),(-119.63250077027648-71.07526917497015j),(-1.89075402661887e-12+5.476576709479548e-13j)
2024-11-14T07:01:10.000000,(9.743977822601508+149.2682669261971j),(112.30978430183774-78.02343722350764j),(-122.05376212443925-71.24482970268944j),(1.4350736873444705e-13+6.191779212623264e-13j)
2024-11-14T07:01:20.000000,(11.033664009596638+147.51555758034795j),(109.03310400965778-77.01023822261406j),(-120.0667680192544-70.50531935773388j),(-6.447111137264709e-13-3.287355910267663e-13j)
2024-11-14T07:01:40.000000,(12.820875201270052+147.10314810600963j),(106.93424263018731-76.04362457747057j),(-119.75511783145735-71.05952352853907j),(-1.5562914316203308e-12+1.5554886299525062e-13j)
2024-11-14T07:01:50.000000,(10.749801037301928+148.14927895342691j),(111.08355893842942-76.66082030575608j),(-121.83335997573134-71.48845864767083j),(-7.930018556117977e-13-4.8571895341641826e-14j)
2024-11-14T07:02:10.000000,(11.924273597799543+147.3543340626706j),(109.4720688709605-76.13458676284746j),(-121.39634246876004-71.21974729982313j),(5.71213591572381e-13+2.936247329307523e-13j)
2024-11-14T07:02:20.000000,(11.271461569300804+146.95491951105532j),(108.65725362690397-75.87237413623043j),(-119.92871519620475-71.08254537482489j),(3.8308316263449195e-13-8.80684938778416e-14j)
2024-11-14T07:02:30.000000,(12.22628793811454+147.0951502947389j),(108.37242672805205-76.44752752560818j),(-120.59871466616659-70.64762276913072j),(8.495863866274988e-13-1.8018268609110018e-12j)
2024-11-14T07:02:50.000000,(11.119404765343871+148.81605866514946j),(112.12658226169277-77.59774567550532j),(-123.24598702703666-71.21831298964416j),(-1.0073802898905357e-12+1.9342210886149457e-13j)
2024-11-14T07:03:00.000000,(11.610828616701664+147.76099191517292j),(109.69250874987216-76.6164386657722j),(-121.30333736657383-71.14455324940073j),(3.2506235189890853e-13-1.1770128963175261e-12j)
2024-11-14T07:03:20.000000,(11.537223860064849+147.88221409835515j),(110.10285442239235-77.53874763471916j),(-121.64007828245722-70.34346646363599j),(7.351957764843111e-13-1.0881479424513325e-12j)
2024-11-14T07:03:30.000000,(10.692701494877975+148.4871349181965j),(112.2644898299328-76.85497838478288j),(-122.95719132481078-71.63215653341359j),(8.202952536023811e-13-6.419071643834296e-13j)
2024-11-14T07:03:40.000000,(11.179267029490362+149.5146084105848j),(113.1107599720763-76.9485648092936j),(-124.29002700156666-72.5660436012912j),(-5.96994580900654e-13+1.5595120770856025e-12j)
2024-11-14T07:04:00.000000,(12.30065273644125+148.7860027663849j),(110.28485097013446-76.66422915078752j),(-122.58550370657572-72.12177361559739j),(3.6953960270903335e-13+1.2202918848882094e-12j)
2024-11-14T07:04:10.000000,(12.253550410250236+147.95020029523045j),(110.29970161369603-76.16040749930352j),(-122.55325202394626-71.78979279592693j),(5.755126323905158e-13+5.498734665196838e-13j)
2024-11-14T07:04:20.000000,(11.622647968764454+147.99762814204794j),(111.89119464573004-76.92732704821998j),(-123.5138426144945-71.07030109382795j),(-1.6606462613866364e-12+1.5831307640852555e-12j)
2024-11-14T07:04:30.000000,(11.658609255690454+149.52726715158516j),(112.2197100661602-77.76559761775093j),(-123.87831932185065-71.76166953383422j),(-2.953221873115197e-12+2.6549686335486798e-12j)
2024-11-14T07:04:50.000000,(14.519578628617383+151.294430662383j),(109.60005770124793-80.22461732579247j),(-124.11963632986532-71.06981333659057j),(1.1444477139989338e-12-2.037277697279879e-12j)
2024-11-14T07:05:00.000000,(10.899373249649566+152.14700381515712j),(113.89864824630787-79.266695773418j),(-124.79802149595744-72.88030804173911j),(-1.2049461091570915e-12+6.525653102100941e-13j)
