t,a,b,c,n
2024-11-14T07:00:00.000000,(136.04050894331195-246.1465383215017j),(-271.97971220310797+2.8775468828676383j),(141.42485917360025+239.18107737442799j),(1.8285519712680887-1.3626380214020222j)
2024-11-14T07:00:20.000000,(135.28433730425445-246.684519940706j),(-271.8883418018863+3.913548252104235j),(141.7660215653202+238.75287570209326j),(1.7206723558961188-1.339365328836163j)
2024-11-14T07:00:50.000000,(135.14978362048717-245.71954724392904j),(-271.98561957917434+4.333905153610832j),(141.09237855681724+240.052131841828j),(1.4188475327100252-0.44450341616340105j)
2024-11-14T07:01:10.000000,(135.019446251242-246.1883722234752j),(-271.895858070831+4.594195487596002j),(141.90533960354563+239.63883405777594j),(1.6763092613188586-0.6517808927010962j)
2024-11-14T07:01:20.000000,(135.21667661515346-246.96580490024897j),(-272.0122225471652+3.8042564892110446j),(141.88516636795416+238.8000204483279j),(1.696540145314134-1.4538426542366887j)
2024-11-14T07:01:40.000000,(134.58176394870034-247.3829701762376j),(-271.9646361938091+5.181029931765061j),(142.2291957803071+238.32939716149468j),(1.6154411783994482-1.2908476943259353j)
2024-11-14T07:01:50.000000,(135.01398161866612-244.9007604200074j),(-271.905599854403+4.398419558464007j),(141.62123665845237+240.82422507579938j),(1.5765394742384773+0.1072947380853209j)
2024-11-14T07:02:10.000000,(135.3908354300041-246.0078793899394j),(-272.01828292739134+4.4829275723045825j),(141.54008167597328+239.97677549955432j),(1.637544726195349-0.5160587726935166j)
2024-11-14T07:02:20.000000,(137.066877169863-246.4640633574751j),(-271.8703244769843+3.866613936500066j),(140.60799599116032+238.8437661783895j),(1.9348495613463321-1.251227747528515j)
2024-11-14T07:02:30.000000,(135.86979891423456-246.37536895506906j),(-272.0905868988872+4.536376909994001j),(142.10926081994452+239.62011961279717j),(1.9628242784306562-0.7396241440926353j)
2024-11-14T07:02:50.000000,(134.84295687056428-246.04303783687837j),(-271.9594723747141+4.339721171821197j),(142.52146233247072+239.7988040986069j),(1.801648942773623-0.634837522150097j)
2024-11-14T07:03:00.000000,(135.17162230939059-246.79926852973495j),(-272.07820089637005+4.161317261990448j),(142.00368649612022+239.22486077822202j),(1.699035969713591-1.1376968298408208j)
2024-11-14T07:03:20.000000,(134.17622143213944-246.1718112204376j),(-271.9811525678208+4.914699703005477j),(142.6565056514427+239.5278134510415j),(1.6171915052537909-0.5764326887968801j)
2024-11-14T07:03:30.000000,(135.4104217106718-246.77454723987776j),(-271.92217660243745+4.64815314576707j),(141.4702198025496+238.71268554153238j),(1.6528216369279842-1.1379028508594475j)
2024-11-14T07:03:40.000000,(135.51926957482718-246.3745629794785j),(-272.0144540763435+4.580168422429155j),(141.48179318494311+239.42068947275754j),(1.6622028944755882-0.7912350280972603j)
2024-11-14T07:04:00.000000,(135.23357766340987-246.95960633528955j),(-272.08366069296096+4.339892934234475j),(142.31492056557522+238.89407975456632j),(1.8216125120080544-1.2418778821629133j)
2024-11-14T07:04:10.000000,(134.89645083836317-245.8409117813997j),(-272.12351726359685+4.964538152083731j),(142.13538435144596+240.1756271533437j),(1.6361059754040834-0.2335821586574263j)
2024-11-14T07:04:20.000000,(134.28184144561078-245.87743734512375j),(-272.11671130021523+5.415463798760957j),(142.87603405575385+240.0747850154964j),(1.6803880670497997-0.12906284362213022j)
2024-11-14T07:04:30.000000,(134.85525977080673-245.6549610445294j),(-272.2533306771635+5.519086765095671j),(142.05620213835414+240.338744101931j),(1.5527104106657685+0.06762327416576192j)
2024-11-14T07:04:50.000000,(133.44888782778818-244.90787315217506j),(-272.1506189804411+6.206204541852136j),(144.03627045747905+240.9970522286938j),(1.7781797682753688+0.7651278727903076j)
2024-11-14T07:05:00.000000,(136.21516074141115-246.6012994762073j),(-272.20410254627603+4.2242228225426j),(140.71290103924284+239.58438042694254j),(1.5746530781259853-0.9308987422407301j)
