t,a,b,c,n
2024-11-14T07:00:00.000000,(-209.3339051929616-928.9665091864442j),(-2583.1758222934805-891.2467463314234j),(-1374.84274773679+1192.9734794851088j),(-1389.1174917410763-209.079925344253j)
2024-11-14T07:00:20.000000,(117.65821375741486-1966.4836798703714j),(-2254.4268709030803-1919.9767107781674j),(-1042.1834391663967+160.30122032103466j),(-1059.6506987706866-1242.0530567758342j)
2024-11-14T07:00:50.000000,(668.3402254589909-1874.0115735970357j),(-1701.9566010552826-1831.6139604343396j),(-492.9161128417362+252.17452409921134j),(-508.84416281267556-1151.150336644054j)
2024-11-14T07:01:10.000000,(368.9737504705555-1820.7004552534354j),(-2002.769154002258-1774.2468973801413j),(-788.9211017925712+307.7227755696924j),(-807.5721684414239-1095.7415256879613j)
2024-11-14T07:01:20.000000,(794.5528961853576-1233.497975154231j),(-1578.3911124937101-1186.9524080748972j),(-364.9066564786971+894.7299822382514j),(-382.9149575956829-508.57346699695876j)
2024-11-14T07:01:40.000000,(555.9646880006237-1238.382324897001j),(-1815.8595697332053-1181.319884645124j),(-598.6854185087872+894.8673766775325j),(-619.5267667471227-508.27827762153055j)
2024-11-14T07:01:50.000000,(622.6872792967876-1704.948055671198j),(-1748.2887063684514-1666.7214217744677j),(-536.0511255828703+418.9277148248478j),(-553.8841842181776-984.2472542069391j)
2024-11-14T07:02:10.000000,(731.8159864501102-1717.358635322485j),(-1640.6792445532485-1673.021515341551j),(-429.6669280463292+410.70618488070124j),(-446.1767287164889-993.2246552611113j)
2024-11-14T07:02:20.000000,(817.6038143539109-1403.6206131998667j),(-1556.168684070256-1358.2970794667647j),(-355.8185269060076+721.9992374974378j),(-364.794465540784-679.9728183897311j)
2024-11-14T07:02:30.000000,(1094.425629029855-1058.9305623292457j),(-1281.4821952939485-1012.2388662527125j),(-68.34332975874945+1070.3558516888352j),(-85.13329867428082-333.604525631041j)
2024-11-14T07:02:50.000000,(432.973319714056-1460.6915060440592j),(-1940.4155483739366-1416.5790955008463j),(-722.3336337604261+666.6291369426036j),(-743.2586208067686-736.8804882007671j)
2024-11-14T07:03:00.000000,(958.3292808856152+583.5830534818095j),(-1415.1877574485368+630.4949900100712j),(-200.70584109291494+2713.124379209252j),(-219.1881058852786+1309.0674742337103j)
2024-11-14T07:03:20.000000,(188.2470293465717-1410.759867017458j),(-2183.6935069497663-1362.2023115371026j),(-962.8409658899315+718.1611929036352j),(-986.095814497708-684.9336618836412j)
2024-11-14T07:03:30.000000,(627.5020064640679-811.5561292794985j),(-1744.23582081952-760.3892979277746j),(-533.9799190550184+1317.7658716132007j),(-550.2379111368232-84.7265185313576j)
2024-11-14T07:03:40.000000,(830.1981825372181-1603.0708393152129j),(-1542.4391314037293-1555.476691078839j),(-332.15545207728826+525.7835281759053j),(-348.13213364793285-877.5880007393819j)
2024-11-14T07:04:00.000000,(139.89226899589417-1315.3753949119375j),(-2234.755781628069-1265.9773525441365j),(-1018.6163133805777+814.6356738893966j),(-1037.8266086709168-588.9056911888923j)
2024-11-14T07:04:10.000000,(838.4771371491702-1197.7721129656281j),(-1534.9261816238054-1151.7203696878075j),(-318.7286778998765+931.2686835756854j),(-338.3925741248369-472.7412663592499j)
2024-11-14T07:04:20.000000,(786.32811631897-1525.4942977432968j),(-1587.5126688114906-1476.3036110840005j),(-365.31390146045607+604.9116480199815j),(-388.83281798432523-798.9620869357716j)
2024-11-14T07:04:30.000000,(638.2940123314554-1466.1958412379327j),(-1735.4378172584056-1417.9404608481207j),(-519.2396075105339+663.8457368265783j),(-538.7944708124943-740.0968550864914j)
2024-11-14T07:04:50.000000,(674.2348697444112-1641.736422918443j),(-1700.570876682415-1593.5946001936713j),(-469.17143075893466+487.85411845549294j),(-498.50247923231234-915.8256348855404j)
2024-11-14T07:05:00.000000,(960.389817261142-1621.008701614426j),(-1413.1142408303035-1575.3202089364545j),(-208.73237508039787+508.5603790325591j),(-220.48559954985302-895.9228438394401j)
