t,a,b,c
2024-11-14T07:00:00.000000,(-75.70811302449145+392.6399617251832j),(363.5514280385042-102.67312808413108j),(-289.46961582304755-286.52711380300696j)
2024-11-14T07:00:20.000000,(-73.37240899815662+387.98251201649043j),(361.89894630113116-100.10537125174609j),(-289.82858143410573-283.4209223652498j)
2024-11-14T07:00:30.000000,(-72.4903236740895+392.9879906482141j),(364.86545174149114-104.51415399110039j),(-293.83454343149555-284.6893373170301j)
2024-11-14T07:00:50.000000,(-74.2696653352389+392.43984084772563j),(364.4511709975948-100.11844709684543j),(-292.37489005227485-288.1655481192889j)
2024-11-14T07:01:00.000000,(-72.63292265170676+384.43552625458705j),(362.0932307969097-96.37151184601005j),(-291.04146584026665-284.544531336825j)
2024-11-14T07:01:10.000000,(-74.36134977297705+386.0478263453921j),(364.0152189187844-98.04637598135903j),(-291.8470149095776-283.87452854411856j)
2024-11-14T07:01:20.000000,(-74.37287756473927+387.6183233847639j),(362.3349350440595-98.49387111266951j),(-290.5877486522139-285.35317826732773j)
2024-11-14T07:01:40.000000,(-71.22419801920604+384.61994617746285j),(362.35505244283183-101.41061037856583j),(-293.89571523018435-278.94611293414044j)
2024-11-14T07:01:50.000000,(-74.96702844541139+386.693550462075j),(364.1755210907731-103.10034777918135j),(-291.76064754224933-279.87366036258464j)
2024-11-14T07:02:10.000000,(-73.623899016171+385.31691847483523j),(364.5251553595663-99.72555768800491j),(-292.94248438340423-281.1455501297413j)
2024-11-14T07:02:20.000000,(-78.83603791525339+386.55927285587813j),(367.6448646126726-100.15055412905357j),(-291.41378477917686-282.51292959316504j)
2024-11-14T07:02:30.000000,(-74.66500341073319+386.7056542696793j),(362.99397757821333-102.13047339338323j),(-290.48272296136537-280.21569182305575j)
2024-11-14T07:02:50.000000,(-73.32548312482574+393.1037583483928j),(369.30683774589374-107.80291803350998j),(-298.21390563655-280.8355503262338j)
2024-11-14T07:03:00.000000,(-76.09779245406864+383.43593269412844j),(367.0377603380984-98.28943098459061j),(-293.40464482412165-281.0441197439208j)
2024-11-14T07:03:10.000000,(-76.33982464089351+383.1488197586775j),(365.48149706378433-100.12624097448648j),(-292.20725260060146-278.70659054468814j)
2024-11-14T07:03:20.000000,(-72.3341457162207+379.0584944986218j),(361.67251835884326-97.4483129687626j),(-291.79622317857104-277.37706223877836j)
2024-11-14T07:03:30.000000,(-73.29544593968299+381.6330421637691j),(361.3091736606999-98.05535494391145j),(-290.2160664276417-279.12688742264675j)
2024-11-14T07:03:40.000000,(-72.37921829494785+384.05974696641977j),(361.50888836052826-96.9833160715655j),(-291.3078707505637-282.869289845571j)
2024-11-14T07:03:50.000000,(-75.50910970173533+383.8586411766489j),(361.82677694693297-95.68648943728887j),(-288.42505697005754-284.0076834238049j)
2024-11-14T07:04:00.000000,(-73.30024413703217+386.48392848401704j),(363.4794563919943-97.40560468253892j),(-292.24464114740266-285.21619941512563j)
2024-11-14T07:04:10.000000,(-72.40340267069976+383.79860301778734j),(360.58726221469107-98.4342128777187j),(-290.685559175676-281.4105027038225j)
2024-11-14T07:04:20.000000,(-71.14095333927568+385.09608310972783j),(358.22291777014755-101.21359138544021j),(-289.45038750742793-280.2931981974091j)
2024-11-14T07:04:30.000000,(-71.9888090345449+382.4414160214786j),(358.5977781748995-97.30165551599218j),(-289.1208328872938-281.18991174908666j)
2024-11-14T07:04:50.000000,(-73.78079015022632+380.72012092702306j),(360.73237071081365-100.67513106611588j),(-289.2418812101714-275.56212450437823j)
2024-11-14T07:05:00.000000,(-74.41782827070095+381.8488453540547j),(363.21875678439636-100.41059095323348j),(-291.1531437688533-276.66549209754396j)
2024-11-14T07:05:10.000000,(-79.56573764410086+383.6036623373492j),(364.2682372908851-98.09442123753647j),(-287.64505453937716-281.33390508115366j)
2024-11-14T07:05:20.000000,(-73.4113554645194+384.520659295558j),(364.346759737478-99.82771314084374j),(-293.24905837547976-280.47670001816925j)
2024-11-14T07:05:30.000000,(-72.14486289646253+387.3776443446259j),(363.9323348028121-101.48942867381449j),(-293.8203489589026-281.40119181622583j)
2024-11-14T07:05:40.000000,(-75.57786030067837+387.3383222824304j),(367.87280628523763-104.33576881309384j),(-294.7578048041478-279.0157503214434j)
2024-11-14T07:05:50.000000,(-74.4904248066333+384.42889147869107j),(363.7155056899953-101.40047058428055j),(-291.5311307245022-279.42523118167543j)
2024-11-14T07:06:10.000000,(-74.68101437398823+382.1016806229429j),(364.6193244004303-100.01247117182666j),(-292.7449617504699-277.76871895957225j)
2024-11-14T07:06:20.000000,(-75.67630840050454+378.9636463360731j),(361.5656355675298-101.70977178177701j),(-288.2172370164694-272.9943763646443j)
2024-11-14T07:06:30.000000,(-74.23729093323942+379.5329226977673j),(362.79586543365605-100.74878173158004j),(-291.0679871991009-275.0727512939806j)
2024-11-14T07:06:50.000000,(-72.40780050893154+380.515605315727j),(358.80005738833916-103.03975120089673j),(-288.2022499159094-273.86074180997684j)
2024-11-14T07:07:00.000000,(-71.86224323458843+379.0876615361404j),(360.547569584469-99.50759563345704j),(-290.21239572236834-275.88315715767817j)
2024-11-14T07:07:10.000000,(-73.61272708645429+378.4983252361826j),(363.6441135028727-98.16274329732518j),(-291.63884337129923-275.68484170073754j)
2024-11-14T07:07:30.000000,(-73.35154445084103+383.38559514651485j),(363.10095095096796-99.91976000837327j),(-291.3842113365723-279.7013443752432j)
2024-11-14T07:07:40.000000,(-71.49328275832963+387.663612850016j),(368.65955429495494-103.73899215263197j),(-298.64879063745377-279.606219514491j)
2024-11-14T07:07:50.000000,(-75.55892335728461+382.07159103803184j),(363.7959926437287-101.73501264543259j),(-289.9977977068393-276.64413355017945j)
2024-11-14T07:08:00.000000,(-76.32766492631926+382.66355869485403j),(366.408137507604-98.71457377435016j),(-292.120159752641-279.8036111695455j)
2024-11-14T07:08:10.000000,(-81.03335094969272+383.907798830435j),(369.18738133973045-99.96832002111523j),(-290.1010298196422-280.4440385821614j)
2024-11-14T07:08:20.000000,(-77.93913286345935+382.8866931233721j),(365.1641092930071-99.82796301614815j),(-289.30913157517585-279.13637157253686j)
2024-11-14T07:08:30.000000,(-73.85694243087457+385.05097266279734j),(361.20730518189976-98.9745297936512j),(-289.0960828218468-282.3158401280399j)
2024-11-14T07:08:50.000000,(-73.53307134993807+383.6671838407272j),(360.0681675713626-98.2161099483696j),(-288.09581286189996-281.7782043328451j)
2024-11-14T07:09:00.000000,(-77.47443975246269+385.96155199542966j),(362.2192553725131-98.99709091225685j),(-286.44746689491586-283.38057611928906j)
2024-11-14T07:09:10.000000,(-71.63814935445502+379.85696231694453j),(359.6809881879343-96.14625464115004j),(-289.4304624901098-279.9729703440824j)
2024-11-14T07:09:30.000000,(-72.1376259256608+378.080189187423j),(362.1570486801242-99.72366008835402j),(-291.56089740159604-274.1218562630271j)
2024-11-14T07:09:40.000000,(-73.61601439811909+379.6976918127505j),(360.9526958385325-99.21254614127797j),(-288.87085397385675-276.4768637513865j)
2024-11-14T07:09:50.000000,(-74.91911163068055+374.84874866768297j),(360.8968263922349-98.56586994274089j),(-287.7434341182928-271.8922388652162j)
2024-11-14T07:10:10.000000,(-77.88736722229187+381.7053872765071j),(362.34248971885614-101.29989102445082j),(-286.7609145265085-276.3490077966621j)
2024-11-14T07:10:20.000000,(-76.05976890708891+380.4616978524221j),(363.852140215667-101.66867042429415j),(-289.8842117398836-274.7016871878219j)
2024-11-14T07:10:30.000000,(-72.25185889650577+383.63739778876277j),(363.6851347058639-102.81103868630379j),(-293.2371331251566-276.88181103024414j)
2024-11-14T07:10:40.000000,(-78.8181201777151+365.6057340123624j),(358.0985633141618-103.24952843230744j),(-280.9165591557217-257.8085226330548j)
