t,a,b,c
2024-11-14T07:00:00.000000,(-251.49322634294214+418.39230266464534j),(577.4705169581904-35.78656374855756j),(-325.9772906152483-382.6057389160877j)
2024-11-14T07:00:20.000000,(-274.1546016909148+461.39063786539157j),(627.6305465247556-41.97832553223405j),(-353.4759448338408-419.41231233315756j)
2024-11-14T07:00:50.000000,(-247.86663561706925+420.54536648346084j),(573.7494598145919-41.193828291156215j),(-325.88282419752267-379.35153819230464j)
2024-11-14T07:01:10.000000,(-250.28781127131882+422.5362329792445j),(579.6491590433478-38.97481428700207j),(-329.36134777202903-383.56141869224246j)
2024-11-14T07:01:20.000000,(-245.75795904414724+415.08039200157333j),(566.194564033961-39.467940998325794j),(-320.4366049898138-375.6124510032476j)
2024-11-14T07:01:40.000000,(-263.55300249909266+458.6081097532875j),(615.7053982744792-48.52382851388284j),(-352.1523957753866-410.08428123940473j)
2024-11-14T07:01:50.000000,(-245.78513973417438+419.3228620331124j),(572.2126744020983-41.908691382548184j),(-326.427534667924-377.4141706505642j)
2024-11-14T07:02:10.000000,(-249.02970379370166+418.2910649880154j),(575.1571050403662-38.563372065280504j),(-326.12740124666453-379.7276929227349j)
2024-11-14T07:02:20.000000,(-244.69735347222428+412.8490065528714j),(563.265764132663-38.265868551283106j),(-318.56841066043864-374.5831380015883j)
2024-11-14T07:02:30.000000,(-241.43281734491302+409.698918665625j),(556.3767289266052-39.19899764664154j),(-314.94391158169225-370.49992101898346j)
2024-11-14T07:02:50.000000,(-249.5747971231589+423.0287412634105j),(572.8919315712371-40.615039339532665j),(-323.31713444807826-382.4137019238778j)
2024-11-14T07:03:00.000000,(-244.58463435591344+417.60961578569896j),(566.1265455134611-41.95868740744854j),(-321.54191115754776-375.6509283782504j)
2024-11-14T07:03:20.000000,(-266.3247559242295+461.2363435998095j),(618.5785324289409-50.49641145788276j),(-352.2537765047115-410.73993214192683j)
2024-11-14T07:03:30.000000,(-249.8035805202098+425.8057471649951j),(577.7597183316069-41.276550989870465j),(-327.9561378113972-384.52919617512464j)
2024-11-14T07:03:40.000000,(-246.26547124523825+416.6629596477347j),(565.9130981054735-39.66382397420071j),(-319.6476268602352-376.999135673534j)
2024-11-14T07:04:00.000000,(-266.57026841745056+461.34442433227724j),(619.6598148522467-48.01532470973695j),(-353.0895464347961-413.3290996225403j)
2024-11-14T07:04:10.000000,(-273.627236471614+463.0657196679207j),(627.8002500790449-43.48982535402778j),(-354.17301360743085-419.5758943138929j)
2024-11-14T07:04:20.000000,(-263.47227559679834+458.7303842820614j),(612.5908129700501-48.08626677442103j),(-349.1185373732518-410.6441175076403j)
2024-11-14T07:04:30.000000,(-245.64050397766758+426.05175482330685j),(569.8833867049759-43.714493123739025j),(-324.2428827273084-382.3372616995678j)
2024-11-14T07:04:50.000000,(-243.01867024656693+419.14329446560237j),(566.1929198699203-45.3039768054598j),(-323.1742496233534-373.83931766014257j)
2024-11-14T07:05:00.000000,(-247.0707324368326+410.72427498894666j),(561.4264737049956-36.270280854026616j),(-314.355741268163-374.45399413492004j)
