t,a,b,c
2024-11-14T07:00:00.000000,(-1.2220521716566689e-15+7.116755038914104e-16j),(-1.2219549391281684e-15+7.126650732334902e-16j),(-1.2218022051415152e-15+7.121480611664573e-16j)
2024-11-14T07:00:20.000000,(-1.0168683918883122e-14-8.247110814843577e-17j),(-1.0168094668460025e-14-8.096333329044266e-17j),(-1.0168374478653872e-14-8.274204454999206e-17j)
2024-11-14T07:00:30.000000,(-1.535825485634573e-15-3.387270740426402e-15j),(-1.5358375240727952e-15-3.3872975953539253e-15j),(-1.5356757026267432e-15-3.3872660973304515e-15j)
2024-11-14T07:00:50.000000,(-8.2635431665475e-15+9.630882015971909e-16j),(-8.26350693449111e-15+9.640794755077874e-16j),(-8.263636696298997e-15+9.640466629685605e-16j)
2024-11-14T07:01:00.000000,(8.815504880693105e-15+1.4930631174369285e-15j),(8.81558774286527e-15+1.4932440697873492e-15j),(8.815468827266822e-15+1.4929988193032619e-15j)
2024-11-14T07:01:10.000000,(5.612075018597141e-16+6.407943514342344e-15j),(5.616235488440428e-16+6.408626025100805e-15j),(5.611181442489159e-16+6.4083348253193566e-15j)
2024-11-14T07:01:20.000000,(-1.1989876617047904e-14-6.785639360522965e-16j),(-1.199619689939259e-14-6.794784981669049e-16j),(-1.193080844943301e-14-6.521607278186468e-16j)
2024-11-14T07:01:40.000000,(-2.8237189298901695e-15+3.624608900092093e-15j),(-2.82648756846361e-15+3.649219726515303e-15j),(-2.8009732081891955e-15+3.6417913179950675e-15j)
2024-11-14T07:01:50.000000,(2.582940527731557e-15+6.592626087042535e-15j),(2.5827086641380515e-15+6.593272730999703e-15j),(2.5825506539484023e-15+6.593322347853315e-15j)
2024-11-14T07:02:20.000000,(1.6380919330912209e-15-3.469964695649947e-15j),(1.6303261002571311e-15-3.4763824490137064e-15j),(1.6420632160689398e-15-3.4723746731587766e-15j)
2024-11-14T07:02:30.000000,(2.5533321085752013e-15-4.2573341923416155e-16j),(2.553091200423868e-15-4.243384015495688e-16j),(2.5532153560084677e-15-4.255527029490686e-16j)
2024-11-14T07:02:50.000000,(8.863141140072495e-15+1.1346666631859512e-14j),(8.860685205647439e-15+1.1348278595280816e-14j),(8.860677084240388e-15+1.13484696679052e-14j)
2024-11-14T07:03:00.000000,(-4.51118013475728e-15-4.405170506527419e-15j),(-4.511206439286356e-15-4.40516885621289e-15j),(-4.511230333497549e-15-4.40499092820815e-15j)
2024-11-14T07:03:10.000000,(-6.109459008590858e-16+4.777640865736949e-17j),(-6.109054887852763e-16+4.820131189639848e-17j),(-6.109625628585674e-16+4.785028471984385e-17j)
2024-11-14T07:03:20.000000,(6.483094401945205e-15-3.0913985395618647e-15j),(6.48309350772654e-15-3.0913983323881084e-15j),(6.4830920199648655e-15-3.0913987995667212e-15j)
2024-11-14T07:03:30.000000,(-2.612655085654055e-15+4.221968247761024e-16j),(-2.61261124212781e-15+4.2259065695019167e-16j),(-2.6127486550058012e-15+4.2230633590666823e-16j)
2024-11-14T07:03:40.000000,(-1.1928747363444474e-16+3.781404867158992e-15j),(-1.1877361788467086e-16+3.781944923850477e-15j),(-1.1997253725156277e-16+3.781370630222871e-15j)
2024-11-14T07:03:50.000000,(-8.369394234382077e-16+1.5457262084774108e-15j),(-8.365452143827309e-16+1.5453643436346614e-15j),(-8.36951931765429e-16+1.5456172011735974e-15j)
2024-11-14T07:04:00.000000,(5.424133590719655e-15-7.325587297331418e-16j),(5.424197577760312e-15-7.322431610569623e-16j),(5.4240761015329945e-15-7.324388309951826e-16j)
2024-11-14T07:04:10.000000,(-1.9189277152888365e-15-3.469362426080171e-15j),(-1.919025531278566e-15-3.4679429465842772e-15j),(-1.9188678231566012e-15-3.4688567314239526e-15j)
2024-11-14T07:04:20.000000,(5.523441949889569e-15+3.998278438497993e-15j),(5.523463316845448e-15+3.998363760958315e-15j),(5.5234303571315785e-15+3.998178784743444e-15j)
2024-11-14T07:04:30.000000,(6.187495902009416e-15+2.61034611289447e-15j),(6.18801598808109e-15+2.609979654518984e-15j),(6.186999833675683e-15+2.6102147743251636e-15j)
2024-11-14T07:05:00.000000,(4.182341573386959e-16+9.572777320176881e-16j),(4.182345364591034e-16+9.572785123862446e-16j),(4.1823328000302754e-16+9.572778219628672e-16j)
