t,a,b,c
2024-11-14T07:00:00.000000,(-0.5717874244387029-282.92835639115907j),(-253.64896454263373+149.2836555194134j),(254.22075196707243+133.6447008717456j)
2024-11-14T07:00:20.000000,(-3.52204886846626-282.9718366139087j),(-253.86562066504447+149.73586729455673j),(257.38766953351075+133.23596931935197j)
2024-11-14T07:00:50.000000,(-1.820943884963277-282.17364328471587j),(-254.93383522286825+148.8802186735383j),(256.75477910783155+133.29342461117758j)
2024-11-14T07:01:10.000000,(-3.153128720159774-281.41224838469714j),(-253.8618406091503+150.41628137811762j),(257.0149693293101+130.99596700657952j)
2024-11-14T07:01:20.000000,(-1.5368435110539267-282.5112122758161j),(-254.50660540962554+151.680414437987j),(256.04344892067945+130.8307978378291j)
2024-11-14T07:01:40.000000,(-3.268174000231922-279.88178535354626j),(-252.36136679598596+151.79812131143638j),(255.62954079621787+128.08366404210986j)
2024-11-14T07:01:50.000000,(-1.3342371622133888-283.2039299389283j),(-255.80409538616595+149.05496671419692j),(257.1383325483793+134.1489632247314j)
2024-11-14T07:02:10.000000,(-0.042194400408927676-284.2294118518134j),(-257.6948447158578+150.42076917780497j),(257.73703911626677+133.80864267400844j)
2024-11-14T07:02:20.000000,(0.3163364697433258-286.9390189347166j),(-257.4843656082318+149.5253594879122j),(257.1680291384885+137.41365944680442j)
2024-11-14T07:02:30.000000,(-1.0786394082080326-283.94157694184463j),(-254.62306591168664+150.30211025384858j),(255.70170531989464+133.63946668799602j)
2024-11-14T07:02:50.000000,(-1.8959665459668316-284.1537628823392j),(-254.83755264572935+150.7491698614501j),(256.7335191916962+133.4045930208891j)
2024-11-14T07:03:00.000000,(-2.6740421538920693-283.3760528754423j),(-254.64988851185208+148.55953246451728j),(257.3239306657442+134.81652041092502j)
2024-11-14T07:03:20.000000,(-2.2231348256982555-285.34910864439854j),(-255.04394768357685+151.03797503783628j),(257.2670825092751+134.31113360656227j)
2024-11-14T07:03:30.000000,(-2.014160267896892-284.803103495324j),(-254.90860764624156+150.19885397018265j),(256.92276791413843+134.60424952514137j)
2024-11-14T07:03:40.000000,(-1.7752165413916055-283.90814517335514j),(-255.089285370834+148.8807673656007j),(256.86450191222565+135.02737780775445j)
2024-11-14T07:04:00.000000,(-3.3144148083650977-287.2510047675095j),(-255.78069218627883+152.23582145177477j),(259.0951069946439+135.0151833157348j)
2024-11-14T07:04:10.000000,(-4.396009043446112-287.31153539569857j),(-255.40431123288965+152.69658001572466j),(259.8003202763358+134.61495537997394j)
2024-11-14T07:04:20.000000,(-3.9355137456358755-287.44231586312293j),(-254.7816237052973+153.72796929677656j),(258.7171374509332+133.71434656634636j)
2024-11-14T07:04:30.000000,(-3.98300807293724-285.44223687844504j),(-254.0987885896519+154.08190108684877j),(258.0817966625891+131.3603357915963j)
2024-11-14T07:04:50.000000,(-0.5748063126108094-286.10267941406136j),(-255.73711583812843+148.34385884827847j),(256.31192215073924+137.75882056578288j)
2024-11-14T07:05:00.000000,(-0.1821146933386111-284.32828157722116j),(-255.73937262379454+150.53162127372414j),(255.92148731713314+133.79666030349702j)
