t,a,b,c,n
2024-11-14T07:00:00.000000,(1662.2137551687088-670.5436462666132j),(-830.7649436652174-644.9171726474267j),(437.0236221685403+1491.7634746543051j),(-7.936493085435675e-15-3.012497055994951e-15j)
2024-11-14T07:00:20.000000,(1660.8102564559351-676.610412997096j),(-835.1601293114278-642.6033955793143j),(442.58970899383723+1490.582110514073j),(-1.0718996689587902e-14+5.764533907729272e-15j)
2024-11-14T07:00:30.000000,(1655.2118076914946-676.467856446749j),(-836.9296106836995-641.2026367303208j),(439.9801702583189+1491.201927774777j),(-4.629086095576139e-15+1.5609782786858944e-14j)
2024-11-14T07:00:50.000000,(1659.0152120525158-670.5121747151085j),(-833.2961483833653-643.3454090241498j),(436.9599921656128+1490.7938453053512j),(6.833247098416974e-16+5.499015918901176e-15j)
2024-11-14T07:01:00.000000,(1607.4773559936561-594.0548977316782j),(-883.42976656836-564.6094949399697j),(387.8614488479236+1569.3930687868449j),(5.134494378507548e-15-1.8464298769553968e-15j)
2024-11-14T07:01:10.000000,(1656.418716197553-672.3409138260519j),(-834.9928362717549-643.0562611514974j),(436.9689071358342+1490.9593350251264j),(-2.4530921140608637e-15+1.7821873003508254e-14j)
2024-11-14T07:01:20.000000,(1658.904136767092-672.3324868931644j),(-833.5601188304665-642.6430790009256j),(439.50665177154025+1490.4697048801886j),(9.96986307901806e-15+3.515244267875726e-15j)
2024-11-14T07:01:40.000000,(1659.5136345001433-693.2710637794679j),(-833.352104893988-644.7733197743744j),(456.8761234907227+1480.14260795963j),(-2.0721653260870676e-15+8.402605443804019e-15j)
2024-11-14T07:01:50.000000,(1655.9208174409594-676.4724389987041j),(-836.0348849123629-639.6318839665628j),(441.91713311982807+1489.2422471028121j),(-1.0181113426913391e-14-4.568850253041713e-15j)
2024-11-14T07:02:20.000000,(1658.5776753678908-666.9698363850956j),(-832.4635066406883-645.7509645828749j),(431.8501570937949+1491.7151852439752j),(9.215287346488082e-15-3.7946244356945223e-16j)
2024-11-14T07:02:30.000000,(1659.4358581352005-670.248661737617j),(-833.4947268042635-643.811591861543j),(436.9380873084915+1491.2144968970742j),(1.119487705821953e-15-2.0418758630426684e-15j)
2024-11-14T07:02:50.000000,(1757.5193069051013-747.4005488644092j),(-735.3826801931082-718.4756773719774j),(537.2690817657734+1415.7624724519346j),(-1.7153932267781264e-14+9.296864359590971e-15j)
2024-11-14T07:03:00.000000,(1658.7349192987988-672.5975325043667j),(-834.2198441373914-642.648492545487j),(437.70394382907307+1491.6094907922143j),(3.098441288770181e-15+7.61029753870251e-15j)
2024-11-14T07:03:10.000000,(1658.1432140629888-674.3708288335624j),(-835.1910534701566-641.1937706740719j),(441.30636107124803+1490.8348564539122j),(5.442977886928884e-16+4.332189679793084e-15j)
2024-11-14T07:03:20.000000,(1656.5624102026843-683.5871525010251j),(-837.702369672865-638.7216832778032j),(447.40764944074573+1489.0084144841826j),(1.0473386660540091e-14+1.201459857337843e-14j)
2024-11-14T07:03:30.000000,(1660.2676732116022-670.8240230716732j),(-832.4259252384353-645.0610773505452j),(436.6095759456533+1491.717927715816j),(2.743756992615604e-15+8.450084428321825e-15j)
2024-11-14T07:03:40.000000,(1660.4357175815717-668.6829601514852j),(-832.375240472956-644.7688990935814j),(433.972750697708+1492.0702169821902j),(-6.468116576099483e-15-5.050236061870525e-16j)
2024-11-14T07:03:50.000000,(1655.8901831284993-671.7041889790194j),(-837.512037852745-642.8681412286019j),(434.62674373310585+1492.0474215602796j),(-3.327635040934827e-15-7.369122678951261e-15j)
2024-11-14T07:04:00.000000,(1675.0826501149252-686.1145113974543j),(-819.5617584545324-648.4561715183421j),(459.04085340294336+1482.7244508188712j),(-4.120223391678151e-15+1.926268683784081e-14j)
2024-11-14T07:04:10.000000,(1658.4925066916699-675.8641233384263j),(-836.5880918124793-641.6372480051546j),(439.9374555812793+1491.5992685427505j),(1.169923531497046e-15+2.4050539852172077e-15j)
2024-11-14T07:04:20.000000,(1655.619086039058-683.7000483986993j),(-838.171542958863-638.1614376204375j),(449.10139595232215+1489.2082120057207j),(-9.049015815090746e-16+1.2247178504866208e-14j)
2024-11-14T07:04:30.000000,(1657.3628255960464-679.2281521133456j),(-837.0219811818803-642.0325577753966j),(442.7891381021763+1488.658242931111j),(7.271160111239313e-15+4.068745476134326e-15j)
2024-11-14T07:05:00.000000,(1661.8035870239316-664.1331614223949j),(-831.3992539689899-649.031316961194j),(429.24945288180817+1493.621325888725j),(4.481663644246271e-15+7.770493244986884e-16j)
