t,a,b,c,n
2024-11-14T07:00:00.000000,(142.73125152924285-254.9423509519919j),(-291.75450625664143+2.9676267331248742j),(147.4030848733414+251.29269482233804j),(-0.5400566180190434-0.22734313217632784j)
2024-11-14T07:00:20.000000,(142.04699399825603-254.92189082631162j),(-291.24504689943075+3.0358975098752463j),(148.10265507346367+250.72790356047432j),(-0.36513260923701907-0.38602991865403674j)
2024-11-14T07:00:50.000000,(142.66692448468072-254.91070804427756j),(-291.52405320649376+2.946566823121625j),(147.72266877479305+251.03739734508278j),(-0.3781533156733228-0.3089146253577166j)
2024-11-14T07:01:10.000000,(142.86708091091896-254.3228480523616j),(-291.50608813894104+3.2340696104741617j),(148.8272840707409+250.71790108632138j),(0.0627589475729446-0.12362578518869315j)
2024-11-14T07:01:20.000000,(143.28241295891007-254.01290859866137j),(-291.61618856109084+3.34359585210175j),(149.6408365195792+250.47780835470112j),(0.4356869724661339-0.06383479728617437j)
2024-11-14T07:01:40.000000,(141.03951980532042-254.7230885189843j),(-290.86628344804427+4.735826268166934j),(149.90575664402152+249.28086365684825j),(0.026331000432556935-0.23546619798970364j)
2024-11-14T07:01:50.000000,(142.5061143846986-254.5153009096204j),(-291.3727828976263+3.490157989963979j),(149.45257726351036+250.24701410289677j),(0.19530291686091025-0.25937627225321525j)
2024-11-14T07:02:10.000000,(142.44502956930398-255.01461889070387j),(-291.6826820484173+3.73703637589188j),(148.89413801201212+250.67810268155668j),(-0.11450482236707904-0.19982661108510372j)
2024-11-14T07:02:20.000000,(143.28879519716853-254.4501159165055j),(-291.6663993550408+2.3442692809196752j),(147.9290343799233+251.20378919812518j),(-0.1495232593163447-0.30068581248688203j)
2024-11-14T07:02:30.000000,(143.19025891629693-255.11321574180633j),(-292.0386600364693+2.7756534122041048j),(148.88493151327305+251.43715863302376j),(0.012176797700238804-0.3001345655261582j)
2024-11-14T07:02:50.000000,(142.12255181100844-255.8877376243407j),(-291.7727765273292+2.850910030711766j),(148.54266617095075+251.07225258590444j),(-0.36918618179000734-0.654858335908178j)
2024-11-14T07:03:00.000000,(142.6866706114045-255.11849152425245j),(-291.9131044363604+3.257749276889937j),(149.09743584679953+250.99094306690662j),(-0.042999326052124136-0.28993306015195763j)
2024-11-14T07:03:20.000000,(141.43348366062105-255.27359169816214j),(-291.26303351017884+4.084552101779243j),(148.4702435475577+250.2584520401496j),(-0.4531021006666985-0.3101958520777594j)
2024-11-14T07:03:30.000000,(142.86934277885268-254.1425060718568j),(-291.46259601288216+3.9977565675976225j),(149.9895408537285+250.0488420615714j),(0.46542920656633946-0.03196914756257128j)
2024-11-14T07:03:40.000000,(143.01155204679924-254.2775662499496j),(-291.61846992106587+3.657634947913236j),(149.39132663248694+250.44063375022634j),(0.26146958607344906-0.059765850603326225j)
2024-11-14T07:04:00.000000,(142.05166682744635-254.56253797324467j),(-291.27587104574627+3.9687353395004457j),(148.99488584035856+250.18370412541603j),(-0.07643945931378454-0.13669950277604712j)
2024-11-14T07:04:10.000000,(141.6763950818719-255.0322737795136j),(-291.15392613959233+3.840197677056535j),(148.6971171862485+250.18721167271647j),(-0.26013795715730453-0.3349548099135256j)
2024-11-14T07:04:20.000000,(142.22793487499598-254.27759150411094j),(-291.35296890035346+4.613820111731849j),(149.63891318033967+249.97190826121593j),(0.17129305166074507+0.10271228961228626j)
2024-11-14T07:04:30.000000,(142.55486357918556-255.28869489571318j),(-292.0369003575772+3.6821552993405966j),(149.18655041106157+251.00061430648643j),(-0.09849545577670375-0.20197509662870397j)
2024-11-14T07:04:50.000000,(140.57668570515725-258.0281002055889j),(-292.3932701526495+3.662779745135746j),(148.56088575390552+251.49374041537476j),(-1.0852328978622667-0.9571933483594536j)
2024-11-14T07:05:00.000000,(142.53342352792336-256.0424612251542j),(-292.3533910208023+2.786614762050564j),(147.08010096353755+251.95133314201956j),(-0.9132888431137955-0.43483777369469345j)
