t,a,b,c
2024-11-14T07:00:00.000000,(7.251707645617743-35.567692036316714j),(-34.06809811533771+8.607176657730339j),(26.816390469720144+26.960515378586372j)
2024-11-14T07:00:20.000000,(6.730412342587494-35.04923613883215j),(-33.222622495990315+8.754266777161291j),(26.4922101534029+26.294969361670837j)
2024-11-14T07:00:30.000000,(6.573779506550246-34.932930021992526j),(-33.08226426928398+8.966446924362154j),(26.50848476273374+25.966483097630388j)
2024-11-14T07:00:50.000000,(6.606835459648743-35.09234098906112j),(-33.192105944372294+8.7250271572761j),(26.58527048472354+26.367313831785076j)
2024-11-14T07:01:00.000000,(6.758235585399048-35.04906251451246j),(-33.1591121234761+9.242576089683277j),(26.40087653807706+25.806486424829238j)
2024-11-14T07:01:10.000000,(6.792245866366955-35.0411957061927j),(-33.16616445589083+9.18540032326611j),(26.373918589523985+25.855795382926516j)
2024-11-14T07:01:20.000000,(6.843005919764932-34.967919853232786j),(-33.267913403389905+9.337027903658118j),(26.42490748362501+25.63089194957469j)
2024-11-14T07:01:40.000000,(6.702810598772455-34.88230613998j),(-33.285854617587006+9.494637787221041j),(26.583044018814427+25.387668352758997j)
2024-11-14T07:01:50.000000,(7.110553403817213-34.91370464826009j),(-33.78678917130489+9.111070995082517j),(26.67623576748773+25.802633653177505j)
2024-11-14T07:02:20.000000,(7.62193836805551-35.44729055681916j),(-33.41961528343865+9.46249301268239j),(25.79767691538319+25.98479754413684j)
2024-11-14T07:02:30.000000,(6.959194542054903-35.669289763000776j),(-33.42202065574032+9.6256497739503j),(26.46282611368552+26.0436399890505j)
2024-11-14T07:02:50.000000,(7.179879351463724-36.28021031034672j),(-34.17132909032929+9.403759631845727j),(26.991449738865178+26.876450678501037j)
2024-11-14T07:03:00.000000,(7.145706061678929-36.07168044545597j),(-34.159317270543674+9.397337935901636j),(27.01361120886469+26.67434250955444j)
2024-11-14T07:03:10.000000,(7.18253287442598-35.961380353372405j),(-34.18232294006394+9.470230270088466j),(26.999790065637896+26.49115008328395j)
2024-11-14T07:03:20.000000,(7.191611189314972-36.486131232465205j),(-34.66999424134754+9.759578726413176j),(27.478383052032505+26.726552506052048j)
2024-11-14T07:03:30.000000,(7.213515882173392-36.21142895430707j),(-34.71008541130503+9.653468956400584j),(27.496569529131616+26.55795999790646j)
2024-11-14T07:03:40.000000,(7.379618217945835-36.25976438912576j),(-34.90510097488197+9.710357639534676j),(27.525482756936075+26.549406749591075j)
2024-11-14T07:03:50.000000,(7.232092130210969-36.24064494607559j),(-34.830523218333724+9.753347409774593j),(27.59843108812271+26.487297536301025j)
2024-11-14T07:04:00.000000,(7.413592652298974-35.72640642390931j),(-34.133203834549626+9.487503065963255j),(26.719611182250667+26.23890335794605j)
2024-11-14T07:04:10.000000,(7.074299386551381-35.64790292826278j),(-33.99677081262572+9.44817572953893j),(26.922471426074345+26.199727198723835j)
2024-11-14T07:04:20.000000,(6.81671275665082-35.572352106953566j),(-33.91814659851025+9.377708744077019j),(27.101433841859272+26.194643362876583j)
2024-11-14T07:04:30.000000,(6.988021858808814-35.81552420313361j),(-34.14197561821458+9.06971070737392j),(27.15395375940588+26.7458134957597j)
2024-11-14T07:05:00.000000,(7.93987217240834-35.620219269813106j),(-35.34802248933957+8.888711474276457j),(27.408150316931202+26.73150779553662j)
