t,a,b,c
2024-11-14T07:00:00.000000,(-16.355124636355587-185.61102786726644j),(-148.2834048461952+94.62107225224733j),(164.63852875545223+89.79639475917155j)
2024-11-14T07:00:20.000000,(-16.374212545154464-185.55498945158547j),(-148.22991852278398+94.60603532358066j),(164.60411000168696+89.14944619283902j)
2024-11-14T07:00:30.000000,(-16.380961312837808-185.5014382650208j),(-149.38074581986135+94.57797066721567j),(166.93690850128417+89.45447134719399j)
2024-11-14T07:00:50.000000,(-16.372145717977354-185.54903345068843j),(-148.2378513194553+94.58860969915405j),(164.61001672069145+90.7400579351212j)
2024-11-14T07:01:00.000000,(-16.390419723834412-183.12658750734886j),(-148.18018545005373+94.57899166116079j),(164.5706026347026+88.7311946061036j)
2024-11-14T07:01:10.000000,(-15.212328396174271-185.50991486011466j),(-149.387953809981+94.5850540812911j),(164.60028288630465+88.9417320019236j)
2024-11-14T07:01:20.000000,(-16.389997818619655-183.1730071045868j),(-148.20180043560043+94.58906810788311j),(164.59179802009672+88.62066140970147j)
2024-11-14T07:01:40.000000,(-17.56079720907362-183.1249707203898j),(-148.18064465542574+96.92366570027579j),(166.91662383074424+87.15616103154673j)
2024-11-14T07:01:50.000000,(-15.20679878078962-183.16759390910272j),(-150.5669887992982+94.58109509938144j),(164.59858374338884+88.40285799470915j)
2024-11-14T07:02:10.000000,(-16.37913549122888-183.19483247440772j),(-149.41857436809798+94.59980478815457j),(164.62250883863754+88.52158860352662j)
2024-11-14T07:02:20.000000,(-13.977440700235539-185.66544926632864j),(-149.52376089601165+94.61461579657781j),(164.67638282755024+89.30641469657895j)
2024-11-14T07:02:30.000000,(-16.39242463411876-185.5454938145263j),(-148.22350366860852+94.60732342415257j),(164.6159280005844+88.25726212577852j)
2024-11-14T07:02:50.000000,(-14.051783184330532-187.84079768035758j),(-151.70332844739403+96.94341003429298j),(166.93029193080287+90.19961455227522j)
2024-11-14T07:03:00.000000,(-16.394624642535117-185.52511180307113j),(-150.5659939977593+94.6037563161221j),(164.61023514702586+88.82803824563744j)
2024-11-14T07:03:10.000000,(-16.402025795999283-183.14072160429046j),(-149.35580326265094+94.59007035476266j),(166.93302978317536+87.85286801444488j)
2024-11-14T07:03:20.000000,(-16.42113307651806-183.0967126276388j),(-149.29466772081082+96.92483619981927j),(166.89100392937308+87.42052744404823j)
2024-11-14T07:03:30.000000,(-15.19422359469245-185.55154372259346j),(-151.76259384089508+96.94040278611165j),(166.95679711831687+88.72132625592765j)
2024-11-14T07:03:40.000000,(-15.20669018345382-185.5446127726742j),(-151.75085905835186+96.94039346560946j),(166.9575477839574+89.81612111800526j)
2024-11-14T07:03:50.000000,(-15.21109755936804-185.53510383309637j),(-150.5644244778041+94.60417390775073j),(166.950704137885+89.68230346729305j)
2024-11-14T07:04:00.000000,(-16.40064468368549-183.16257933382104j),(-150.53887877994407+94.59548156790845j),(166.93952224649874+89.59537825691824j)
2024-11-14T07:04:10.000000,(-16.39984437234437-185.5039270628712j),(-150.54192425741843+94.59745384233186j),(164.59138646801048+88.4826463589782j)
2024-11-14T07:04:20.000000,(-16.430117000972686-185.43924680843833j),(-149.2841956245211+96.9306643818452j),(164.53913152488641+88.25150457943614j)
2024-11-14T07:04:30.000000,(-16.415424956652167-185.5204242540709j),(-150.52351274998063+94.61064333003605j),(166.93893723724804+89.22043870501831j)
2024-11-14T07:04:50.000000,(-17.62662855322837-185.37673808108278j),(-149.22500418142633+96.93307259024743j),(164.5012510119406+87.45210740987058j)
2024-11-14T07:05:00.000000,(-15.197146731816336-185.6128370860845j),(-153.00148790907508+96.96776959489874j),(167.02343146555435+89.91205997464586j)
2024-11-14T07:05:10.000000,(-14.008222178888454-185.54733538032326j),(-150.60878921444066+96.93100584494643j),(164.6170120725271+88.83668454741412j)
2024-11-14T07:05:20.000000,(-16.43135829626725-185.45955735892244j),(-149.29898356742962+96.94150238631164j),(166.90554469637593+88.55478691214492j)
2024-11-14T07:05:30.000000,(-17.60957775057816-185.4786642226848j),(-149.29723674711946+94.61341086799517j),(166.90681514669822+88.84539951937646j)
2024-11-14T07:05:40.000000,(-16.39441325863401-185.58591783469214j),(-150.59022873034345+94.6333142068891j),(166.98462058522253+89.37344075651558j)
2024-11-14T07:05:50.000000,(-16.43283033437968-185.47987981205816j),(-150.4942715884517+96.96567814057043j),(166.92710240180662+88.36730739752518j)
2024-11-14T07:06:10.000000,(-16.412131345833874-185.53385516829826j),(-149.37860912351604+96.97103199158087j),(166.9659201896516+88.12211754411172j)
2024-11-14T07:06:20.000000,(-17.563947663606307-183.18757761478417j),(-148.2176532459458+96.95511153118751j),(166.95680411141066+89.09700587592292j)
2024-11-14T07:06:30.000000,(-16.39051641246153-183.18814924740505j),(-148.23098304970424+96.95289865680725j),(164.62151988805093+87.0431845117711j)
2024-11-14T07:06:50.000000,(-17.615971746785206-185.46219643578272j),(-148.10728373360487+96.95022562526628j),(164.54807321734822+86.7858924839804j)
2024-11-14T07:07:00.000000,(-17.596205403281818-183.16705662352194j),(-146.9942714735307+96.96250097453736j),(164.59045292673548+86.79212694844125j)
2024-11-14T07:07:10.000000,(-17.559775221564426-185.55697222830423j),(-148.2430091212162+96.96640670350844j),(164.62760337443498+87.30519656586488j)
2024-11-14T07:07:30.000000,(-16.42006827467243-183.18845345816501j),(-148.19578842619103+96.9894364619502j),(164.6158580594122+87.30077217062146j)
2024-11-14T07:07:40.000000,(-16.41893802193127-185.53586782856482j),(-149.36845429040125+96.97614106006652j),(164.61221341243976+87.53145116218721j)
2024-11-14T07:07:50.000000,(-16.391326106901026-183.2555056829582j),(-148.27854378674968+96.98595879678915j),(164.66986832596217+87.13256260622161j)
2024-11-14T07:08:00.000000,(-16.40162717895269-183.18378295985502j),(-148.21884794528256+96.96383183283672j),(164.62047594363708+87.90929666474648j)
2024-11-14T07:08:10.000000,(-15.212041736699952-183.25983241743452j),(-149.4521005823658+96.98851117491205j),(164.66414203735235+88.08919255221103j)
2024-11-14T07:08:20.000000,(-15.247575481784539-183.19824152966564j),(-148.19481507837014+94.6356435736818j),(164.61759223723502+86.83653157051006j)
2024-11-14T07:08:30.000000,(-16.397567514006028-183.2486076544276j),(-147.08952787886477+94.6292937698208j),(164.662298233769+87.68284064498307j)
2024-11-14T07:08:50.000000,(-17.61040250517387-183.18081056959102j),(-146.99893105110544+94.63052484482215j),(166.95971522286823+87.26490988902712j)
2024-11-14T07:09:00.000000,(-15.233478358391896-185.5735419302625j),(-148.23453201778844+96.97362677190101j),(164.64321256007844+88.45301714624198j)
2024-11-14T07:09:10.000000,(-16.435284011629825-183.16357103343952j),(-148.1830748727454+96.97752798480656j),(166.96874028088052+86.22275483729618j)
2024-11-14T07:09:30.000000,(-17.638007888678974-183.08158505653097j),(-149.25667730909322+96.96328374308465j),(166.89470685241167+85.38380852768995j)
2024-11-14T07:09:40.000000,(-15.229019420419728-183.1928398482024j),(-149.38990765320946+96.97186758631197j),(166.96931054080895+86.51477739721845j)
2024-11-14T07:09:50.000000,(-15.243884772758182-183.21239445920452j),(-150.56457897169068+99.32814593200014j),(164.63328270752228+85.31650891522473j)
2024-11-14T07:10:10.000000,(-16.44802018647091-183.15780095180926j),(-148.16110915458978+96.98443753045478j),(164.60910685205465+85.32868452389495j)
2024-11-14T07:10:20.000000,(-16.416107472757485-183.2418155278394j),(-148.24871396596504+97.00231297180508j),(164.66482045823167+85.61517252327589j)
2024-11-14T07:10:30.000000,(-16.410533746873462-183.22015201609085j),(-150.57522027658257+96.97086173703242j),(166.98575508567026+86.2125758364393j)
2024-11-14T07:10:40.000000,(-14.066373761180866-180.86833700417247j),(-150.5899460437241+99.32151952375028j),(164.65632191052237+83.08927671084979j)
2024-11-14T07:10:50.000000,(-15.240569685526406-183.18956244545805j),(-149.39203426848303+99.31909682217263j),(164.63262445178418+82.10766911866071j)
2024-11-14T07:11:10.000000,(-16.441900058634438-180.8238319947448j),(-146.9952289421153+96.97540944961716j),(164.61231008099747+82.0856399198533j)
2024-11-14T07:11:20.000000,(-17.61416577474615-183.16586612256623j),(-148.16666151650116+99.32663029963722j),(164.60564601997285+82.29679077276354j)
2024-11-14T07:11:30.000000,(-15.241747695139942-183.16850955581242j),(-149.36960275548898+96.95377490814049j),(164.61135096482488+83.38693542624787j)
2024-11-14T07:11:50.000000,(-17.59036778182149-180.83696998818172j),(-148.20883151612162+99.32508071483967j),(164.62401897794734+82.83398245020099j)
2024-11-14T07:12:00.000000,(-17.67241764278905-180.6422559671795j),(-147.99079031735886+99.29520195699112j),(164.48802777376937+80.61256363607977j)
2024-11-14T07:12:10.000000,(-17.63574558155708-180.7324602182696j),(-149.27277713425354+99.3033198402957j),(166.90852330151395+81.9800169647821j)
