t,a,b,c,n
2024-11-14T07:00:00.000000,(142.0994830591353-243.28928451058397j),(-279.88362988096407-0.09583831662346386j),(140.29418877988+244.66453872511954j),(0.8366806526837528+0.42647196597069464j)
2024-11-14T07:00:20.000000,(141.3159071060541-243.47203644208747j),(-280.2046714306541+0.03353071051477546j),(140.78910572877646+244.6866174336342j),(0.6334471347254853+0.41603723402051185j)
2024-11-14T07:00:50.000000,(141.53342111737-243.25715991188326j),(-280.031786443535-0.03244973756969268j),(140.2287270705248+244.42593071808574j),(0.5767872481199235+0.37877368954425733j)
2024-11-14T07:01:10.000000,(141.12077686039626-242.82962259171143j),(-280.88393006738505-0.186749031789898j),(140.3949955205644+243.9692686452182j),(0.2106141045251875+0.31763234057228973j)
2024-11-14T07:01:20.000000,(140.51093407319553-242.8310142241891j),(-281.90289776571393-0.5146432385697944j),(140.14175328875874+243.24133295351768j),(-0.41673680125322154-0.03477483641373287j)
2024-11-14T07:01:40.000000,(139.29819637993606-243.39026095101j),(-280.6875613238576+1.7480681916426568j),(141.78839755012717+243.0346182427707j),(0.13301086873519227+0.46414182780112145j)
2024-11-14T07:01:50.000000,(140.06550275761953-243.0254595819798j),(-281.27478766751796+0.2307783274970591j),(140.55684553216216+243.43271406821697j),(-0.21747979257874098+0.212677604578073j)
2024-11-14T07:02:10.000000,(141.01288171187855-243.5276357840261j),(-280.6426183871801+0.37118487993409305j),(140.946466864343+243.86527333318233j),(0.4389100630137948+0.23627414303010516j)
2024-11-14T07:02:20.000000,(141.45161179717914-242.7443910925276j),(-280.84902150321363-0.7781485334155679j),(139.68093912542687+244.4416167559062j),(0.09450980646411117+0.30635904332101394j)
2024-11-14T07:02:30.000000,(141.27864615347258-243.01455178659367j),(-281.36724399481096-0.18261322361659277j),(140.37075997142864+244.99823662887178j),(0.09405404336342021+0.6003572062205228j)
2024-11-14T07:02:50.000000,(140.85942188409138-243.202587667325j),(-280.6610927342909+0.6152104929360831j),(140.66574407527764+245.44260886834022j),(0.2880244083593926+0.9517438979837514j)
2024-11-14T07:03:00.000000,(140.97182212014857-243.239217206877j),(-281.21631322345223+0.10104924491120892j),(140.65825579143913+244.46518026066994j),(0.1379215627118586+0.4423374329013896j)
2024-11-14T07:03:20.000000,(140.87574616039763-243.8244110376566j),(-279.9943447295005+1.028927519541641j),(141.40606932084393+244.1408372637081j),(0.7624902505803539+0.44845124853104595j)
2024-11-14T07:03:30.000000,(140.2556807405754-243.26944799349795j),(-281.7343775980676-0.028800410556026407j),(140.77301674863384+242.6835112121789j),(-0.23522670295279738-0.20491239729170346j)
2024-11-14T07:03:40.000000,(140.5496867213638-243.06485504523468j),(-281.53134515398557-0.004681910354591281j),(140.43205389155128+243.25947537064164j),(-0.183201513690152+0.06331280501745035j)
2024-11-14T07:04:00.000000,(140.77907043699346-243.47928012502533j),(-280.64755297957856+0.4917879835497342j),(141.2098586004054+243.6329075837128j),(0.44712535260676456+0.21513848074573327j)
2024-11-14T07:04:10.000000,(140.35865533872536-243.4229730625305j),(-280.592813860353+1.2797909030477859j),(141.1579930709917+244.31802322995364j),(0.30794484978802333+0.724947023490307j)
2024-11-14T07:04:20.000000,(140.03813936342084-243.52406770723186j),(-281.3990181024926+1.199896888774765j),(141.42142352299473+243.0620107788371j),(0.02018159464096266+0.24594665345999675j)
2024-11-14T07:04:30.000000,(140.95109620730517-243.6242193033781j),(-281.2355344650575+0.3387641602630225j),(140.92062249601307+244.37529377369498j),(0.21206141275357743+0.3632795435266442j)
2024-11-14T07:04:50.000000,(140.82668485186738-244.24222917522215j),(-279.77440220118666+2.1982975292204276j),(141.92469893587747+246.8254231674655j),(0.9923271955193861+1.593830507154607j)
2024-11-14T07:05:00.000000,(142.75808640555948-244.76235782985208j),(-279.61938233117354-1.1268497844405192j),(140.53539000877493+244.75378860316093j),(1.224698027720286-0.37847300371056897j)
