t,a,b,c
2024-11-14T07:00:00.000000,(217.43685194198466-361.735011678183j),(-499.27138445271737+30.940466574265304j),(281.8345325107327+330.79454510391776j)
2024-11-14T07:00:20.000000,(237.02949937825392-398.9106556538239j),(-542.6389100154774+36.29376061639993j),(305.6094106372235+362.61689503742394j)
2024-11-14T07:00:50.000000,(214.30136204357137-363.5965147715333j),(-496.0542204639763+35.615497376720405j),(281.7528584204049+327.98101739481285j)
2024-11-14T07:01:10.000000,(216.39467016130553-365.3177847626765j),(-501.15500208883617+33.69697485229401j),(284.7603319275307+331.62080991038255j)
2024-11-14T07:01:20.000000,(212.47823542323275-358.87158891740086j),(-489.522383486976+34.12332398812987j),(277.04414806374325+324.748264929271j)
2024-11-14T07:01:40.000000,(227.8635334103324-396.5049282235695j),(-532.3286255907632+41.95289340261146j),(304.4650921804309+354.552034820958j)
2024-11-14T07:01:50.000000,(212.50173539481946-362.5395577988322j),(-494.7255414094213+36.23355609114897j),(282.22380601460185+326.3060017076833j)
2024-11-14T07:02:10.000000,(215.30693140461855-361.64748327025643j),(-497.27124706543304+33.34124876476466j),(281.96431566081446+328.3062345054918j)
2024-11-14T07:02:20.000000,(211.56125352250982-356.94237024820865j),(-486.9901919056495+33.08403218495927j),(275.4289383831397+323.8583380632494j)
2024-11-14T07:02:30.000000,(208.73878999576752-354.21885676236127j),(-481.0340468837396+33.89080004864967j),(272.29525688797213+320.32805671371165j)
2024-11-14T07:02:50.000000,(215.77821001238206-365.743599216692j),(-495.3128158369096+35.115086095623695j),(279.5346058245275+330.6285131210683j)
2024-11-14T07:03:00.000000,(211.463798453197-361.0583136474231j),(-489.4635758077888+36.27678182101134j),(277.9997773545918+324.78153182641176j)
2024-11-14T07:03:20.000000,(230.25994522580828-398.77725540336496j),(-534.8126894951354+43.65835573961274j),(304.55274426932715+355.11889966375225j)
2024-11-14T07:03:30.000000,(215.97601232441096-368.14455223577403j),(-499.5214231401416+35.687018043315554j),(283.54541081573075+332.4575341924584j)
2024-11-14T07:03:40.000000,(212.9170220137609-360.23985052814646j),(-489.27903273630443+34.29268114435323j),(276.36201072254346+325.9471693837932j)
2024-11-14T07:04:00.000000,(230.4722112355681-398.8707002033219j),(-535.7475482569483+41.513249488613596j),(305.27533702138015+357.3574507147083j)
2024-11-14T07:04:10.000000,(236.57354819906215-400.3589034622643j),(-542.7856328801172+37.600578170659716j),(306.21208468105516+362.7583252916046j)
2024-11-14T07:04:20.000000,(227.793738276051-396.61064474323877j),(-529.6358070463057+41.574584815370166j),(301.84206877025474+355.0360599278686j)
2024-11-14T07:04:30.000000,(212.37668573033957-368.3572463570232j),(-492.7116780879517+37.794822179884925j),(280.3349923576122+330.56242417713827j)
2024-11-14T07:04:50.000000,(210.10989198365849-362.3843066727593j),(-489.5209619701393+39.16906327970514j),(279.41106998648087+323.21524339305415j)
2024-11-14T07:05:00.000000,(213.6132374189902-355.1053627502362j),(-485.39997205672506+31.35868032170647j),(271.78673463773487+323.74668242852977j)
