t,a,b,c
2024-11-14T07:00:00.000000,(-22.246314326642654+49.852470589575574j),(53.66715367352624-1.9182265900720368j),(-31.420839979427168-49.18888698386888j)
2024-11-14T07:00:20.000000,(-24.486832837192264+49.88199574128455j),(55.92580327047319-1.926149398286753j),(-35.89990106387906-50.325717389688684j)
2024-11-14T07:00:30.000000,(-22.25992717215418+49.91021186568106j),(55.93863649761671-1.9409351464150428j),(-31.44823891666527-50.40885265566552j)
2024-11-14T07:00:50.000000,(-22.255284026153994+49.88513716931081j),(55.921618431717675-1.9353274739591715j),(-31.43586380023323-50.73789389868576j)
2024-11-14T07:01:00.000000,(-22.264908873972132+54.38403339084754j),(55.952004918486324-1.9403980709259163j),(-35.91755727141182-51.04961086269415j)
2024-11-14T07:01:10.000000,(-22.26338432848032+49.90574527683807j),(55.93483691234773-1.937203288581531j),(-31.440992801801748-50.896025633188124j)
2024-11-14T07:01:20.000000,(-22.264688168925595+54.3595786958246j),(53.7101500883441-6.396016270226218j),(-31.445461421999187-50.3334268457377j)
2024-11-14T07:01:40.000000,(-22.262372679720382+54.38488602516333j),(53.721298317192876-1.9434050270001237j),(-31.458925065938658-50.35041425665845j)
2024-11-14T07:01:50.000000,(-22.2604667444253+49.90150038830763j),(53.7023503399366-1.9392868793806435j),(-35.90281442271736-50.680596674261956j)
2024-11-14T07:02:10.000000,(-22.258963478777392+54.34807551592373j),(53.68824199008343-1.9294328647129166j),(-35.890208995639426-50.46698593936689j)
2024-11-14T07:02:20.000000,(-20.001464380095495+49.823796904697375j),(53.632819415350525-1.921628113365724j),(-31.40089535859936-50.341739220022355j)
2024-11-14T07:02:30.000000,(-22.265967122860467+49.886997831567605j),(53.69871439553409-1.9254720318055152j),(-31.43274814665779-50.261701644425116j)
2024-11-14T07:02:50.000000,(-22.271096316726688+54.37694683654939j),(55.9532872505001-1.9330037041721577j),(-35.91265154508508-50.84080644158607j)
2024-11-14T07:03:00.000000,(-22.267126186743592+49.89773787078011j),(53.702872453020774-1.9273500057097435j),(-35.89667749582956-50.5493708035373j)
2024-11-14T07:03:10.000000,(-22.27102344764396+49.915657837274104j),(53.72131510478358-1.9345593895804725j),(-31.450280914294055-50.141867157855685j)
2024-11-14T07:03:20.000000,(-22.281092899796487+54.399775118318765j),(55.98398983452003-1.9427873861808962j),(-31.47242543393372-50.36592050344425j)
2024-11-14T07:03:30.000000,(-22.253843203156826+49.883814816178166j),(53.69159312474406-1.9345832293005145j),(-31.437759840557604-50.807001600876994j)
2024-11-14T07:03:40.000000,(-24.490876494580718+49.88746851414539j),(55.92824116017784-1.934585888298738j),(-31.437363988296415-51.298573829624694j)
2024-11-14T07:03:50.000000,(-20.03226948659311+54.35340152894518j),(53.70369926986387-1.9271317805304995j),(-31.440970366815964-51.171634574814476j)
2024-11-14T07:04:00.000000,(-22.270299720037958+54.36507152364746j),(55.94762231454594-1.931707938250851j),(-31.446863459268084-51.039327135852474j)
2024-11-14T07:04:10.000000,(-22.26987639826514+49.908899384576564j),(53.715554326242106-1.9306710006809307j),(-35.90660856357299-50.766311664313356j)
2024-11-14T07:04:20.000000,(-22.28582625756129+49.94298136361029j),(55.989507503524614-1.9397151611777161j),(-35.93414053704915-50.58223887865939j)
2024-11-14T07:04:30.000000,(-22.278087212140587+49.900208852783074j),(55.955718354125544-1.9237199890785042j),(-31.447171779379342-51.11308264154815j)
2024-11-14T07:04:50.000000,(-22.297062119894075+54.43684227861155j),(56.02069226888401-1.9384503478063695j),(-35.95410124233664-51.3134593276922j)
2024-11-14T07:05:00.000000,(-24.485846971029037+54.312449374914614j),(55.88849591681654-1.9201648437548653j),(-35.863579517587645-51.97407352093502j)
2024-11-14T08:00:00.000000,(265407.15784067987-2423851.980495623j),(-2303722.777513729+1036753.7441687778j),(2038320.0806045132+1387099.6216646768j)
2024-11-14T08:00:10.000000,(336554.5496475562-2464638.297430366j),(-2315805.241805327+1031851.1889527163j),(1979248.4616975037+1432787.59638524j)
2024-11-14T08:00:20.000000,(207854.45813043904-2389658.936125465j),(-2216870.6743413587+1061949.0854187997j),(2009016.216221145+1327710.8439500767j)
2024-11-14T08:00:30.000000,(181994.44682759498-2398023.185611752j),(-2193370.49605372+1095963.6827146732j),(2011376.049237731+1302058.7100393337j)
2024-11-14T08:00:50.000000,(170190.82019832087-2377583.1921236045j),(-2208133.9335637535+1108409.6709245862j),(2037945.3438352323+1269175.5512603233j)
2024-11-14T08:01:00.000000,(246454.86672898932-2481772.7097706697j),(-2271075.4385291087+1053326.1274159988j),(2024620.5718114837+1428447.305513844j)
2024-11-14T08:01:20.000000,(277389.2145990419-2461939.4009944918j),(-2269010.0414645406+1057198.1932018606j),(1991623.057335778+1404741.0858081966j)
2024-11-14T08:01:30.000000,(195395.102756103-2417410.4590408984j),(-2202794.2752979803+1110457.2568459378j),(2007401.4030018612+1306952.4354764312j)
2024-11-14T08:01:50.000000,(265121.66657179-2461413.0254915454j),(-2280510.328445252+1062957.2529983644j),(2015386.4314028819+1398454.5527104407j)
2024-11-14T08:02:00.000000,(113664.15242826554-2358267.382393041j),(-2151181.2606943767+1100946.5282710518j),(2037517.108265182+1257317.1773305153j)
2024-11-14T08:02:10.000000,(309884.8682525628-2434651.8617533967j),(-2345842.8572159153+1009698.1856929295j),(2035955.7585037616+1424952.9583471257j)
2024-11-14T08:02:30.000000,(77559.63024504315-2307617.9906754433j),(-2109159.317843328+1165067.9379866042j),(2031597.457128032+1142549.4950787053j)
2024-11-14T08:02:40.000000,(165350.73727475392-2376378.736172368j),(-2166002.693240338+1115765.7233568046j),(2000651.9559762196+1260615.4262421357j)
2024-11-14T08:02:50.000000,(112216.57776306265-2323762.0276803426j),(-2136605.121288984+1136683.0232216245j),(2024388.5435261058+1187082.1710023966j)
2024-11-14T08:03:00.000000,(205128.85932485334-2413654.2846547305j),(-2227099.604786584+1076977.9407391206j),(2021966.284531932+1336675.7166037378j)
2024-11-14T08:03:30.000000,(287091.7144287615-2474050.919277612j),(-2348936.5942826765+1036963.4816280307j),(2061847.1103245756+1437085.5556924061j)
2024-11-14T08:03:40.000000,(103261.22368173735-2382004.0584519994j),(-2133292.95793201+1155146.904901287j),(2030031.7342500037+1226854.6094235918j)
2024-11-14T08:03:50.000000,(183198.8624445187-2412753.2176202363j),(-2190731.8761412962+1130527.0200249949j),(2007530.7832249736+1282227.5219249264j)
2024-11-14T08:04:00.000000,(103419.57733356835-2380786.215444569j),(-2140633.414897327+1127573.8989153826j),(2037213.837563305+1253208.2738064113j)
2024-11-14T08:04:10.000000,(104086.48104942117-2366993.0052340105j),(-2081557.2983090277+1136776.797099768j),(1977468.5867887628+1230215.9990285318j)
2024-11-14T08:04:20.000000,(218805.97977170182-2419779.1510445992j),(-2228511.4491974134+1064643.5429739223j),(2009707.6998970082+1355137.9278457325j)
2024-11-14T08:04:40.000000,(146286.86216367592-2380830.794705094j),(-2146376.8213402787+1135710.6455951347j),(2000089.959176692+1245121.490875027j)
2024-11-14T08:04:50.000000,(110280.45993831976-2385724.4236928597j),(-2100969.0040464625+1136576.0612364057j),(1990686.3136387207+1249147.0555575702j)
2024-11-14T08:05:00.000000,(188917.7431245294-2426680.2602052125j),(-2185760.1641463717+1073636.8104702355j),(1996842.421022097+1353042.4564834211j)
2024-11-14T09:00:00.000000,(99157.0594314513-2393540.095006242j),(-2154192.4373028777+1104091.6780499006j),(2055035.3778706647+1289443.311274557j)
2024-11-14T09:00:10.000000,(142950.0190150851-2424391.922765762j),(-2242666.1031117383+1055708.432275229j),(2099716.0840981225+1368682.7934844955j)
2024-11-14T09:00:20.000000,(74943.1292842216-2388673.25721515j),(-2181029.431684964+1138217.8120340048j),(2106081.8414700134+1250452.6222458843j)
2024-11-14T09:00:40.000000,(283605.3788800491-2508489.3390097395j),(-2356564.770202408+994910.4004257589j),(2072959.3913343314+1513578.6336441776j)
2024-11-14T09:00:50.000000,(214641.61897903832-2471713.419235301j),(-2300232.1279114885+1038819.333880752j),(2085592.7393934098+1432892.0117323573j)
2024-11-14T09:01:00.000000,(145970.05749704415-2414957.0128948623j),(-2229325.646333252+1089446.4413470984j),(2083357.819296346+1325510.2230432134j)
2024-11-14T09:01:10.000000,(403091.390390369-2561369.1982903946j),(-2486141.3948167614+948431.9710940417j),(2083050.0044386145+1612932.927460802j)
2024-11-14T09:01:20.000000,(157758.06138325023-2426604.5036160336j),(-2263842.0960669667+1045671.3339036731j),(2106086.2651558397+1380929.7543246732j)
2024-11-14T09:01:30.000000,(224426.68699266668-2494147.495381418j),(-2330075.809513694+1049766.4779173022j),(2105649.122520567+1444380.599247342j)
2024-11-14T09:01:40.000000,(178947.47939454005-2471905.2556358175j),(-2272079.20733447+1059602.8276674738j),(2093131.7279498195+1412300.8160948306j)
2024-11-14T09:01:50.000000,(191290.87699008296-2455448.878243793j),(-2277599.6091643465+1058799.8562922743j),(2086306.5017132391+1396646.9047379573j)
2024-11-14T09:02:00.000000,(64616.06661770686-2378957.3439716254j),(-2167367.819463354+1100183.9274934423j),(2102749.5223864163+1278779.6548139714j)
2024-11-14T09:02:10.000000,(217728.58847610388-2456666.7554600528j),(-2307541.413099238+1028389.7089239698j),(2089808.363692419+1428278.3360212634j)
2024-11-14T09:02:20.000000,(94279.02119729914-2424815.6826159917j),(-2166163.3419356192+1102329.620501596j),(2071884.3207381316+1322488.449407427j)
