t,a,b,c
2024-11-14T07:00:00.000000,(1.0709169e-08+1.70158e-08j),(-1.4632484e-08-2.4776527e-09j),(7.862777e-09+2.1459812e-10j)
2024-11-14T07:00:20.000000,(-1.9797898e-08-2.1758616e-08j),(-6.0198317e-09+2.8584395e-08j),(-5.268112e-08+3.3970338e-10j)
2024-11-14T07:00:30.000000,(1.1917706e-08+2.8645225e-08j),(1.6259712e-08+9.112966e-08j),(-1.7669251e-08-1.18537e-09j)
2024-11-14T07:00:50.000000,(-1.9214017e-08-3.315951e-08j),(-7.954398e-09+3.2992808e-09j),(-3.187992e-10+2.0722979e-10j)
2024-11-14T07:01:00.000000,(-6.8837664e-09+1.3936528e-08j),(-1.822847e-08-1.8354195e-08j),(3.2934068e-08-1.2674448e-09j)
2024-11-14T07:01:10.000000,(-5.320299e-09+1.1188021e-08j),(-2.0383503e-08-1.9445888e-08j),(-1.7688553e-08-3.5711878e-10j)
2024-11-14T07:01:20.000000,(-2.7271032e-08-3.4657425e-08j),(-2.6377556e-08-1.0869298e-08j),(4.3976566e-08-5.979288e-10j)
2024-11-14T07:01:40.000000,(-2.2187102e-08-1.1563301e-09j),(3.3826737e-09-6.19529e-09j),(4.9845355e-09-8.563248e-10j)
2024-11-14T07:01:50.000000,(6.5319057e-09+2.9350048e-08j),(-7.9694615e-09+5.90102e-09j),(1.96077e-08+3.9310066e-10j)
2024-11-14T07:02:10.000000,(1.6512491e-08-2.7426289e-08j),(1.9429379e-08+2.416013e-08j),(5.491753e-08+1.080636e-09j)
2024-11-14T07:02:20.000000,(-1.5300465e-08-4.439997e-09j),(9.374922e-09-1.7100884e-08j),(1.7789432e-09-1.4272672e-10j)
2024-11-14T07:02:30.000000,(-1.0189424e-08-4.2363176e-08j),(-2.3291847e-08+2.2315835e-08j),(2.3703024e-08-1.5629098e-10j)
2024-11-14T07:02:50.000000,(-3.0337137e-08+3.0444482e-09j),(7.2402173e-10-1.4261966e-08j),(3.7268247e-08-2.1007907e-10j)
2024-11-14T07:03:00.000000,(2.247598e-08-4.3472248e-08j),(-4.1976307e-09-1.5402074e-08j),(8.929463e-08-4.9298166e-10j)
2024-11-14T07:03:10.000000,(5.196245e-09+1.2504522e-08j),(-7.143605e-09+5.2395517e-08j),(5.823856e-08-4.0920867e-10j)
2024-11-14T07:03:20.000000,(-2.6358151e-09-1.4583762e-08j),(-1.5565405e-08+2.6637201e-08j),(-1.3536393e-08+3.6621373e-10j)
2024-11-14T07:03:30.000000,(5.707758e-09-5.9503776e-08j),(5.420162e-09+3.402932e-08j),(-2.0864494e-08-2.842171e-13j)
2024-11-14T07:03:40.000000,(2.4296526e-08+1.100652e-08j),(1.2775438e-08-2.77441e-09j),(1.7263744e-08-8.815704e-11j)
2024-11-14T07:03:50.000000,(2.7701361e-09-4.1430994e-08j),(-5.3104543e-09-4.319663e-08j),(5.695495e-08-7.7952933e-10j)
2024-11-14T07:04:00.000000,(-1.3149627e-08+9.8790025e-09j),(-3.4272674e-09-5.2731624e-09j),(1.5056841e-08-7.4501827e-10j)
2024-11-14T07:04:10.000000,(2.4172714e-08-1.2348487e-08j),(-7.3189454e-09+2.4379418e-08j),(2.0693918e-08+7.4408035e-11j)
2024-11-14T07:04:20.000000,(-7.924886e-09+2.0978362e-08j),(-7.066774e-10+4.9926667e-09j),(3.3651105e-08-5.8251715e-10j)
2024-11-14T07:04:30.000000,(-1.3773871e-10+4.68321e-08j),(-1.4789421e-08+8.483074e-08j),(5.4881575e-09-3.7279335e-10j)
2024-11-14T07:04:50.000000,(2.3232783e-08+1.1877717e-08j),(-7.219825e-11+4.9121716e-09j),(2.5347827e-08+8.9045216e-10j)
2024-11-14T07:05:00.000000,(-1.0086403e-09+5.581036e-09j),(-1.3454198e-08+6.212659e-08j),(3.716956e-08+2.7029046e-11j)
2024-11-14T07:05:10.000000,(-6.7356503e-09+1.5883344e-08j),(-7.507246e-09+6.539577e-09j),(-3.266691e-08+4.217071e-10j)
2024-11-14T07:05:20.000000,(2.3416334e-08+9.907382e-09j),(-3.0717686e-09+5.562484e-09j),(-2.178096e-08+7.1619866e-10j)
2024-11-14T07:05:30.000000,(-7.0684116e-09-7.059852e-08j),(-4.0753605e-09-2.3237442e-08j),(2.8582456e-08+8.9107033e-10j)
2024-11-14T07:05:40.000000,(-6.4031127e-09+1.2949144e-09j),(1.3597273e-08+3.2587526e-08j),(2.895651e-08-4.1110582e-10j)
2024-11-14T07:05:50.000000,(-1.918428e-08-6.6695975e-08j),(5.0944067e-09-1.4169978e-08j),(1.1736521e-08-6.5229244e-10j)
2024-11-14T07:06:10.000000,(1.2957312e-08-1.0127792e-08j),(-1.7707578e-08-7.971348e-09j),(2.163511e-08-5.076046e-10j)
2024-11-14T07:06:20.000000,(-7.582678e-09-1.1089732e-08j),(2.6020075e-09+2.52516e-08j),(3.095279e-08+4.181544e-11j)
2024-11-14T07:06:30.000000,(2.1882272e-08-1.6877038e-08j),(3.1090885e-08-3.450567e-08j),(3.1511064e-08+5.159677e-10j)
2024-11-14T07:06:50.000000,(1.9000193e-08-2.7004603e-09j),(1.9559018e-08+3.6952727e-08j),(2.8396574e-08-6.1841376e-10j)
2024-11-14T07:07:00.000000,(-1.2891189e-08+2.0552562e-08j),(1.3540458e-09+2.3796341e-08j),(3.5042657e-08+4.061178e-10j)
2024-11-14T07:07:10.000000,(-4.7436863e-09-2.8543425e-09j),(-7.5969595e-09-1.5170126e-08j),(3.563788e-08-2.2087221e-10j)
2024-11-14T07:07:30.000000,(-2.681329e-09-8.621562e-09j),(3.021107e-09+2.0614648e-08j),(-1.5192203e-08+9.2917674e-11j)
2024-11-14T07:07:40.000000,(-1.7605107e-08+5.9467823e-08j),(6.3044183e-09+2.545188e-09j),(2.7172923e-08-4.6195225e-10j)
2024-11-14T07:07:50.000000,(-1.314276e-08+1.399426e-08j),(-1.8113191e-08-7.097453e-08j),(-1.9286531e-08-3.7424286e-10j)
2024-11-14T07:08:00.000000,(-1.3077887e-08+5.1450208e-08j),(-1.2936205e-08-3.6468847e-08j),(1.164285e-08+6.517098e-11j)
2024-11-14T07:08:10.000000,(-1.8158556e-08-2.905383e-08j),(-1.5121365e-08+1.1249698e-08j),(1.5857523e-08+3.9507597e-10j)
2024-11-14T07:08:20.000000,(-2.7890483e-08-1.609024e-09j),(1.42601735e-08-3.664883e-08j),(-6.945033e-09-1.0714274e-09j)
2024-11-14T07:08:30.000000,(-1.4262348e-08+7.208051e-09j),(-2.8079164e-08-8.8534335e-10j),(-3.2874244e-08-2.6645353e-10j)
2024-11-14T07:08:50.000000,(-2.2350584e-09-1.3509819e-08j),(-1.9188569e-08-3.947962e-08j),(-1.8727608e-08+2.1152857e-11j)
2024-11-14T07:09:00.000000,(-9.165646e-10-1.5725952e-08j),(-2.0944185e-08-6.529114e-09j),(1.4172436e-08-8.013501e-11j)
2024-11-14T07:09:10.000000,(-4.4345647e-09+4.5393776e-08j),(7.472778e-09-5.268645e-09j),(2.4294941e-08-8.207479e-11j)
2024-11-14T07:09:30.000000,(2.3971054e-08-4.107138e-08j),(1.083837e-08-3.919002e-08j),(6.221654e-08+8.249401e-12j)
2024-11-14T07:09:40.000000,(2.2429802e-08+2.0545976e-08j),(-2.9582395e-08+2.7698035e-09j),(-1.6400026e-08+1.1028334e-10j)
2024-11-14T07:09:50.000000,(-2.3217886e-08+1.9274488e-08j),(-9.560438e-09-3.8658857e-08j),(4.6558526e-09-3.0733815e-10j)
2024-11-14T07:10:10.000000,(-2.9265504e-08+3.0394865e-08j),(-5.8740426e-09+2.657243e-08j),(4.7968907e-08-4.0894577e-10j)
2024-11-14T07:10:20.000000,(9.294897e-09+1.579565e-08j),(3.8633985e-09+4.6605876e-08j),(-1.9176284e-08-8.978418e-11j)
2024-11-14T07:10:30.000000,(-1.7260128e-08+5.862546e-08j),(-7.861651e-09-1.7451953e-08j),(2.9848085e-08-5.828369e-10j)
2024-11-14T07:10:40.000000,(2.471138e-08-5.7545435e-09j),(1.9035262e-08-2.4795543e-09j),(1.8710644e-08-6.9482553e-10j)
2024-11-14T07:10:50.000000,(1.7228135e-08-2.2323178e-08j),(1.6165316e-08+1.5263371e-09j),(2.9018551e-08+2.5826097e-10j)
2024-11-14T07:11:10.000000,(-1.0593578e-08+1.5353123e-08j),(-2.7040713e-08+6.458711e-08j),(2.2560119e-08+2.3621283e-10j)
2024-11-14T07:11:20.000000,(-2.3558275e-08-1.054687e-08j),(-1.4077834e-08+6.0596044e-09j),(2.6839654e-08+7.238157e-10j)
2024-11-14T07:11:30.000000,(-1.6004883e-08-1.42060514e-08j),(5.1763394e-09-1.1615509e-08j),(-5.259368e-08-1.9802826e-11j)
2024-11-14T07:11:50.000000,(1.2650279e-08+6.86304e-09j),(3.6454253e-08+3.011024e-08j),(1.9002325e-08-8.254091e-10j)
2024-11-14T07:12:00.000000,(-1.0408492e-08-7.2722557e-09j),(-1.6872676e-08+2.8326118e-08j),(-4.0147324e-08+2.2472335e-10j)
2024-11-14T07:12:10.000000,(3.949154e-09-3.6659728e-08j),(1.432479e-08-2.4058403e-08j),(-4.2824347e-08-1.343075e-09j)
2024-11-14T07:12:20.000000,(-3.416847e-08-1.8363487e-08j),(-9.085532e-09-2.2970733e-08j),(4.055292e-08-2.304148e-10j)
2024-11-14T07:12:30.000000,(-1.5817871e-08-3.388152e-08j),(-1.6235404e-09-5.975953e-09j),(5.4877237e-08-6.32042e-10j)
2024-11-14T07:12:40.000000,(-4.168077e-08+6.228563e-08j),(-2.7992307e-08+5.818303e-09j),(1.1000498e-08+3.4348346e-10j)
2024-11-14T07:13:00.000000,(-6.4812866e-10-3.9334346e-08j),(-2.740741e-09+3.3594386e-08j),(7.151659e-09+3.5188918e-10j)
2024-11-14T07:13:20.000000,(4.6454186e-08-5.7413843e-09j),(2.2423812e-08+7.705691e-09j),(1.8413768e-08-6.8149575e-10j)
2024-11-14T07:13:30.000000,(-9.335157e-09+3.514809e-08j),(1.9556929e-08+6.1414847e-09j),(-6.444701e-08+9.25553e-11j)
2024-11-14T07:13:50.000000,(1.1532659e-08+1.7432356e-08j),(9.379491e-09+3.8250917e-08j),(-2.4304185e-08+3.215206e-10j)
2024-11-14T07:14:00.000000,(2.4507798e-08+1.02742845e-08j),(-1.8968088e-08+4.035637e-08j),(4.133522e-09+7.9658946e-11j)
2024-11-14T07:14:10.000000,(-1.30432625e-08-1.1093917e-09j),(-1.53737e-08+1.4404288e-08j),(1.6122499e-09+6.816947e-11j)
2024-11-14T07:14:20.000000,(1.203864e-08-5.6150093e-08j),(-6.332904e-09-3.3809373e-09j),(1.7112196e-08+1.9134916e-10j)
2024-11-14T07:14:40.000000,(-1.0712192e-08-5.428859e-09j),(-5.8836065e-09-1.593786e-08j),(-2.0307915e-09-3.1712233e-10j)
2024-11-14T07:14:50.000000,(3.6785792e-09+1.3184369e-08j),(6.100457e-09+6.57388e-08j),(-5.0913034e-08-8.936354e-10j)
2024-11-14T07:15:00.000000,(-1.5936454e-08+3.4573546e-08j),(-9.0757695e-09+5.502035e-09j),(-1.1325778e-08-1.0790089e-09j)
2024-11-14T07:15:10.000000,(-1.5451178e-08-1.4867048e-08j),(-8.66919e-10-4.5290857e-08j),(-7.1031856e-09-1.1872601e-09j)
2024-11-14T07:15:20.000000,(-1.3240051e-08-9.0466585e-09j),(-6.8196826e-09-5.1230035e-08j),(2.5346353e-08-3.2346748e-10j)
2024-11-14T07:15:30.000000,(1.6437674e-08-1.679257e-08j),(9.41867e-09+2.2333206e-08j),(-7.3485857e-09+1.0716263e-09j)
2024-11-14T07:15:40.000000,(-4.005713e-09-2.4706168e-08j),(-2.754284e-09+2.8499507e-08j),(-2.760705e-08+3.5161207e-10j)
2024-11-14T07:15:50.000000,(-1.07009015e-08+1.3318498e-08j),(2.538556e-09+2.3785129e-08j),(1.0072146e-08-8.735981e-10j)
2024-11-14T07:16:00.000000,(-1.6830679e-08-7.0410856e-08j),(-1.4026725e-08-2.972974e-08j),(6.912998e-09-1.9016966e-10j)
2024-11-14T07:16:10.000000,(1.5136703e-08+4.091973e-09j),(6.457391e-09+2.4009683e-08j),(5.8317582e-08+3.0367175e-10j)
2024-11-14T07:16:30.000000,(-3.567333e-09-3.2455766e-08j),(-1.580301e-08-1.4484684e-08j),(-1.542098e-09+5.637375e-10j)
2024-11-14T07:16:40.000000,(2.2402677e-08+1.751615e-08j),(3.8682586e-09+2.9823077e-08j),(-2.2913117e-08-8.212453e-11j)
2024-11-14T07:16:50.000000,(-7.99221e-09-3.0317068e-08j),(7.52911e-09+2.3515128e-08j),(7.2377127e-09-8.4554586e-13j)
2024-11-14T07:17:10.000000,(-6.557862e-09-5.6549318e-08j),(-1.0346341e-08+7.0419404e-08j),(-2.3706885e-08+1.2290968e-10j)
2024-11-14T07:17:20.000000,(-1.3351595e-08-3.9695088e-08j),(-1.6526158e-08+3.167503e-09j),(-9.901839e-09-1.4516388e-10j)
2024-11-14T07:17:30.000000,(4.1430575e-09-3.4652736e-08j),(-2.0434072e-09-4.02057e-08j),(-1.5257996e-08-3.1754865e-10j)
2024-11-14T07:17:40.000000,(-3.5114809e-09+4.994405e-11j),(1.5814209e-08-1.23948665e-08j),(2.7333733e-08+1.5823076e-10j)
2024-11-14T07:18:00.000000,(-1.8799831e-08-3.478732e-09j),(-1.9683455e-09+2.5390303e-08j),(3.777461e-08-3.812417e-10j)
2024-11-14T07:18:10.000000,(-5.026237e-10+6.8057844e-09j),(2.1628587e-08+3.6932338e-08j),(4.4869033e-09+3.2871839e-10j)
2024-11-14T07:18:20.000000,(-2.7902196e-09+1.5145027e-08j),(-9.619619e-09+1.0656256e-09j),(1.6453182e-08+1.0226131e-10j)
2024-11-14T07:18:30.000000,(-9.961624e-09+2.8193242e-08j),(-6.782386e-09-2.3875831e-08j),(-4.9422205e-08-5.837819e-11j)
2024-11-14T07:18:40.000000,(-4.459274e-09-3.4335926e-08j),(7.882903e-09+1.7412752e-08j),(7.160885e-08+8.0078166e-11j)
2024-11-14T07:18:50.000000,(-2.2348825e-08+8.672849e-09j),(-1.0740592e-08+3.827372e-09j),(2.5591543e-08-2.1872637e-10j)
2024-11-14T07:19:00.000000,(2.8464619e-08+2.428741e-08j),(8.073812e-09-2.1493035e-08j),(3.9784478e-08+5.5356253e-10j)
2024-11-14T07:19:10.000000,(-1.7331494e-08-1.1596221e-08j),(5.5898894e-09+4.6131183e-09j),(-7.190316e-09+8.3050367e-10j)
2024-11-14T07:19:30.000000,(-1.8432864e-09-1.9159899e-08j),(-5.282601e-10+4.0429384e-08j),(2.6265525e-08+3.3232794e-10j)
2024-11-14T07:19:40.000000,(-6.19956e-09+1.8906427e-08j),(-1.2879433e-08-2.7178125e-08j),(3.172726e-09-6.256613e-10j)
2024-11-14T07:19:50.000000,(-4.46963e-09-1.6977985e-08j),(2.869485e-08+4.4520574e-09j),(3.707893e-08+1.14404486e-10j)
2024-11-14T07:20:00.000000,(4.025921e-09+2.4893112e-08j),(-1.0507037e-08+4.561709e-08j),(-1.7908519e-10+2.1403679e-10j)
2024-11-14T07:20:20.000000,(-9.524118e-09+1.3519639e-09j),(-2.0442734e-08-5.159326e-08j),(-1.4117099e-09-2.5314506e-10j)
2024-11-14T07:20:30.000000,(-1.975468e-08+1.335178e-08j),(-6.9895236e-09+7.347632e-09j),(-2.4729612e-08+2.1813662e-10j)
2024-11-14T07:20:40.000000,(1.4725593e-08+5.406001e-09j),(-5.9351564e-09-8.46039e-09j),(1.7147137e-08+2.1834978e-10j)
2024-11-14T07:21:00.000000,(1.1916015e-08-3.8076315e-08j),(4.213824e-09+1.4491712e-08j),(-1.7410887e-08-4.0814996e-10j)
2024-11-14T07:21:10.000000,(-1.7525647e-08+8.6925525e-09j),(-2.1425123e-08+2.8342281e-08j),(5.235074e-08+1.0543744e-10j)
2024-11-14T07:21:20.000000,(-9.972862e-09-2.1976732e-09j),(-3.1961847e-09-1.0218804e-08j),(6.138302e-08+3.274181e-10j)
2024-11-14T07:21:40.000000,(1.0022298e-08-1.5629382e-09j),(-3.3561605e-08-7.485517e-09j),(-3.1414373e-09+8.932233e-11j)
2024-11-14T07:21:50.000000,(1.3003785e-08-6.2838907e-09j),(-2.513945e-08+3.4993445e-08j),(-1.5442481e-08+4.892442e-10j)
2024-11-14T07:22:00.000000,(-1.756787e-08-3.90866e-09j),(-1.854027e-08+4.46737e-08j),(2.1778241e-09+1.2801848e-10j)
2024-11-14T07:22:10.000000,(1.2001742e-09+7.1239867e-09j),(1.6236207e-08+2.7612476e-08j),(1.7163202e-08+3.94202e-10j)
2024-11-14T07:22:20.000000,(-1.3279511e-09+4.5671342e-09j),(-8.423797e-09-3.6274447e-08j),(1.3485106e-08+2.4300562e-11j)
2024-11-14T07:22:30.000000,(2.245875e-08+1.0744266e-08j),(3.2126472e-08-4.1640207e-09j),(-2.3881423e-08+1.1384316e-10j)
