t,a,b,c,n
2024-11-14T07:00:00.000000,(130.29673892591074-238.1793987358342j),(-266.55919052443915-0.5502416169440052j),(131.08818771949078+231.19072031878383j),(-1.7247546263458813-2.5129733446648137j)
2024-11-14T07:00:20.000000,(129.31348639260486-238.76950445077938j),(-266.6620301628634+0.3474922006207816j),(131.1739588769904+230.70618790582586j),(-2.0581949644227198-2.571941448110914j)
2024-11-14T07:00:30.000000,(128.3862565643718-239.21929640155258j),(-267.05213741215033+0.0576311415284077j),(130.67601231055892+230.61069442238968j),(-2.6632895124065445-2.850323612544829j)
2024-11-14T07:00:50.000000,(129.14647383607334-238.91514389534274j),(-266.84676848029-0.2973053063260991j),(130.46942353382173+230.92293410131586j),(-2.410290370131634-2.7631717001176685j)
2024-11-14T07:01:00.000000,(128.94094664396206-238.979123859638j),(-266.3781276464341+0.9949692872796442j),(132.09367339969756+230.80018334684115j),(-1.7811692009248261-2.3946570751724043j)
2024-11-14T07:01:10.000000,(128.98679818426174-239.005908086461j),(-266.8069779298483+0.33917434955954784j),(131.28360610506655+230.87775874698337j),(-2.1788578801733625-2.596324996639357j)
2024-11-14T07:01:20.000000,(129.47761840319615-238.73956479961734j),(-266.5993251582176+0.5769297627196124j),(131.5116468387972+231.08184478897385j),(-1.870019972074742-2.3602634159746274j)
2024-11-14T07:01:40.000000,(128.1583500729577-239.41431743623724j),(-267.2761081298416+1.6474367329616906j),(131.1595968434168+230.37741167691078j),(-2.6527204044890134-2.4631563421216036j)
2024-11-14T07:01:50.000000,(129.28235378427192-238.84321144281563j),(-266.5079703167772-0.9724733707356379j),(131.27867508328677+230.91293308292902j),(-1.9823138164061542-2.967583910207408j)
2024-11-14T07:02:20.000000,(130.0548465113825-237.92717015819267j),(-267.8974741672515+0.6951638491523808j),(129.04250443917638+231.29398476709076j),(-2.933374405564218-1.979340513983174j)
2024-11-14T07:02:30.000000,(130.07355026869433-238.51357414553485j),(-266.6932957464012+0.9248235420117505j),(131.6842754532095+231.48952723331192j),(-1.6451566748324602-2.033074456737058j)
2024-11-14T07:02:50.000000,(129.2545013881557-238.9075140489729j),(-266.4383111472195+0.00018111967663639002j),(132.2643250139316+230.99156111025493j),(-1.6398282483773985-2.6385906063471123j)
2024-11-14T07:03:00.000000,(128.95525751380958-239.20390742202224j),(-267.114093331995+0.20848543526763713j),(131.12748361886082+230.80621671246348j),(-2.343784066441528-2.7297350914303578j)
2024-11-14T07:03:10.000000,(129.28518095338026-238.9977702731534j),(-266.53156064082816+0.9034552367235121j),(132.0795625563933+230.9459733562744j),(-1.722272377018205-2.3827805600518452j)
2024-11-14T07:03:20.000000,(128.6178157849725-239.26540765625478j),(-266.4065234073266+0.2953266453826168j),(132.42124644971219+230.46506940057114j),(-1.7891537242139364-2.835003870100331j)
2024-11-14T07:03:30.000000,(128.71564356210231-239.13498509251835j),(-267.45969805933396+0.7447684918361825j),(130.14593969617886+230.37576785435098j),(-2.8660382670175926-2.671482915443713j)
2024-11-14T07:03:40.000000,(129.01821471968054-239.08575563062152j),(-267.36129761223367+0.36985796354433037j),(130.3523428806324+230.76822912841408j),(-2.66358000397359-2.649222846221031j)
2024-11-14T07:03:50.000000,(129.63238301497196-238.86489817026484j),(-266.3606265889641+0.41889267791652546j),(131.66660998132096+230.9538754338955j),(-1.687211197557079-2.4973766861509348j)
2024-11-14T07:04:00.000000,(129.31101478464117-239.01215336503947j),(-266.8542621948487+0.8026931724489235j),(131.73610279235774+230.91759854048178j),(-1.9357148726166096-2.4306205507029364j)
2024-11-14T07:04:10.000000,(129.00946071007363-239.21651807847368j),(-266.8483602414367+0.11739505992615601j),(131.6157009635699+230.86152980106888j),(-2.0743995225977105-2.7458644058262167j)
2024-11-14T07:04:20.000000,(128.98890737890184-239.17150117021322j),(-266.31782627573205+0.695857827172061j),(132.89741445539656+230.87538680474515j),(-1.4771681471445475-2.533418846098682j)
2024-11-14T07:04:30.000000,(128.91862743867213-239.39341936684337j),(-267.0261510122445+0.2930134688976751j),(131.4649910261461+230.6670952748558j),(-2.214177515808769-2.8111035410299725j)
2024-11-14T07:05:00.000000,(129.5835736473213-238.98803460426052j),(-267.66573556298425+0.3941860467788265j),(129.5214968348664+231.27280066992964j),(-2.853555026932184-2.440349295850692j)
