t,a,b,c,n
2024-11-14T07:00:00.000000,(-214.36891076500663-715.6207581406212j),(-2649.516833670322-713.0263598936044j),(-1434.0831553552905+1402.6976003366724j),(-1432.6562999302066-8.64983923251796j)
2024-11-14T07:00:20.000000,(-319.68629615772886-869.8665766573031j),(-2755.848751751399-866.0292818246577j),(-1534.3398426671395+1249.8733147234068j),(-1536.6249635254226-162.00751458618475j)
2024-11-14T07:00:30.000000,(-245.0155997516249-593.4898904664639j),(-2683.0271892984933-586.368600691235j),(-1459.362820019464+1526.929083009374j),(-1462.4685363565275+115.69019728389151j)
2024-11-14T07:00:50.000000,(-263.2169539314778-859.2313987233415j),(-2697.5845370161614-855.5132201371371j),(-1480.4001854500598+1258.5218039547135j),(-1480.400558799233-152.07427163525517j)
2024-11-14T07:01:00.000000,(-1139.824607724347-790.4315763399392j),(-3577.496626577728-787.5957503136187j),(-2359.6018137537385+1328.3116524929897j),(-2358.974349351938-83.23855805352287j)
2024-11-14T07:01:10.000000,(-598.2443883802088-1020.7794889970819j),(-3036.5802907642797-1018.0153283513208j),(-1814.9343908837413+1092.6426817069205j),(-1816.586356676077-315.3840452138276j)
2024-11-14T07:01:20.000000,(-676.0302039243719-612.3849855127424j),(-3117.709181707332-609.3729385846809j),(-1892.849512743474+1498.0267372287308j),(-1895.5296327917263+92.0896043771023j)
2024-11-14T07:01:40.000000,(-468.81952571199355-822.4970087626677j),(-2904.7100693384714-804.1237168949895j),(-1670.4179769345203+1297.2747912192888j),(-1681.315857328328-109.78197814612287j)
2024-11-14T07:01:50.000000,(-174.04443694402295-930.4885068673332j),(-2611.9734176764914-923.0031213674566j),(-1385.309279880096+1183.8473109335653j),(-1390.44237816687-223.2147724337417j)
2024-11-14T07:02:20.000000,(82.06197958967164-875.9519465491678j),(-2355.065076977369-877.576335069644j),(-1138.368097858238+1236.880653438804j),(-1137.123731748645-172.21587606000267j)
2024-11-14T07:02:30.000000,(3.6362432919428342-823.2125885993761j),(-2437.691087461783-822.7640766233716j),(-1215.3330484182234+1294.3654732907478j),(-1216.4626308626875-117.20373064400009j)
2024-11-14T07:02:50.000000,(-669.851505067847-1027.8031043916865j),(-3106.719879512969-1023.3855998848488j),(-1883.4113000690006+1094.6013447317405j),(-1886.6608948832725-318.8624531815984j)
2024-11-14T07:03:00.000000,(-622.0284392435659-1014.6874972186349j),(-3062.3270688453017-1010.3274352340375j),(-1837.8882034108144+1103.5617313761932j),(-1840.7479038332272-307.15106702549326j)
2024-11-14T07:03:10.000000,(-559.054439963444-860.5241369810121j),(-2997.389243328704-856.0607969058534j),(-1772.739564602553+1262.7623837621504j),(-1776.3944159649002-151.27418337490508j)
2024-11-14T07:03:20.000000,(-175.11498597880717-596.9199088174659j),(-2610.2764960972067-584.2730428859186j),(-1384.7133299634704+1526.4870214405935j),(-1390.0349373464949+115.09802324573624j)
2024-11-14T07:03:30.000000,(-1072.3720505455417-673.7246438775313j),(-3513.977173231086-664.7315189981862j),(-2285.2807539704986+1439.3183376785275j),(-2290.5433259157085+33.620724934269816j)
2024-11-14T07:03:40.000000,(40.263334361894444-797.7136042687206j),(-2400.086106664232-790.6852147364435j),(-1174.7648367493437+1315.9276638350455j),(-1178.1958696838938-90.82371839003974j)
2024-11-14T07:03:50.000000,(-58.65520460250983-802.744148054854j),(-2501.991018092824-794.7369888776713j),(-1274.1787454126372+1312.2434279814797j),(-1278.2749893693237-95.07923631701526j)
2024-11-14T07:04:00.000000,(-876.9592165662765-777.458104814277j),(-3315.497377112872-767.3526736515967j),(-2088.5453161251785+1341.1703863046491j),(-2093.667303268109-67.88013072040836j)
2024-11-14T07:04:10.000000,(-259.61767522893194-689.4494861294448j),(-2696.2783188958815-677.2463226935465j),(-1468.658025067895+1432.8957142559345j),(-1474.851339730903+22.06663514431422j)
2024-11-14T07:04:20.000000,(-126.5694746948475-614.2148163121692j),(-2567.7878187656256-598.2668477176359j),(-1335.4387610639408+1504.9095617882388j),(-1343.265351508138+97.47596591947794j)
2024-11-14T07:04:30.000000,(-955.608862447874-676.5473389529556j),(-3397.2071760103518-669.0687489640815j),(-2170.6842628674012+1444.5365636619304j),(-2174.5001004418764+32.97349191496428j)
2024-11-14T07:05:00.000000,(-359.11228866655466-525.5463940379539j),(-2795.34222468543-524.208812770275j),(-1581.0014771126673+1598.9016412092867j),(-1578.4853301548842+183.04881146701922j)
