t,a,b,c,n
2024-11-14T07:00:00.000000,(-32.0793255776983+25.333711820077983j),(30.35894240846602-5.605873069947172j),(1.7203831692322797-19.727838750130815j),(-3.3472222037469533e-12+2.543193011669902e-12j)
2024-11-14T07:00:20.000000,(-31.996808582871548+25.33046032630973j),(30.474338698005734-5.630773327779899j),(1.522469884865811-19.699686998529828j),(-3.6666064290641597e-13+1.9872393268396203e-13j)
2024-11-14T07:00:50.000000,(-31.85410996653313+25.410484854884405j),(30.322608016384336-5.745336822481543j),(1.531501950148793-19.665148032402865j),(1.1970743738739367e-12+1.320893927504982e-12j)
2024-11-14T07:01:10.000000,(-31.89899990074211+25.21894636424333j),(30.46813340191922-5.6487431817188725j),(1.4308664988228892-19.570203182524455j),(1.861620689946303e-12-2.6480234000130558e-12j)
2024-11-14T07:01:20.000000,(-31.946510177556185+25.340049749295307j),(30.3493320605866-5.704481273526972j),(1.5971781169695818-19.63556847576833j),(-2.9340669674204727e-12-4.157005689869312e-12j)
2024-11-14T07:01:40.000000,(-31.715507048976654+25.407555683619194j),(30.122847965436467-5.819752070315719j),(1.5926590835401864-19.587803613303475j),(9.8087050718089e-13+1.2850993197930607e-12j)
2024-11-14T07:01:50.000000,(-31.96369900375186+25.44675972288249j),(30.39566884889104-5.96749516265641j),(1.5680301548608186-19.47926456022608j),(-2.4793621311454823e-13-2.1735161192082638e-13j)
2024-11-14T07:02:10.000000,(-31.91276563238601+25.473166881599624j),(30.3843698037868-5.893903960623482j),(1.5283958285992059-19.57926292097614j),(-9.224474812470527e-13-1.832607798000232e-12j)
2024-11-14T07:02:20.000000,(-31.925966999524316+25.19065255644083j),(30.207541257022637-5.60462113621789j),(1.7184257425016805-19.58603142022294j),(6.139876494783384e-13-5.4028739656659e-13j)
2024-11-14T07:02:30.000000,(-31.546216154841577+25.281108562104958j),(30.11903152133172-5.642121473184792j),(1.4271846335098581-19.638987088920164j),(-7.476765462609873e-14+4.044974593562577e-13j)
2024-11-14T07:02:50.000000,(-31.982563849793664+25.355551714397354j),(30.50011868586701-5.707985030464522j),(1.4824451639266525-19.64756668393283j),(-1.794048229378251e-14+3.3938584152104686e-12j)
2024-11-14T07:03:00.000000,(-31.829444300714556+25.521827801222578j),(30.210433510259847-5.725390454126611j),(1.6190107904547062-19.796437347095967j),(1.8123420801861521e-12+5.027375724344237e-13j)
2024-11-14T07:03:20.000000,(-31.58467643450778+25.16344417185201j),(30.09260089621919-5.611260692418071j),(1.4920755382885926-19.552183479433943j),(1.1852146144818385e-12-1.112584320312262e-12j)
2024-11-14T07:03:30.000000,(-31.76920105435037+25.475596290311223j),(30.160847550493923-5.847373891940131j),(1.6083535038564476-19.628222398371094j),(1.8083948469751393e-12-2.246202369278491e-12j)
2024-11-14T07:03:40.000000,(-31.88477560845729+25.52510593082181j),(30.35639451516569-5.940524352955613j),(1.5283810932915973-19.584581577866196j),(-4.087440580916257e-12+7.83268603897573e-13j)
2024-11-14T07:04:00.000000,(-31.846086402900795+25.501336217755643j),(30.40727350833693-5.975853371083045j),(1.438812894563865-19.5254828466726j),(6.695887014085936e-13+4.018391110345752e-12j)
2024-11-14T07:04:10.000000,(-31.875926790956996+25.344554249857385j),(30.506011771874817-5.769916643752991j),(1.3699150190821812-19.574637606104396j),(-2.1954186257604782e-12+2.7209729000560623e-13j)
2024-11-14T07:04:20.000000,(-32.95583385337359+26.41680875041348j),(31.468127004767407-6.781834292401449j),(1.487706848606182-19.634974458012035j),(1.415450319263003e-12-1.1195309264450612e-12j)
2024-11-14T07:04:30.000000,(-31.72784362546701+25.411534222167674j),(30.16749344482833-5.798820819707192j),(1.560350180638676-19.61271340246048j),(-2.6690065891060535e-14+2.50994281478776e-12j)
2024-11-14T07:04:50.000000,(-31.712852966439854+25.536877345911694j),(30.256143347503947-5.936002672277957j),(1.4567096189359077-19.60087467363374j),(4.745536480962356e-13+2.4555872120159475e-12j)
2024-11-14T07:05:00.000000,(-31.9556047164536+25.36328684195882j),(30.426560278440686-5.778280356294848j),(1.5290444380129087-19.58500648566397j),(-1.9653427764076055e-12-5.59863303001672e-14j)
