t,a,b,c
2024-11-14T07:00:00.000000,(108.72341850759238-180.86265378281246j),(-249.62550570375075+15.480133175281791j),(140.90208719615833+165.38252060753067j)
2024-11-14T07:00:20.000000,(118.50737627441401-199.4627118595521j),(-271.32883449595005+18.137487340862357j),(152.82145822153603+181.32522451868974j)
2024-11-14T07:00:30.000000,(108.46042484441708-182.1822490570543j),(-249.14356127254905+16.70087495960698j),(140.68313642813197+165.4813740974473j)
2024-11-14T07:00:50.000000,(107.1575251498434-181.7921388417668j),(-247.99571779274325+17.83581301722468j),(140.83819264289986+163.95632582454212j)
2024-11-14T07:01:00.000000,(106.06854175178182-178.87327517652702j),(-245.52502129077305+17.111291916446483j),(139.45647953899123+161.76198326008054j)
2024-11-14T07:01:10.000000,(108.19549400254368-182.66064901414083j),(-250.58627214397913+16.84011861731468j),(142.39077814143548+165.82053039682614j)
2024-11-14T07:01:20.000000,(106.24886657333543-179.42675740128408j),(-244.7214437729859+17.098507787675594j),(138.47257719965046+162.3282496136085j)
2024-11-14T07:01:40.000000,(113.94544520905409-198.23966389307614j),(-266.1413127335541+20.99797030827663j),(152.19586752450002+177.24169358479952j)
2024-11-14T07:01:50.000000,(106.24857823770655-181.27189144114166j),(-247.3463437706905+18.131935627462365j),(141.097765532984+163.13995581367928j)
2024-11-14T07:02:20.000000,(105.77942179917713-178.47231760843792j),(-243.49920676912123+16.53815252612132j),(137.7197849699441+161.93416508231658j)
2024-11-14T07:02:30.000000,(104.36597448926557-177.11248766285635j),(-240.5207474634766+16.942069326748566j),(136.154772974211+160.1704183361078j)
2024-11-14T07:02:50.000000,(107.88906376127237-182.8718382252855j),(-247.65449136416785+17.55933748447789j),(139.76542760289547+165.31250074080762j)
2024-11-14T07:03:00.000000,(105.73255176187357-180.52853790355633j),(-244.74406759052485+18.12674375091876j),(139.0115158286513+162.40179415263756j)
2024-11-14T07:03:10.000000,(106.50220225425507-181.80529044959738j),(-247.2907172914488+18.021641325494095j),(140.78851503719372+163.78364912410325j)
2024-11-14T07:03:20.000000,(115.12740014112353-199.39099664669234j),(-267.4166311583062+21.81970528310072j),(152.2892310171826+177.57129136359163j)
2024-11-14T07:03:30.000000,(107.99244764119359-184.06820508029531j),(-249.74337107768972+17.859403238533712j),(141.75092343649612+166.2088018417616j)
2024-11-14T07:03:40.000000,(106.46988876559335-180.10947659226002j),(-244.61990773506844+17.164347997241464j),(138.1500189694751+162.94512859501856j)
2024-11-14T07:03:50.000000,(107.53413755185113-183.17386915246135j),(-248.00995282427075+18.02219762245739j),(140.47581527241962+165.15167153000394j)
2024-11-14T07:04:00.000000,(115.2304978445443-199.44067258355994j),(-267.8914127985312+20.73988342683443j),(152.6609149539869+178.7007891567255j)
2024-11-14T07:04:10.000000,(118.28818836663146-200.17807704136325j),(-271.39200147201564+18.8010812467804j),(153.1038131053842+181.3769957945828j)
2024-11-14T07:04:20.000000,(113.89430639858669-198.307786128649j),(-264.82179626329145+20.78355003168258j),(150.9274898647047+177.52423609696643j)
2024-11-14T07:04:30.000000,(106.19013592993288-184.17699598588317j),(-246.35229582276722+18.900626537169234j),(140.16215989283432+165.27636944871392j)
2024-11-14T07:05:00.000000,(106.80912869136519-177.55032563289862j),(-242.6901592021174+15.68856309141452j),(135.8810305107522+161.86176254148407j)
