t,a,b,c
2024-11-14T07:00:00.000000,(24.234352+287.6652j),(217.96768-142.10497j),(-238.64168-138.55432j)
2024-11-14T07:00:20.000000,(21.503351+294.88754j),(225.75142-146.63733j),(-243.02867-141.26448j)
2024-11-14T07:00:30.000000,(21.2125+295.10425j),(224.55629-147.65762j),(-242.11221-141.18604j)
2024-11-14T07:00:50.000000,(20.132586+297.19318j),(222.13959-148.76714j),(-239.26465-142.15015j)
2024-11-14T07:01:00.000000,(21.828321+299.0762j),(225.66296-149.67583j),(-243.5653-142.85294j)
2024-11-14T07:01:10.000000,(19.487963+298.53656j),(228.24779-149.89676j),(-244.1074-142.48955j)
2024-11-14T07:01:20.000000,(22.067343+295.03116j),(221.66019-147.43924j),(-240.13333-141.01042j)
2024-11-14T07:01:40.000000,(25.641766+294.20636j),(217.41418-145.63446j),(-239.50998-142.11879j)
2024-11-14T07:01:50.000000,(21.499624+296.2986j),(225.98386-146.56465j),(-243.66583-142.97603j)
2024-11-14T07:02:10.000000,(23.848553+294.70868j),(222.31583-145.71593j),(-242.79257-142.43938j)
2024-11-14T07:02:20.000000,(22.542934+293.90988j),(220.90305-144.4402j),(-239.85728-142.16493j)
2024-11-14T07:02:30.000000,(24.452581+294.19034j),(219.90225-146.18524j),(-241.19734-141.29515j)
2024-11-14T07:02:50.000000,(22.23882+297.63214j),(228.2001-148.62128j),(-246.49182-142.43648j)
2024-11-14T07:03:00.000000,(23.221668+295.522j),(223.09293-146.72191j),(-242.60652-142.28896j)
2024-11-14T07:03:10.000000,(24.428247+293.51932j),(221.06187-145.44392j),(-241.77931-141.21043j)
2024-11-14T07:03:20.000000,(23.074455+295.76447j),(223.26855-148.27089j),(-243.28-140.68674j)
2024-11-14T07:03:30.000000,(21.385403+296.97427j),(228.0181-146.62311j),(-245.91437-143.2643j)
2024-11-14T07:03:40.000000,(22.358541+299.02924j),(229.7816-147.6499j),(-248.5799-145.13194j)
2024-11-14T07:03:50.000000,(25.678593+298.53723j),(224.00735-146.47495j),(-246.13286-144.77946j)
2024-11-14T07:04:00.000000,(24.601309+297.57202j),(223.81651-146.91646j),(-245.17094-144.24348j)
2024-11-14T07:04:10.000000,(24.50712+295.90045j),(224.17618-145.69753j),(-245.1061-143.57916j)
2024-11-14T07:04:20.000000,(23.245338+295.9954j),(227.30028-147.57951j),(-247.02673-142.13963j)
2024-11-14T07:04:30.000000,(23.317219+299.05453j),(227.69905-148.54889j),(-247.7566-143.52332j)
2024-11-14T07:04:50.000000,(29.039158+302.58887j),(223.02982-153.87965j),(-248.23901-142.13936j)
2024-11-14T07:05:00.000000,(21.79878+304.29413j),(231.24666-151.88486j),(-249.59554-145.76009j)
2024-11-14T08:00:00.000000,(28.715338+292.0774j),(215.79207-145.98628j),(-240.88544-139.67754j)
2024-11-14T08:00:10.000000,(30.005749+299.22333j),(219.64902-150.78876j),(-246.16682-141.23555j)
2024-11-14T08:00:20.000000,(29.454956+300.40036j),(220.58958-150.16982j),(-246.30939-143.722j)
2024-11-14T08:00:30.000000,(29.203135+298.5449j),(221.34883-150.21529j),(-247.2236-141.59789j)
2024-11-14T08:00:50.000000,(29.333258+293.49777j),(213.14763-146.26173j),(-239.23152-140.71204j)
2024-11-14T08:01:00.000000,(27.35393+291.5476j),(215.69746-145.10486j),(-239.76077-139.7886j)
2024-11-14T08:01:20.000000,(25.628445+292.68732j),(221.13113-146.26978j),(-243.05492-139.63605j)
2024-11-14T08:01:30.000000,(30.713451+292.0799j),(215.89682-146.64658j),(-243.02808-139.0582j)
2024-11-14T08:01:50.000000,(28.033373+290.61145j),(215.07083-144.71387j),(-239.5757-139.11134j)
2024-11-14T08:02:00.000000,(25.697838+289.92642j),(220.59076-145.08054j),(-242.06511-138.04922j)
2024-11-14T08:02:10.000000,(24.799074+290.22665j),(220.259-144.44849j),(-241.1305-138.57478j)
2024-11-14T08:02:30.000000,(29.299591+291.56085j),(214.45293-147.36024j),(-240.09294-137.37816j)
2024-11-14T08:02:40.000000,(27.031328+289.90613j),(217.56102-145.40752j),(-240.81412-137.38495j)
2024-11-14T08:02:50.000000,(25.330978+290.9812j),(220.22903-145.0819j),(-241.80095-139.1132j)
2024-11-14T08:03:00.000000,(27.368887+289.04324j),(217.7343-145.05708j),(-241.94322-137.63539j)
2024-11-14T08:03:30.000000,(26.293592+287.00766j),(216.43788-143.4643j),(-238.9267-136.85864j)
2024-11-14T08:03:40.000000,(26.279238+289.52856j),(219.44144-144.33273j),(-242.1601-138.71992j)
2024-11-14T08:03:50.000000,(27.12411+288.3304j),(215.73117-143.07956j),(-239.57417-138.39716j)
2024-11-14T08:04:00.000000,(28.63434+290.00525j),(216.50377-143.39503j),(-241.56143-139.92685j)
2024-11-14T08:04:10.000000,(27.800547+290.0332j),(217.1799-142.58759j),(-241.3217-140.38089j)
2024-11-14T08:04:20.000000,(23.787363+287.41705j),(220.28435-140.16006j),(-240.25542-141.04506j)
2024-11-14T08:04:40.000000,(23.778938+288.71762j),(220.06442-140.85025j),(-240.20515-141.28636j)
2024-11-14T08:04:50.000000,(24.850925+289.39304j),(217.75151-140.56787j),(-239.11589-141.54774j)
2024-11-14T08:05:00.000000,(24.179853+293.1521j),(221.44576-143.1024j),(-242.4616-143.32887j)
2024-11-14T09:00:00.000000,(19.934263+295.08456j),(222.19157-144.62381j),(-240.50769-143.50592j)
2024-11-14T09:00:10.000000,(22.325552+293.87796j),(218.47658-144.65723j),(-238.81068-142.55576j)
2024-11-14T09:00:20.000000,(22.633661+297.68948j),(222.95137-145.80981j),(-243.58636-144.97653j)
2024-11-14T09:00:40.000000,(20.324827+293.1936j),(222.48813-143.04393j),(-241.28557-143.42656j)
2024-11-14T09:00:50.000000,(23.816114+291.10312j),(214.95827-141.93301j),(-237.18796-142.63396j)
2024-11-14T09:01:00.000000,(23.886208+291.3582j),(214.65062-142.41711j),(-236.63806-141.93967j)
2024-11-14T09:01:10.000000,(21.804497+293.90106j),(218.91272-143.15434j),(-239.06854-144.12895j)
2024-11-14T09:01:20.000000,(21.648653+293.34875j),(224.06123-144.73912j),(-243.65324-141.85635j)
2024-11-14T09:01:30.000000,(23.247404+292.36685j),(222.23859-144.83702j),(-243.74101-140.84007j)
2024-11-14T09:01:40.000000,(24.535597+291.2766j),(217.81017-143.52284j),(-240.70436-141.16022j)
2024-11-14T09:01:50.000000,(24.461967+291.04767j),(217.54971-143.6385j),(-239.93947-140.55312j)
2024-11-14T09:02:00.000000,(23.555971+295.4074j),(223.48009-146.44705j),(-245.51884-142.42834j)
2024-11-14T09:02:10.000000,(22.542295+294.3934j),(226.35965-145.6853j),(-247.03786-142.10031j)
2024-11-14T09:02:20.000000,(23.241446+291.48355j),(222.85565-143.80266j),(-244.68692-140.65196j)
2024-11-14T09:02:30.000000,(27.465784+295.0251j),(220.57358-140.61026j),(-246.06924-147.46411j)
2024-11-14T09:02:40.000000,(27.108892+295.28488j),(220.42955-140.84135j),(-246.10698-147.61893j)
2024-11-14T09:02:50.000000,(24.63017+296.16125j),(225.06184-141.6697j),(-247.70885-147.92488j)
2024-11-14T09:03:10.000000,(28.854198+296.10904j),(218.36888-145.89046j),(-245.46513-143.54082j)
2024-11-14T09:03:20.000000,(25.556177+297.4119j),(219.142-144.60617j),(-243.18895-145.88138j)
