t,a,b,c
2024-11-14T07:00:00.000000,(138.83871938989685-248.19005017212802j),(-284.4706550418679+4.109455620109172j),(145.95055802983094+244.25923744586203j)
2024-11-14T07:00:20.000000,(137.4837974996776-249.02883480082j),(-284.45405244880465+5.159280315559153j),(147.28296620835044+243.47489259114928j)
2024-11-14T07:00:30.000000,(137.08838422205648-249.27071266944006j),(-284.4460282886925+6.166990417145758j),(147.66418354844527+243.28571758535097j)
2024-11-14T07:00:50.000000,(137.8054508817298-248.88258058606155j),(-284.50470165439407+5.279608177007342j),(147.28672166976833+243.56472670189547j)
2024-11-14T07:01:00.000000,(137.17262158585706-249.2061895587064j),(-284.44608207032417+5.632926606165991j),(147.25262514566288+243.49157489009733j)
2024-11-14T07:01:10.000000,(137.61889804273824-249.10564105660907j),(-284.49529501254085+5.116454002679632j),(146.99607945302952+243.6922932470602j)
2024-11-14T07:01:20.000000,(137.55458257389282-249.11631285335937j),(-284.48724703366594+5.738012214215283j),(147.50939767441005+243.38631929141783j)
2024-11-14T07:01:40.000000,(136.41618306129592-249.72417576961064j),(-284.44668637492276+7.0321478742907715j),(148.30634383177696+242.9189723440309j)
2024-11-14T07:01:50.000000,(137.13244040524353-249.33616566775643j),(-284.389317406954+6.211248607469398j),(147.86679175020146+242.99770092130643j)
2024-11-14T07:02:10.000000,(137.45737532588205-249.29494391681538j),(-284.5420135166544+5.484777447692073j),(147.1302086157681+243.75965577047256j)
2024-11-14T07:02:20.000000,(139.14809097654876-248.05437154705643j),(-284.321909323868+3.238349113319361j),(145.5480033495067+244.44199578412056j)
2024-11-14T07:02:30.000000,(137.68045256557673-249.15247929042914j),(-284.58185505966566+5.602339686114007j),(147.36051003613417+243.6257769386827j)
2024-11-14T07:02:50.000000,(138.13554469760223-248.73746129945178j),(-284.4309047405968+4.718336728925323j),(146.81343974887392+243.79009757352998j)
2024-11-14T07:03:00.000000,(137.9928124386069-248.98305193210243j),(-284.57106267450035+4.7497087139676895j),(146.77763941295996+243.88225623003675j)
2024-11-14T07:03:10.000000,(137.34852237891045-249.3103742887559j),(-284.50217264883133+5.570691142452157j),(147.2265741837057+243.58077933099645j)
2024-11-14T07:03:20.000000,(136.79135957335777-249.50404096910302j),(-284.40857182402925+6.443053787620983j),(147.77110410189175+243.14598132866996j)
2024-11-14T07:03:30.000000,(137.14305332526934-249.28155973632113j),(-284.3731067829278+5.714093583350375j),(147.53782525926545+243.20923825780193j)
2024-11-14T07:03:40.000000,(137.50240057956182-249.10380017823243j),(-284.40046439545785+5.4365878956024085j),(147.33525802582218+243.33818186231863j)
2024-11-14T07:03:50.000000,(137.47483625443311-249.26643809207047j),(-284.5797056692745+5.752061142051122j),(147.2536570918443+243.59213531928094j)
2024-11-14T07:04:00.000000,(137.7748460744826-249.13537047462506j),(-284.581193808667+5.391098537317182j),(146.94961687501427+243.8275879596229j)
2024-11-14T07:04:10.000000,(136.99743658025895-249.59194358750656j),(-284.6196425697744+6.2115749801569775j),(147.7025249791239+243.39915388114775j)
2024-11-14T07:04:20.000000,(136.64855444640432-249.73772148333103j),(-284.5971170478724+6.618679139783582j),(148.51309903914148+242.87684715871993j)
2024-11-14T07:04:30.000000,(137.08547846818902-249.63179009881682j),(-284.7913225334585+6.026855158541731j),(148.15694320571868+243.29712256604108j)
2024-11-14T07:04:50.000000,(137.0993942243813-249.51890771881685j),(-284.6134215502675+5.852511725925726j),(147.73230653854336+243.3369173609503j)
2024-11-14T07:05:00.000000,(138.33280958588043-248.87222918070094j),(-284.66029726934397+4.563582116393502j),(146.5615657165455+243.9839468388393j)
2024-11-14T08:00:00.000000,(138.10186749988392-249.72776343565698j),(-285.30225414998034+5.472316634989101j),(147.42876903531138+244.43551082497453j)
2024-11-14T08:00:10.000000,(137.483037454299-250.10472756079284j),(-285.3762616274047+6.336412311203743j),(148.38674592062378+243.92444749440608j)
2024-11-14T08:00:20.000000,(138.08366300880098-249.69282603086714j),(-285.31031528312604+5.050244642237325j),(147.66960583233663+244.2457562806144j)
2024-11-14T08:00:30.000000,(138.01035985984964-249.79492450989054j),(-285.39440286644185+5.0490057511829685j),(147.40680900867957+244.496400443234j)
2024-11-14T08:00:50.000000,(138.26629382608445-249.69049557107792j),(-285.380595924248+4.895938937049057j),(147.61756288116152+244.40084030347757j)
2024-11-14T08:01:00.000000,(136.24800229697337-248.5880101264661j),(-283.406037575731+6.068032874948814j),(147.60818603882842+242.13998270626473j)
2024-11-14T08:01:20.000000,(137.9562230133567-249.61472816898416j),(-285.05300681692626+5.330926174029095j),(147.1395591029393+244.40567916508778j)
2024-11-14T08:01:30.000000,(137.25011593492079-250.09784768304343j),(-285.14751204113196+5.8879500921234635j),(148.28837450445405+243.8027745017056j)
2024-11-14T08:01:50.000000,(137.75719355167388-249.95802352841494j),(-285.27218125905586+5.954739653736205j),(148.13741957782477+243.920806385868j)
2024-11-14T08:02:00.000000,(138.22791840473707-249.72780377335832j),(-285.3455160917821+5.308402567793333j),(147.25075719353023+244.57277178773265j)
2024-11-14T08:02:10.000000,(138.6726261022061-249.5967717591714j),(-285.4837306857655+4.434036130545243j),(147.04094888505944+244.80697987492712j)
2024-11-14T08:02:30.000000,(137.5347515472811-250.34728297327544j),(-285.58905998149015+5.806228625234037j),(148.34160392307987+244.22659432693368j)
2024-11-14T08:02:40.000000,(138.59719526719326-249.9158252407617j),(-285.70768651958554+4.998470854512946j),(147.6387084770254+244.72047206378525j)
2024-11-14T08:02:50.000000,(139.15800814981247-249.56641506398967j),(-285.6677230453755+4.07081902012679j),(146.73712091092048+245.19167494042696j)
2024-11-14T08:03:00.000000,(138.48287108222854-250.03536477750401j),(-285.73698135971756+5.315039698031338j),(147.4544092612613+244.82766446517297j)
2024-11-14T08:03:30.000000,(136.08297937292184-249.37777500566142j),(-283.8641097159864+6.62774178535132j),(148.04133040797748+242.4361179665801j)
2024-11-14T08:03:40.000000,(135.9466397569763-249.54612968830543j),(-283.9267318323236+6.844870687247038j),(148.29061246208425+242.35775134054873j)
2024-11-14T08:03:50.000000,(136.60056206155596-249.1521918750649j),(-283.98371756401025+6.345321809161678j),(147.89963178652997+242.6120422233883j)
2024-11-14T08:04:00.000000,(136.59450974564982-248.8170939961228j),(-283.70431937074517+6.101412874803944j),(147.22396279136217+242.73309955674205j)
2024-11-14T08:04:10.000000,(137.4193037811212-248.35173778571607j),(-283.7208817442769+5.010672515077334j),(146.63188448989558+243.05069005776136j)
2024-11-14T08:04:20.000000,(138.48891767847425-247.64436482761707j),(-283.6061340132032+3.8439116778120686j),(145.23693949104086+243.74343325991532j)
