t,a,b,c,n
2024-11-14T07:00:00.000000,(131.62233081408368-237.05689875964435j),(-271.54496434453955+5.806221294592755j),(133.64434526403696+239.96415545828575j),(-2.092762755472966+2.9044926644113866j)
2024-11-14T07:00:20.000000,(131.213748072879-237.42376696547112j),(-271.16307152262414+7.095490814244943j),(134.30184792372003+239.80936362459215j),(-1.8824918420083734+3.1603624911219943j)
2024-11-14T07:00:30.000000,(130.3974501011953-237.63943603016878j),(-271.3331765244581+6.929857083235223j),(133.8910184425924+239.87413538012615j),(-2.348235993556808+3.054852144397535j)
2024-11-14T07:00:50.000000,(131.30507454496555-237.02123082397026j),(-270.9716100851194+6.901293070385009j),(133.83433083837676+240.42528293735742j),(-1.9440682339256903+3.435115061257382j)
2024-11-14T07:01:00.000000,(130.3260167824983-237.77717450664744j),(-271.31489471297+7.6745834924409335j),(134.6721606648607+239.75289856979018j),(-2.105572421870317+3.2167691851945612j)
2024-11-14T07:01:10.000000,(130.63101265770854-237.7391424767461j),(-271.43403494708855+7.020225736916666j),(134.1127527266155+239.8997793794405j),(-2.2300898542548455+3.0602875465370163j)
2024-11-14T07:01:20.000000,(130.89381650101154-237.59969410693105j),(-271.50028292654093+7.128084003374203j),(134.171560530838+239.94030226706786j),(-2.1449686315637857+3.1562307211703473j)
2024-11-14T07:01:40.000000,(130.3232216804064-238.01564621910535j),(-271.42071719600887+8.503330546467067j),(134.49812635792892+239.59566422096668j),(-2.1997897192245124+3.361116182776122j)
2024-11-14T07:01:50.000000,(130.19078695176844-237.7883140368595j),(-271.8636660961377+5.4263327381521735j),(133.3998688738492+239.7947618480474j),(-2.757670090173372+2.477593516446682j)
2024-11-14T07:02:20.000000,(133.29119982561755-237.0035315028315j),(-270.9208496107216+7.08025912691911j),(133.53511763551495+240.06795238587966j),(-1.3648440498630048+3.381560003322413j)
2024-11-14T07:02:30.000000,(131.60025083237096-237.7543500055236j),(-271.50844285712697+7.0704715754351035j),(134.4629953678697+240.09469181896202j),(-1.8150655522954293+3.1369377962911753j)
2024-11-14T07:02:50.000000,(130.21171755608572-237.89185340118254j),(-271.6858911490896+6.2443019612501045j),(134.38599512523413+239.71177079868636j),(-2.3627261559232413+2.6880731195846357j)
2024-11-14T07:03:00.000000,(130.81646964439403-237.85415528871064j),(-271.5119705556788+7.120886264000879j),(134.24467389264524+240.06171982732445j),(-2.150275672879832+3.1094836008715645j)
2024-11-14T07:03:10.000000,(130.54322744104718-237.9561746976601j),(-271.52551467448+7.453376636061954j),(134.6221532338007+239.89204746199016j),(-2.120044666544039+3.129749800130686j)
2024-11-14T07:03:20.000000,(129.63501707777874-238.17757577108745j),(-271.7155671343801+6.983803698184436j),(134.68889459938748+239.5110886787848j),(-2.463885152404617+2.7724388686272587j)
2024-11-14T07:03:30.000000,(131.34098643873327-237.60880618441237j),(-271.1844196446005+7.851318693294425j),(134.00323105379331+239.81609962096832j),(-1.94673405069131+3.352870709950134j)
2024-11-14T07:03:40.000000,(131.40166988774303-237.57813963403163j),(-271.33947454907803+7.401555225446813j),(133.93956190867544+240.07324837869342j),(-1.9994142508865087+3.2988879900362016j)
2024-11-14T07:03:50.000000,(131.33327943944764-237.47403089660122j),(-270.9993698537019+7.361032945707821j),(134.6667756840142+240.15789399550061j),(-1.6664382434133584+3.348298681535736j)
2024-11-14T07:04:00.000000,(131.04034123859486-237.8094488989448j),(-271.44801756015977+7.482760299358076j),(134.69883266436295+239.8360666825162j),(-1.9029478857339581+3.1697926943098222j)
2024-11-14T07:04:10.000000,(130.42300623687427-237.88412693970488j),(-271.81364298350974+6.929021250643895j),(134.24847507749493+240.0084503520529j),(-2.3807205563801888+3.01778155433063j)
2024-11-14T07:04:20.000000,(129.64654364898507-238.3324797302619j),(-272.05075299516204+6.950444797973577j),(134.808024414454+239.51026517454008j),(-2.532061643907653+2.709410080750583j)
2024-11-14T07:04:30.000000,(130.60101432053597-237.92019533662534j),(-271.7484367062461+7.296005563703906j),(134.40302990190048+239.97199927280693j),(-2.2481308279365644+3.115936499961841j)
2024-11-14T07:05:00.000000,(132.15186764892934-237.48738258330587j),(-271.42339425430407+7.334785180933041j),(133.25299340060488+240.6632040199049j),(-2.0061777349232726+3.503535539177358j)
