t,a,b,c
2024-11-14T07:00:00.000000,(-23.478746618175165+462.5665440350755j),(404.8098579402384-199.801468790359j),(-382.6890617941409-252.37474768328147j)
2024-11-14T07:00:20.000000,(-25.107176346937283+464.32303117172455j),(408.9420572571479-203.8144386934373j),(-385.4875272342535-250.59760734989956j)
2024-11-14T07:00:30.000000,(-21.975380318680195+464.84350798809317j),(406.6273524930994-204.32760829531443j),(-385.56816802179287-250.7919255157111j)
2024-11-14T07:00:50.000000,(-23.303464557778664+462.4277435621764j),(405.3817795276174-203.66465604486203j),(-383.6089904803798-249.50172094340675j)
2024-11-14T07:01:00.000000,(-24.089535998647115+460.72157280852775j),(403.2099036081953-201.24478409668885j),(-380.33208261540716-249.38175619276655j)
2024-11-14T07:01:10.000000,(-24.301476411631185+461.03642343505857j),(403.487022186497-201.54984335507027j),(-380.36396137616725-250.35160905657568j)
2024-11-14T07:01:20.000000,(-22.865971431002038+461.9322281064177j),(405.2388236475394-202.80598709777718j),(-384.29296743437004-249.3987723441192j)
2024-11-14T07:01:40.000000,(-20.895761306439102+461.75259345449916j),(402.2551423345679-205.03091804048324j),(-383.4725083399979-247.24908395148262j)
2024-11-14T07:01:50.000000,(-23.320618836509293+463.38658422194607j),(405.212814116773-202.40454572071295j),(-383.0592860393038-251.09368442336836j)
2024-11-14T07:02:10.000000,(-22.51337005194695+461.0069693369451j),(403.0640072461451-202.3214735472214j),(-382.50031418607745-248.54840465722975j)
2024-11-14T07:02:20.000000,(-22.537390721002087+467.82615600897594j),(408.0119483733357-203.800775243731j),(-386.92261238172944-253.88774081232742j)
2024-11-14T07:02:30.000000,(-22.792201895400897+464.38574875607776j),(407.4798291033386-203.53985150856795j),(-386.3821381539909-251.64486968529442j)
2024-11-14T07:02:50.000000,(-22.791230197455533+464.5420262055957j),(407.1115979882404-204.99687330771064j),(-385.63588029766186-249.889579816397j)
2024-11-14T07:03:00.000000,(-23.120923721474938+468.1313554699607j),(409.7016463508919-206.38114832612226j),(-387.7257454173377-251.94233057911862j)
2024-11-14T07:03:10.000000,(-22.602406773115227+465.1458613956676j),(407.98034967616474-205.0684552964833j),(-387.17739422930805-250.4721908882727j)
2024-11-14T07:03:20.000000,(-22.02138426599586+465.4937525882305j),(407.07336193351347-206.20074822725078j),(-386.2745831864384-249.40346929133474j)
2024-11-14T07:03:30.000000,(-22.27768339910915+466.72481523210973j),(407.57613179715344-206.45202766644397j),(-386.457362503413-250.62792820618773j)
2024-11-14T07:03:40.000000,(-22.49241581419859+464.60757393551285j),(407.03699919852335-205.57516318800526j),(-386.2434567483627-249.5424556705638j)
2024-11-14T07:03:50.000000,(-23.518072556726494+466.01902246337335j),(408.2318981664137-205.43895042185446j),(-386.76844587272495-250.71946441209934j)
2024-11-14T07:04:00.000000,(-22.485142823705594+462.82653003709385j),(406.5238770881718-205.04220073737338j),(-385.809448023152-248.29457529930744j)
2024-11-14T07:04:10.000000,(-23.451914219402546+462.722110406217j),(406.51881924934634-204.30434974774428j),(-384.85489216993443-248.67142388489782j)
2024-11-14T07:04:20.000000,(-22.74935126015835+461.38149736983786j),(405.50201303149953-203.72257356403938j),(-384.40738500639435-248.44398340540212j)
2024-11-14T07:04:30.000000,(-22.720014202216124+463.2923133018684j),(407.3057453006492-204.86903984792264j),(-386.1248069711213-248.53221705774519j)
2024-11-14T07:04:50.000000,(-20.791534257929044+461.0949984447944j),(405.3021787969053-203.85349800434977j),(-386.51734677883275-247.186771421222j)
2024-11-14T07:05:00.000000,(-24.131676392249755+461.15105801462636j),(406.46700146265044-202.1383989593603j),(-383.9960749195266-249.5205286154859j)
2024-11-14T07:05:10.000000,(-21.12626872362859+463.4894017843541j),(406.09555579615005-202.78103935036947j),(-386.5283455935048-250.6944949147565j)
2024-11-14T07:05:20.000000,(-19.84224854389463+462.6602377257546j),(406.75541646662-203.73001528280727j),(-387.99519510919293-248.94170580760115j)
2024-11-14T07:05:30.000000,(-20.806143688759235+461.4010863138055j),(406.08065326648153-202.5422720991457j),(-386.1573396331111-248.86858807932757j)
2024-11-14T07:05:40.000000,(-23.28272664184994+458.138246396043j),(403.9712605390357-199.12573068244083j),(-382.27581147708236-248.95036126074993j)
2024-11-14T07:05:50.000000,(-22.341224984460133+458.7217899397547j),(403.87237746002495-201.5048461313088j),(-383.500626579542-247.7211982450441j)
2024-11-14T07:06:10.000000,(-19.706726723403836+463.3576296114027j),(407.30410521737537-205.23743867948022j),(-388.8665326895131-248.70062974841105j)
2024-11-14T07:06:20.000000,(-21.978967266281494+465.82815655175534j),(410.56863306365534-204.85802812450575j),(-390.1510760601788-251.43183349615708j)
2024-11-14T07:06:30.000000,(-19.36043031753982+469.03068494578054j),(410.78181622444765-207.4435768746662j),(-392.8406674189545-251.26243908040075j)
2024-11-14T07:06:50.000000,(-20.337114144779108+469.0455880411456j),(411.4368542275599-207.71832534726207j),(-393.04841636946395-252.1935488346346j)
2024-11-14T07:07:00.000000,(-20.86257810995119+469.00273226726637j),(412.04443789648514-209.23027556144874j),(-392.6561998581204-250.0641439325162j)
2024-11-14T07:07:10.000000,(-20.779321773744865+468.734745273122j),(411.70509206054-206.70053379525567j),(-391.8316578881795-251.82415151626242j)
2024-11-14T07:07:30.000000,(-22.218413170720222+466.8693090084263j),(412.23315624758567-206.06175528676746j),(-391.226212621261-251.020541822958j)
2024-11-14T07:07:40.000000,(-24.075967467561146+467.7073837455078j),(411.7929663666463-206.7688899707507j),(-389.73769662601757-250.58911590343166j)
2024-11-14T07:07:50.000000,(-21.27228481822049+466.2501493137391j),(411.0528146312874-206.71162916331534j),(-391.12258995260277-250.1871950804285j)
2024-11-14T07:08:00.000000,(-23.79908852280167+467.22992525359206j),(412.19404077250414-206.25812948937434j),(-390.0579118563272-251.0018279860063j)
2024-11-14T07:08:10.000000,(-24.31377624908206+471.08251966797786j),(414.95285651062557-206.68775763452686j),(-392.2830468404764-254.13831433395143j)
2024-11-14T07:08:20.000000,(-23.59409545504552+461.9514026443734j),(407.5760005523969-203.31820921097986j),(-385.80667679187496-248.58896971209762j)
2024-11-14T07:08:30.000000,(-25.56972920818675+460.68973590915897j),(408.1942172429575-201.23583537367304j),(-383.945300412896-250.2836808342599j)
2024-11-14T07:08:50.000000,(-24.129182126198323+459.73544007345765j),(405.3069990283611-201.86782946340733j),(-382.650758988506-248.3561435069262j)
2024-11-14T07:09:00.000000,(-25.306268618851778+461.47062501469514j),(406.1819540470849-201.9130676064894j),(-382.63142223397654-250.29707591990498j)
2024-11-14T07:09:10.000000,(-25.314271088182807+459.19649908884355j),(403.66237203412834-200.07230704958212j),(-379.8540191915497-249.18344277723153j)
2024-11-14T07:09:30.000000,(-24.175355051993193+458.55040436060295j),(403.4241731043542-200.64159545371274j),(-380.8821715960306-247.94298580619932j)
2024-11-14T07:09:40.000000,(-23.502041025551822+462.70742928429496j),(406.09130173476274-203.1561576588756j),(-384.1811676437699-250.26650460126297j)
2024-11-14T07:09:50.000000,(-24.159335531346876+465.16409489367j),(406.99712373324803-202.1086861933026j),(-384.1014347028149-253.53580382110246j)
2024-11-14T07:10:10.000000,(-25.058693907884724+464.1917166645712j),(406.79429600302194-201.74669696363546j),(-383.725831232356-252.64872835765883j)
2024-11-14T07:10:20.000000,(-24.947078837756344+464.58572364484814j),(405.8178581868264-202.4212228025361j),(-382.32593651306524-252.2600744063632j)
2024-11-14T07:10:30.000000,(-24.1331021635841+463.8499407142046j),(407.5672065861492-202.3583562751642j),(-384.7333829815551-252.02671534053138j)
2024-11-14T07:10:40.000000,(-23.70672417493278+467.4815098655637j),(409.4911197318743-205.2184180850427j),(-387.5541483980682-252.61180622846172j)
2024-11-14T07:10:50.000000,(-23.68596090678288+467.76508755153077j),(409.9713591676384-204.81433543284712j),(-387.3820032657653-253.19498406368174j)
2024-11-14T07:11:10.000000,(-22.42778652340542+470.1266674729162j),(412.93138824154516-209.10337308820505j),(-392.49243375995206-251.8114992730557j)
2024-11-14T07:11:20.000000,(-25.782272095777234+470.58717366883917j),(415.8124114040969-207.3853425203829j),(-391.65045845187797-253.43074600030542j)
2024-11-14T07:11:30.000000,(-21.87406262059316+471.74478119772203j),(413.4158351236679-209.2902766494215j),(-392.7086118013781-253.09252850189188j)
2024-11-14T07:11:50.000000,(-23.494943066571008+470.8275737990104j),(414.9001129110807-208.34758694234296j),(-392.8946626472994-253.31474279607846j)
2024-11-14T07:12:00.000000,(-20.71540773127288+471.79495098170247j),(413.0707437151778-211.37018536267212j),(-393.4925513385304-250.67720588605331j)
2024-11-14T07:12:10.000000,(-19.923149439844774+470.20745732033265j),(413.5159424835875-208.98146550821633j),(-394.63111699005896-251.62509722058203j)
2024-11-14T07:12:20.000000,(-21.202839744408223+470.6498640836202j),(412.8417116434682-208.26130104794365j),(-393.17556116391813-252.74999202712993j)
2024-11-14T07:12:30.000000,(-21.977313370445017+469.96551062098587j),(411.6608705114707-204.3832314177164j),(-391.54714500899865-255.51853253075515j)
2024-11-14T07:12:40.000000,(-20.169774339971813+468.0848352640881j),(410.71083855659333-205.54619302692598j),(-392.5963182465214-252.89347184959166j)
2024-11-14T07:13:00.000000,(-22.862532416726694+465.3279038798252j),(409.0227874501783-200.11286465163255j),(-387.8991431291464-255.89191006279975j)
2024-11-14T07:13:20.000000,(-23.609513052128733+461.85462869347236j),(406.66556063916994-198.94667381221964j),(-384.91029910781737-253.03064490034328j)
2024-11-14T07:13:30.000000,(-21.67537410210185+462.14252075621687j),(406.9349164679864-200.649717948128j),(-386.330626837391-252.13030368647404j)
2024-11-14T07:13:50.000000,(-21.62171846162313+464.5373969402618j),(408.6636661136587-200.3488151662735j),(-388.3641505296964-254.58323353514263j)
2024-11-14T07:14:00.000000,(-21.572976328800795+464.4324765013196j),(407.5609776085925-201.54354950909772j),(-387.19784909954484-253.93716103924336j)
2024-11-14T07:14:10.000000,(-21.935838241439715+464.0240866493051j),(408.7215104627959-200.94207876419674j),(-388.24295621893384-253.1700059638575j)
