t,a,b,c
2024-11-14T07:00:00.000000,(82.7583386426408-45.342258614679196j),(-90.19434228495291-34.62416659137521j),(7.436003642312116+79.9664252060544j)
2024-11-14T07:00:20.000000,(90.02835320848409-50.253077377262514j),(-97.9472792537585-37.6805499001907j),(7.918926045274397+87.93362727745321j)
2024-11-14T07:00:50.000000,(82.0247973562778-46.097032535541224j),(-89.81342527436047-33.75946233687689j),(7.788627918082628+79.85649487241811j)
2024-11-14T07:01:10.000000,(82.85549928617034-46.074255774904046j),(-90.74968593098284-34.401281273793j),(7.894186644812415+80.47553704869703j)
2024-11-14T07:01:20.000000,(81.06004925987955-45.379143751268344j),(-88.51547866857469-33.558477577152196j),(7.455429408695134+78.93762132842053j)
2024-11-14T07:01:40.000000,(87.77942952708484-50.628748268870694j),(-96.62461564233851-36.09583968929892j),(8.845186115253771+86.72458795816969j)
2024-11-14T07:01:50.000000,(81.66357172829615-46.04635293002979j),(-89.71438297645516-33.49468091227401j),(8.050811248159027+79.54103384230383j)
2024-11-14T07:02:10.000000,(82.2814406317286-45.6093701534944j),(-89.9783723804871-34.059622783819016j),(7.696931748758538+79.66899293731343j)
2024-11-14T07:02:20.000000,(80.6617730122103-45.036369687206275j),(-88.03657802157151-33.57572475448628j),(7.37480500936125+78.61209444169256j)
2024-11-14T07:02:30.000000,(79.64810661047633-44.815042967022826j),(-86.98697526426739-33.074925448337204j),(7.338868653791163+77.88996841536002j)
2024-11-14T07:02:50.000000,(82.10971903854393-46.287173974449544j),(-89.47167349548589-34.122951328492185j),(7.36195445694186+80.41012530294167j)
2024-11-14T07:03:00.000000,(80.93612164245205-45.880304865473725j),(-88.61903470835621-33.31365901565498j),(7.682913065904144+79.19396388112872j)
2024-11-14T07:03:20.000000,(88.34297832121094-51.088063838531966j),(-96.92157182653789-35.96436577534482j),(8.57859350532694+87.0524296138768j)
2024-11-14T07:03:30.000000,(82.61852739404986-46.63045316161711j),(-90.42076947563993-34.268107477285035j),(7.802242081590062+80.89856063890214j)
2024-11-14T07:03:40.000000,(81.08261624682956-45.55669267307252j),(-88.40861250878014-33.67735945911533j),(7.3259962619505865+79.23405213218784j)
2024-11-14T07:04:00.000000,(88.47543688034423-50.85115838032223j),(-97.11295784207795-36.4705469200077j),(8.637520961733708+87.32170530032994j)
2024-11-14T07:04:10.000000,(89.9926465983555-50.57120492301972j),(-98.03381215512614-37.54598256590854j),(8.041165556770755+88.11718748892825j)
2024-11-14T07:04:20.000000,(87.46043037686833-50.597272048152725j),(-96.01079508564385-36.1954134073897j),(8.550364708775563+86.79268545554244j)
2024-11-14T07:04:30.000000,(81.41659133065357-46.8984012203779j),(-89.26374065563998-33.80589076465713j),(7.847149324986449+80.704291985035j)
2024-11-14T07:04:50.000000,(80.78641237278032-46.36738924724778j),(-88.78862312779927-32.798827710179125j),(8.002210755019002+79.16621695742691j)
2024-11-14T07:05:00.000000,(80.71509293164289-44.62502385997507j),(-87.43238978743206-33.76205834487365j),(6.717296855789279+78.38708220484871j)
