t,a,b,c,n
2024-11-14T07:00:00.000000,(1162.4835611540607-812.8125049609475j),(-1281.7559461300095-813.358058727373j),(-64.33030202288637+1311.7020518333038j),(-61.200895666278264-104.82283728500569j)
2024-11-14T07:00:20.000000,(5.419421568266736-981.8732231733443j),(-2439.7280402061347-981.1231964010674j),(-1216.3031221475355+1144.1090289968222j),(-1216.870580261801-272.9624635258633j)
2024-11-14T07:00:50.000000,(1150.5114922461626-754.3655378514761j),(-1293.0668015447038-753.7146304919888j),(-73.75608249867085+1369.6083065405367j),(-72.10379726573713-46.15728726764284j)
2024-11-14T07:01:10.000000,(-3079.664470035595-754.0224750177156j),(-5527.1806215076695-754.2853578097454j),(-4303.402114453906+1365.5911096719112j),(-4303.41573533239-47.57224105184996j)
2024-11-14T07:01:20.000000,(1150.1579348538646-751.8988326776943j),(-1300.7286904813827-751.8966999419056j),(-73.76633802496373+1364.7248345510914j),(-74.77903121749368-46.35689935616958j)
2024-11-14T07:01:40.000000,(1042.085395206611-550.693590360312j),(-1402.9140377694678-535.325357407508j),(-166.49627693527236+1575.2792085410158j),(-175.77497316604283+163.0867535910652j)
2024-11-14T07:01:50.000000,(1009.7905496419298-933.52005938278j),(-1437.2795026641968-929.1134652782098j),(-208.54015281245708+1187.0141704878683j),(-212.00970194490785-225.2064513910407j)
2024-11-14T07:02:10.000000,(1215.3984911586983-775.8443332566184j),(-1231.8662785960853-770.3964113844349j),(-5.38261470291816+1349.2438947164446j),(-7.283467380101555-65.66561664153626j)
2024-11-14T07:02:20.000000,(1446.0748778475447-1320.7627028020818j),(-999.8886469490584-1325.920966338124j),(218.3848959645062+798.2473051039639j),(221.52370895433114-616.1454546787472j)
2024-11-14T07:02:30.000000,(1061.6757818326716-838.8175102789334j),(-1388.6862949423735-841.4298072417553j),(-164.34077934536572+1284.9367665537914j),(-163.78376415168896-131.77018365563248j)
2024-11-14T07:02:50.000000,(1333.5791178664363-806.4214886461267j),(-1112.2887156542538-805.0497589153948j),(112.94891952323997+1322.2389673099487j),(111.41310724514096-96.4107600838576j)
2024-11-14T07:03:00.000000,(994.8873258148591-560.306726733062j),(-1454.462376681995-558.9639509385914j),(-227.97863620729754+1564.1144052145844j),(-229.18456235814432+148.28124251431018j)
2024-11-14T07:03:20.000000,(1230.1052785190677-786.3052342090373j),(-1214.1332981980102-776.6944792265089j),(13.435207631067925+1343.3242237264317j),(9.802395984042072-73.22516323637153j)
2024-11-14T07:03:30.000000,(1092.8072227070559-775.6404795882594j),(-1357.8730420892664-769.6481209924058j),(-127.1375727200861+1343.5952350666682j),(-130.73446403409886-67.23112183799904j)
2024-11-14T07:03:40.000000,(1209.1989971800194-813.8195367102563j),(-1240.2444703198257-809.8309078965448j),(-12.865426833629417+1306.0515620025544j),(-14.636966657811625-105.8662942014157j)
2024-11-14T07:04:00.000000,(824.849609043379-787.6235727602931j),(-1622.8278814966975-780.5743620035117j),(-393.79628166938625+1337.2721654134455j),(-397.25818470756803-76.9752564501198j)
2024-11-14T07:04:10.000000,(1917.5475485990312-1044.423158570531j),(-528.1540390526227-1035.2836158430616j),(701.4379200519268+1084.2723077039418j),(696.9438098661119-331.8114889032171j)
2024-11-14T07:04:20.000000,(5518.446215071104-762.3548612893862j),(3068.082528651184-749.4469895543635j),(4302.469797213679+1363.1884994457391j),(4296.332846978656-49.53778379933697j)
2024-11-14T07:04:30.000000,(1064.5537442502332-830.0910738722583j),(-1385.9933325847853-825.610522133368j),(-157.46978291083718+1297.2034256569623j),(-159.6364570817963-119.49939011622155j)
2024-11-14T07:04:50.000000,(1907.7432097635406-771.1732083801572j),(-536.7668150474151-761.4696318579917j),(693.6239308860888+1372.0963514493421j),(688.2001085340714-53.5154962629356j)
2024-11-14T07:05:00.000000,(977.759106543961-468.1096120796509j),(-1467.4628952236837-469.82474859035693j),(-251.13805955452574+1662.4663813723967j),(-246.94728274474923+241.51067356746287j)
