t,a,b,c
2024-11-14T07:00:00.000000,(-24.234330110912907-287.665110028901j),(-214.40764165325712+149.11047666395456j),(238.64197176417002+138.55463336494645j)
2024-11-14T07:00:20.000000,(-21.503324380967612-294.88749012486073j),(-221.52573436281324+153.6226515178792j),(243.02905874378084+141.26483860698153j)
2024-11-14T07:00:50.000000,(-20.132565955701768-297.19309273229214j),(-219.13243558485118+155.04255438235182j),(239.26500154055296+142.1505383499403j)
2024-11-14T07:01:10.000000,(-19.487955645203016-298.5365338523942j),(-224.61956860367548+156.04687444701528j),(244.1075242488785+142.4896594053789j)
2024-11-14T07:01:20.000000,(-22.067328019193276-295.0311151606959j),(-218.06620801931555+154.02047644522813j),(240.1335360385088+141.01063871546776j)
2024-11-14T07:01:40.000000,(-25.641750402540104-294.20629621201925j),(-213.86848526037463+152.08724915494113j),(239.5102356629147+142.11904705707815j)
2024-11-14T07:01:50.000000,(-21.499602074603857-296.29855790685383j),(-222.16711787685884+153.32164061151215j),(243.66671995146268+142.97691729534165j)
2024-11-14T07:02:10.000000,(-23.848547195599085-294.7086681253412j),(-218.944137741921+152.26917352569492j),(242.79268493752008+142.43949459964625j)
2024-11-14T07:02:20.000000,(-22.54292313860161-293.90983902211065j),(-217.31450725380793+151.74474827246087j),(239.8574303924095+142.16509074964978j)
2024-11-14T07:02:30.000000,(-24.45257587622908-294.1903005894778j),(-216.7448534561041+152.89505505121636j),(241.19742933233317+141.29524553826144j)
2024-11-14T07:02:50.000000,(-22.238809530687742-297.6321173302989j),(-224.25316452338555+155.19549135101065j),(246.49197405407332+142.43662597928832j)
2024-11-14T07:03:00.000000,(-23.221657233403327-295.52198383034585j),(-219.38501749974432+153.2328773315444j),(242.60667473314766+142.28910649880146j)
2024-11-14T07:03:20.000000,(-23.074447720129697-295.7644281967103j),(-220.2057088447847+155.07749526943832j),(243.28015656491445+140.68693292727198j)
2024-11-14T07:03:30.000000,(-21.38540298975595-296.974269836393j),(-224.5289796598656+153.70995676956576j),(245.91438264962156+143.26431306682719j)
2024-11-14T07:03:40.000000,(-22.358534058980723-299.0292168211696j),(-226.2215199441526+153.8971296185872j),(248.5800540031333+145.1320872025824j)
2024-11-14T07:04:00.000000,(-24.6013054728825-297.5720055327698j),(-220.5697019402689+153.32845830157504j),(245.17100741315144+144.24354723119478j)
2024-11-14T07:04:10.000000,(-24.507100820500472-295.9004005904609j),(-220.59940322739206+152.32081499860703j),(245.1065040478925+143.57958559185386j)
2024-11-14T07:04:20.000000,(-23.24529593752891-295.9952562840959j),(-223.78238929146008+153.85465409643996j),(247.027685228989+142.1406021876559j)
2024-11-14T07:04:30.000000,(-23.317218511380908-299.0545343031703j),(-224.4394201323204+155.53119523550185j),(247.7566386437013+143.52333906766845j)
2024-11-14T07:04:50.000000,(-29.039157257234766-302.588861324766j),(-219.20011540249587+160.44923465158493j),(248.23927265973063+142.13962667318114j)
2024-11-14T07:05:00.000000,(-21.79874649929913-304.29400763031424j),(-227.79729649261574+158.533391546836j),(249.59604299191489+145.76061608347823j)
