t,a,b,c
2024-11-14T07:00:00.000000,(1206.6127-711.54144j),(-1221.5219-690.0912j),(14.909102+1401.6327j)
2024-11-14T07:00:20.000000,(1204.7399-714.77637j),(-1223.0281-686.9221j),(18.288212+1401.6985j)
2024-11-14T07:00:30.000000,(1202.4733-717.3222j),(-1222.7048-684.59827j),(20.2316+1401.9204j)
2024-11-14T07:00:50.000000,(1204.371-714.9264j),(-1221.8696-686.5766j),(17.498629+1401.5029j)
2024-11-14T07:01:00.000000,(1201.7019-718.7884j),(-1223.8076-683.434j),(22.105724+1402.2224j)
2024-11-14T07:01:10.000000,(1203.1489-717.2818j),(-1222.7423-685.2349j),(19.59337+1402.5167j)
2024-11-14T07:01:20.000000,(1203.8927-716.84j),(-1223.3888-684.8804j),(19.496035+1401.7205j)
2024-11-14T07:01:40.000000,(1201.4257-718.62585j),(-1223.5165-683.2182j),(22.090868+1401.844j)
2024-11-14T07:01:50.000000,(1203.3022-716.684j),(-1222.3949-685.2535j),(19.092754+1401.9375j)
2024-11-14T07:02:10.000000,(1204.4797-715.4166j),(-1222.1722-687.30383j),(17.692533+1402.7205j)
2024-11-14T07:02:20.000000,(1208.0674-707.9823j),(-1218.508-692.9223j),(10.440667+1400.9045j)
2024-11-14T07:02:30.000000,(1205.0448-716.0374j),(-1223.3556-686.6709j),(18.310785+1402.7084j)
2024-11-14T07:02:50.000000,(1202.8293-718.78827j),(-1224.5759-683.9008j),(21.74651+1402.6891j)
2024-11-14T07:03:00.000000,(1204.1666-716.9887j),(-1223.5139-686.1474j),(19.347187+1403.1361j)
2024-11-14T07:03:10.000000,(1202.8566-718.7534j),(-1224.3164-683.9144j),(21.45991+1402.6678j)
2024-11-14T07:03:20.000000,(1201.5573-721.4898j),(-1226.1123-680.3576j),(24.555109+1401.8474j)
2024-11-14T07:03:30.000000,(1204.3768-714.6912j),(-1221.9713-686.5946j),(17.594393+1401.2858j)
2024-11-14T07:03:40.000000,(1204.5648-715.5727j),(-1222.4584-686.0366j),(17.893562+1401.6094j)
2024-11-14T07:03:50.000000,(1204.2959-716.17676j),(-1223.5986-686.0896j),(19.302717+1402.2664j)
2024-11-14T07:04:00.000000,(1203.8387-717.7797j),(-1224.2466-684.51404j),(20.407833+1402.2937j)
2024-11-14T07:04:10.000000,(1203.376-718.11664j),(-1224.2135-684.7406j),(20.837503+1402.8573j)
2024-11-14T07:04:20.000000,(1201.5568-722.2432j),(-1226.8248-680.1018j),(25.268003+1402.3451j)
2024-11-14T07:04:30.000000,(1204.8076-718.17267j),(-1225.6058-684.4128j),(20.798122+1402.5854j)
2024-11-14T07:04:50.000000,(1199.4691-725.85315j),(-1229.3976-677.38605j),(29.92847+1403.2391j)
2024-11-14T07:05:00.000000,(1207.4135-712.28503j),(-1220.6274-690.7616j),(13.213991+1403.0466j)
2024-11-14T07:05:10.000000,(1203.7279-714.35223j),(-1220.6359-687.2219j),(16.90788+1401.5742j)
2024-11-14T07:05:20.000000,(1202.5746-721.4586j),(-1226.726-681.2551j),(24.15128+1402.7137j)
2024-11-14T07:05:30.000000,(1203.6091-720.8089j),(-1227.8589-682.0977j),(24.249863+1402.9066j)
2024-11-14T07:05:40.000000,(1207.0499-714.4527j),(-1223.9133-688.5273j),(16.863426+1402.98j)
2024-11-14T07:05:50.000000,(1203.6022-720.68445j),(-1227.0413-683.21497j),(23.439129+1403.8994j)
2024-11-14T07:06:10.000000,(1205.3094-717.45807j),(-1224.824-686.26886j),(19.514479+1403.7269j)
2024-11-14T07:06:20.000000,(1204.5345-716.1758j),(-1223.4749-686.28485j),(18.940279+1402.4607j)
2024-11-14T07:06:30.000000,(1204.6346-716.23627j),(-1222.8162-686.82745j),(18.181494+1403.0637j)
2024-11-14T07:06:50.000000,(1203.0911-721.79736j),(-1227.8268-680.8326j),(24.735767+1402.63j)
2024-11-14T07:07:00.000000,(1204.8972-718.5624j),(-1225.8289-684.29956j),(20.931664+1402.8619j)
2024-11-14T07:07:10.000000,(1205.2653-715.1879j),(-1222.9592-687.9602j),(17.693874+1403.1481j)
2024-11-14T07:07:30.000000,(1205.8766-717.6286j),(-1226.0156-686.6703j),(20.139084+1404.299j)
2024-11-14T07:07:40.000000,(1205.6886-717.6983j),(-1225.4879-685.99805j),(19.799292+1403.6963j)
2024-11-14T07:07:50.000000,(1207.8717-713.4769j),(-1222.4137-690.4625j),(14.541992+1403.9395j)
2024-11-14T07:08:00.000000,(1204.8884-716.94556j),(-1223.8402-686.70374j),(18.951735+1403.6493j)
2024-11-14T07:08:10.000000,(1207.9077-713.1024j),(-1222.6028-690.49054j),(14.695052+1403.593j)
2024-11-14T07:08:20.000000,(1206.4541-717.3508j),(-1225.894-686.4827j),(19.43996+1403.8336j)
2024-11-14T07:08:30.000000,(1207.8033-714.0602j),(-1222.6885-689.5439j),(14.88514+1403.6041j)
2024-11-14T07:08:50.000000,(1206.1416-718.6666j),(-1226.5103-685.2858j),(20.368708+1403.9524j)
2024-11-14T07:09:00.000000,(1207.0538-715.6453j),(-1223.6547-687.8568j),(16.600756+1403.5021j)
2024-11-14T07:09:10.000000,(1205.3246-719.3861j),(-1225.9777-685.5713j),(20.653173+1404.9574j)
2024-11-14T07:09:30.000000,(1202.569-724.101j),(-1229.5189-680.14777j),(26.949978+1404.2488j)
2024-11-14T07:09:40.000000,(1205.4265-716.69226j),(-1224.3939-686.841j),(18.96745+1403.5332j)
2024-11-14T07:09:50.000000,(1206.974-716.5875j),(-1224.696-687.0614j),(17.722023+1403.6489j)
2024-11-14T07:10:10.000000,(1205.5789-720.2312j),(-1227.2189-684.8131j),(21.640081+1405.0443j)
2024-11-14T07:10:20.000000,(1208.2499-715.22424j),(-1224.4303-689.7228j),(16.180487+1404.947j)
2024-11-14T07:10:30.000000,(1206.9883-715.85864j),(-1223.9257-687.2805j),(16.937403+1403.1392j)
2024-11-14T07:10:40.000000,(1207.1788-716.21405j),(-1223.3269-687.9923j),(16.148106+1404.2063j)
2024-11-14T07:10:50.000000,(1205.7505-717.37836j),(-1224.1556-686.81165j),(18.40518+1404.1901j)
2024-11-14T07:11:10.000000,(1206.1058-719.25836j),(-1226.4023-684.88104j),(20.296505+1404.1394j)
2024-11-14T07:11:20.000000,(1205.5874-719.46643j),(-1226.5983-684.7375j),(21.010891+1404.204j)
2024-11-14T07:11:30.000000,(1204.7979-718.3082j),(-1224.3767-685.1237j),(19.578821+1403.432j)
2024-11-14T07:11:50.000000,(1205.6211-717.44196j),(-1224.773-686.67883j),(19.151808+1404.1207j)
2024-11-14T07:12:00.000000,(1199.7673-729.4317j),(-1232.4077-675.0668j),(32.640278+1404.4985j)
2024-11-14T07:12:10.000000,(1202.5347-723.9408j),(-1228.3583-680.4834j),(25.823658+1404.4242j)
2024-11-14T07:12:20.000000,(1207.1522-714.80634j),(-1222.2207-688.84454j),(15.068537+1403.6509j)
2024-11-14T07:12:30.000000,(1205.0698-718.8256j),(-1225.1217-685.101j),(20.051796+1403.9266j)
2024-11-14T07:12:40.000000,(1204.0737-719.9795j),(-1225.4501-682.6034j),(21.376371+1402.5829j)
2024-11-14T07:13:00.000000,(1207.0399-713.1521j),(-1220.4084-689.7072j),(13.36855+1402.8593j)
2024-11-14T07:13:20.000000,(1205.7925-717.26215j),(-1224.606-685.80615j),(18.813463+1403.0682j)
2024-11-14T07:13:30.000000,(1202.0051-722.63824j),(-1227.0094-680.63947j),(25.004215+1403.2777j)
2024-11-14T07:13:50.000000,(1207.2285-715.87415j),(-1223.9722-687.8741j),(16.74358+1403.7483j)
2024-11-14T07:14:00.000000,(1205.066-717.76465j),(-1224.764-684.9581j),(19.697882+1402.7228j)
2024-11-14T07:14:10.000000,(1206.6932-715.3669j),(-1223.0206-687.23413j),(16.327284+1402.601j)
2024-11-14T07:14:20.000000,(1207.1276-713.2915j),(-1222.1505-689.722j),(15.022957+1403.0134j)
2024-11-14T07:14:40.000000,(1205.1392-719.06433j),(-1226.0045-683.9946j),(20.865396+1403.059j)
2024-11-14T07:14:50.000000,(1203.7296-718.7247j),(-1224.4053-683.86786j),(20.675575+1402.5925j)
2024-11-14T07:15:00.000000,(1203.5344-718.49725j),(-1225.0831-683.8093j),(21.548712+1402.3065j)
2024-11-14T07:15:10.000000,(1204.2648-717.6327j),(-1224.628-685.54645j),(20.363255+1403.1792j)
2024-11-14T07:15:20.000000,(1205.0945-716.6435j),(-1223.0709-686.666j),(17.97654+1403.3094j)
2024-11-14T07:15:30.000000,(1204.4407-716.8819j),(-1223.705-685.65576j),(19.264334+1402.5376j)
2024-11-14T07:15:40.000000,(1201.5194-722.41583j),(-1226.5951-680.3735j),(25.075747+1402.7893j)
2024-11-14T07:15:50.000000,(1203.7468-717.4999j),(-1224.0133-684.73083j),(20.266514+1402.2307j)
