t,a,b,c,n
2024-11-14T07:00:00.000000,(-199.66146118284118-718.3694209207517j),(-2659.3564555764315-724.46869994029j),(-1438.9509830313466+1416.8886031634888j),(-1432.6562999302068-8.649839232517865j)
2024-11-14T07:00:20.000000,(-305.44306513105306-872.7835050897216j),(-2765.574415910163-876.9989409463179j),(-1538.8574095350502+1263.759902277486j),(-1536.6249635254223-162.00751458618473j)
2024-11-14T07:00:30.000000,(-230.29095117724168-596.3596814075363j),(-2693.012853656173-597.7305363350187j),(-1464.1018042361661+1541.1608095942302j),(-1462.4685363565275+115.6901972838917j)
2024-11-14T07:00:50.000000,(-248.48924659444296-861.9276599841352j),(-2707.443580967745-866.9450699851963j),(-1485.2688488355088+1272.6499150635666j),(-1480.400558799233-152.07427163525523j)
2024-11-14T07:01:00.000000,(-1124.982472135299-793.3708859983734j),(-3587.559747163541-799.0057942454897j),(-2364.3808287569705+1342.661006083295j),(-2358.9743493519377-83.23855805352284j)
2024-11-14T07:01:10.000000,(-583.5179846142282-1023.6951037276068j),(-3046.6063548621364-1029.3340398909336j),(-1819.6347305518636+1106.8770079770586j),(-1816.586356676077-315.38404521382756j)
2024-11-14T07:01:20.000000,(-661.1837157946017-615.320296867087j),(-3127.794992819897-620.7832970216024j),(-1897.6101897606786+1512.372407019997j),(-1895.5296327917263+92.08960437710246j)
2024-11-14T07:01:40.000000,(-454.5626891427192-825.2964904896877j),(-2914.4063457898455-815.1230401326536j),(-1674.9785370524196+1311.0735961839732j),(-1681.3158573283285-109.78197814612285j)
2024-11-14T07:01:50.000000,(-159.31785309595818-933.2338078999466j),(-2621.8601011091355-934.4598529729938j),(-1390.149180295515+1198.049343571716j),(-1390.44237816687-223.21477243374167j)
2024-11-14T07:02:20.000000,(96.85121877328429-878.6651454038636j),(-2364.869803569691-889.1250225102502j),(-1143.3526104495263+1251.1425397341065j),(-1137.1237317486448-172.21587606000259j)
2024-11-14T07:02:30.000000,(18.476757912345942-826.0684885011812j),(-2447.6544600786624-834.2447748652245j),(-1220.2101904217457+1308.7020714344055j),(-1216.4626308626875-117.20373064400006j)
2024-11-14T07:02:50.000000,(-655.1683871864687-1030.67785996408j),(-3116.6208670154906-1034.746844297861j),(-1888.1934304478555+1108.8373447171468j),(-1886.6608948832725-318.86245318159837j)
2024-11-14T07:03:00.000000,(-607.2790384206248-1017.5905092442678j),(-3072.3234965972933-1021.7217623057472j),(-1842.6411764817622+1117.859070473535j),(-1840.7479038332274-307.1510670254935j)
2024-11-14T07:03:10.000000,(-544.3701775771117-863.3904841577164j),(-3007.3037270201526-867.4089381769726j),(-1777.5093432974354+1276.976872209974j),(-1776.3944159649004-151.2741833749051j)
2024-11-14T07:03:20.000000,(-160.81151932094514-599.7995715768143j),(-2620.0260020579854-595.2428738175208j),(-1389.2672906605526+1540.3365151315443j),(-1390.0349373464949+115.09802324573634j)
2024-11-14T07:03:30.000000,(-1057.7062260886391-676.5940209058266j),(-3523.8940220162317-676.0363415980567j),(-2290.029729642253+1453.4925373066935j),(-2290.5433259157085+33.62072493427004j)
2024-11-14T07:03:40.000000,(55.00485245585102-800.4892751595003j),(-2409.9779387402673-802.1304431348572j),(-1179.6145227672646+1330.1485631242385j),(-1178.1958696838938-90.82371839003972j)
2024-11-14T07:03:50.000000,(-43.910210630157785-805.660307266692j),(-2511.9951364461303-806.092009514279j),(-1278.9196210316823+1326.5146078299258j),(-1278.2749893693237-95.07923631701512j)
2024-11-14T07:04:00.000000,(-862.6307989983474-780.3507085432038j),(-3325.2576805195413-778.3579853160637j),(-2093.1134302864366+1355.0683016980438j),(-2093.6673032681097-67.88013072040815j)
2024-11-14T07:04:10.000000,(-245.43673059312778-692.2022754832441j),(-2705.817703126159-688.2544099303938j),(-1473.299585473421+1446.6565908465807j),(-1474.851339730903+22.06663514431415j)
2024-11-14T07:04:20.000000,(-112.24825375917143-616.8760703179448j),(-2577.3179005223287-609.3839273605621j),(-1340.229900242913+1518.6878954369406j),(-1343.265351508138+97.47596591947787j)
2024-11-14T07:04:30.000000,(-940.9733458659377-679.4378747236511j),(-3407.1175879255525-680.3504590342466j),(-2175.4093675341364+1458.7088095027907j),(-2174.5001004418764+32.973491914964406j)
2024-11-14T07:05:00.000000,(-344.3166672084662-528.4403629247887j),(-2805.3529798559944-535.6076294122527j),(-1585.7863434001902+1613.1944267380986j),(-1578.4853301548842+183.04881146701922j)
