t,a,b,c
2024-11-14T07:00:00.000000,(-96.53496229106582+159.36313856708614j),(187.35831049387096+4.194469074759413j),(-90.82334820280514-163.5576076418456j)
2024-11-14T07:00:20.000000,(-89.06720442780961+155.1196486621526j),(179.71711149160066-0.38406278913252423j),(-90.6499070637909-154.73558587302014j)
2024-11-14T07:00:50.000000,(-97.5983535594052+158.05911833226273j),(186.95462571970955+5.450206256813817j),(-89.35627216030443-163.50932458907647j)
2024-11-14T07:01:10.000000,(-94.711708136264+161.14234003066855j),(187.7117282913174+1.740901681797824j),(-93.00002015505336-162.88324171246643j)
2024-11-14T07:01:20.000000,(-95.79639251502823+162.61352393243422j),(189.67092577594875+2.0897735527666867j),(-93.8745332609205-164.70329748520086j)
2024-11-14T07:01:40.000000,(-91.03944318336228+153.3000948801781j),(179.45382818788224+2.284294038865328j),(-88.41438500451997-155.5843889190434j)
2024-11-14T07:01:50.000000,(-97.07530472634411+159.25479444428555j),(187.8036840271957+4.526547140680014j),(-90.7283793008516-163.78134158496562j)
2024-11-14T07:02:10.000000,(-96.2721171576262+160.2752069847211j),(187.51275840338926+3.415593263643759j),(-91.24064124576321-163.69080024836484j)
2024-11-14T07:02:20.000000,(-98.33335106296782+160.2402285077142j),(189.10981646904892+5.12319468974147j),(-90.7764654060811-165.36342319745572j)
2024-11-14T07:02:30.000000,(-97.44403629296272+162.99038633576194j),(190.16930876540886+3.157369869978089j),(-92.7252724724461-166.14775620574005j)
2024-11-14T07:02:50.000000,(-95.5959722709557+160.68773328893255j),(187.875824858122+2.5195698242146762j),(-92.27985258716625-163.20730311314713j)
2024-11-14T07:03:00.000000,(-95.86646257697699+162.21940117293917j),(189.53150569304148+2.204998365102138j),(-93.66504311606441-164.42439953804126j)
2024-11-14T07:03:20.000000,(-90.1785186233137+154.78809377532122j),(180.0349029523626+0.7900856105857715j),(-89.85638432904886-155.57817938590696j)
2024-11-14T07:03:30.000000,(-95.22490522693586+160.13217558313482j),(187.2495069137763+2.4454449391085866j),(-92.02460168684048-162.57762052224342j)
2024-11-14T07:03:40.000000,(-97.49460200182908+159.9425197664688j),(188.5671258893098+4.480227412947258j),(-91.07252388748073-164.42274717941606j)
2024-11-14T07:04:00.000000,(-90.21650040066557+154.9711397079673j),(179.7095339161231+0.7955051490438184j),(-89.49303351545757-155.76664485701113j)
2024-11-14T07:04:10.000000,(-91.06203213347833+151.22902841376796j),(177.15052479389269+3.1986587252748837j),(-86.08849266041437-154.42768713904283j)
2024-11-14T07:04:20.000000,(-93.69200630360824+151.03569092309107j),(178.11477980680712+5.853094816689865j),(-84.4227735031987-156.8887857397809j)
2024-11-14T07:04:30.000000,(-95.489835615654+161.02506262776527j),(187.69837002838852+2.235998681173422j),(-92.20853441273444-163.26106130893874j)
2024-11-14T07:04:50.000000,(-94.88999747300512+164.0435576368427j),(189.85130538397706+0.4673872258568442j),(-94.96130791097197-164.51094486269946j)
2024-11-14T07:05:00.000000,(-96.45403624270598+163.39732688229262j),(190.36713399367227+2.244007598118807j),(-93.91309775096624-165.64133448041153j)
