t,a,b,c
2024-11-14T07:00:00.000000,(51.25116040449575+177.85588291467866j),(119.28101272408821-127.52180456323968j),(-175.75849614803883-52.981942358885135j)
2024-11-14T07:00:20.000000,(52.18625615516885+174.34068618609126j),(115.33545377655537-126.45005279843973j),(-172.38232679733846-50.63635058525506j)
2024-11-14T07:00:30.000000,(52.476268478094426+173.23800219139957j),(114.47804451135744-126.7270435239333j),(-172.02507443600553-49.07597625838571j)
2024-11-14T07:00:50.000000,(52.800170438513305+174.82827208416893j),(114.89058927995939-126.48959320297716j),(-172.5632029024946-50.93009247365444j)
2024-11-14T07:01:00.000000,(51.680971567076085+172.76737825224336j),(115.23143744049958-127.85890385246675j),(-171.93495546369195-47.81736494132383j)
2024-11-14T07:01:10.000000,(51.64881022355894+172.89905932431975j),(115.35192614454354-127.67145175900549j),(-171.87772813612355-48.1234848923159j)
2024-11-14T07:01:20.000000,(51.61882703837546+172.41116327754207j),(115.7911920210936-127.8973870860816j),(-172.3188509155134-47.03708895280579j)
2024-11-14T07:01:40.000000,(52.18828597044285+171.41628280873738j),(115.43736231651201-128.10518625661487j),(-172.82740895279312-45.87985961768209j)
2024-11-14T07:01:50.000000,(51.53830398721402+172.63708425417644j),(118.0613331034001-127.08862533660991j),(-174.5421284682816-48.1854294216846j)
2024-11-14T07:02:10.000000,(49.630875843579815+176.386078798374j),(117.77438827371225-131.95292195338322j),(-172.52151140387286-47.2347221255568j)
2024-11-14T07:02:20.000000,(49.401936380127154+175.78228345765274j),(117.69688241272524-130.07427429252294j),(-172.0058312152978-48.54889837583323j)
2024-11-14T07:02:30.000000,(51.22983419057164+175.49716677295692j),(116.57085173122687-130.75519360243308j),(-172.87326680194928-47.39525461258927j)
2024-11-14T07:02:50.000000,(52.365298007443926+179.64539434455946j),(119.37135006575772-131.8779423439927j),(-176.56269570038967-50.44035631830775j)
2024-11-14T07:03:00.000000,(52.425332269867795+178.281067084783j),(119.23783297813861-131.25772918260085j),(-176.59110115686053-49.87619557454309j)
2024-11-14T07:03:10.000000,(52.16973490213422+177.36115932207758j),(119.40977320979437-131.14984675448318j),(-176.6175197536577-49.135782009350805j)
2024-11-14T07:03:20.000000,(53.34548683779758+179.5429728980689j),(120.8450379118949-133.50004176822617j),(-179.40775060113992-48.98003710653211j)
2024-11-14T07:03:30.000000,(53.620852327998364+178.34699251972233j),(121.02374797181983-132.40060142609107j),(-179.57526535908073-48.79978180317994j)
2024-11-14T07:03:40.000000,(53.25687120946532+178.54207147310808j),(122.0674832892073-132.7042448698313j),(-180.2222697531106-48.6109063765216j)
2024-11-14T07:03:50.000000,(53.57784986736806+178.3531860728108j),(121.42504306254341-132.77351745490552j),(-180.21738963095595-48.30675794258423j)
2024-11-14T07:04:00.000000,(50.484294506691185+176.0869182756942j),(119.93575823578067-130.52100808287116j),(-175.66729924833817-48.35765337480552j)
2024-11-14T07:04:10.000000,(52.08713874541354+175.72670915613526j),(118.5626397851629-130.18097590179917j),(-175.85972664762085-48.35859892328335j)
2024-11-14T07:04:20.000000,(53.57857904042521+175.64631074391946j),(117.59313770171866-129.75948072798343j),(-176.14877735823575-48.54789380094553j)
2024-11-14T07:04:30.000000,(53.291388231642486+177.78429893637622j),(118.73307526729332-129.5724100331846j),(-176.9469411069913-51.026822756426554j)
2024-11-14T07:04:50.000000,(52.36617259260038+175.73265412339606j),(120.02385342569687-130.7164538132976j),(-177.34707286477533-48.02497491348913j)
2024-11-14T07:05:00.000000,(51.229734594002366+177.0148184498048j),(124.96346730167716-128.48609609727527j),(-181.16207506056526-51.509023886133946j)
2024-11-14T08:00:00.000000,(49.74174449539896+177.4217336230031j),(119.29105192930365-130.66368914836j),(-174.114474472859-49.09473736293694j)
2024-11-14T08:00:10.000000,(51.15109642468815+177.99217673136081j),(118.3697005044487-130.5443288509856j),(-174.55880857086595-49.585426503937924j)
2024-11-14T08:00:20.000000,(50.99646097059849+177.23486759084335j),(118.58614579383357-129.9443317562783j),(-174.21033612909196-49.73642316758196j)
2024-11-14T08:00:30.000000,(51.08774858452125+175.06002390749745j),(114.78646129438494-127.87386843185902j),(-170.72300042611096-49.75732786928711j)
2024-11-14T08:00:50.000000,(50.2396248248715+173.65035887512204j),(115.48947959705038-128.26757748593144j),(-170.31589653055198-47.79407105513383j)
2024-11-14T08:01:00.000000,(96.5476994199098+243.2623792769209j),(150.12287927610305-205.47537034217055j),(-251.47843198719056-39.87313170177913j)
2024-11-14T08:01:20.000000,(57.421264202768725+180.12179350397673j),(115.6322558342581-140.51875624504834j),(-178.07242762594433-42.014582782720026j)
2024-11-14T08:01:30.000000,(58.682202572598726+177.41722395215947j),(112.73692667814612-140.74708593424583j),(-176.04867804900823-39.15264145215406j)
2024-11-14T08:01:50.000000,(57.47661230288213+179.27351050181096j),(119.1909773289699-141.35325059881495j),(-181.41176274698955-40.142356903064865j)
2024-11-14T08:02:00.000000,(57.96443807814285+180.23362472812005j),(115.93734986651543-140.98915819398496j),(-178.91887609997502-41.59835875569115j)
2024-11-14T08:02:10.000000,(58.44523933365599+180.60165969976333j),(117.32865793658857-140.94470427293777j),(-180.43619587332796-42.2392434226349j)
2024-11-14T08:02:30.000000,(59.893080914180246+180.2683763060977j),(114.02783883283337-141.82269851994653j),(-178.6223361725224-40.92687350249071j)
2024-11-14T08:02:40.000000,(59.719755449426884+179.06392945194602j),(114.06624301098418-141.2079097031276j),(-178.42919301068105-40.25568209690573j)
2024-11-14T08:02:50.000000,(57.833896881853434+177.47792859324545j),(114.19485815287044-140.24310467571408j),(-176.72016457542668-39.863280040968675j)
2024-11-14T08:03:00.000000,(58.72657887730384+176.8362617756684j),(113.99463998530337-139.7886991062391j),(-177.67826570908437-39.477245671934725j)
2024-11-14T08:03:30.000000,(56.79033740337036+175.3628665163942j),(113.6251298361567-139.40238726409052j),(-175.22968854830833-38.5235494806966j)
2024-11-14T08:03:40.000000,(57.09318010746574+174.66326659976949j),(113.67819513773065-139.26156970436892j),(-175.53010382914-37.94014791287918j)
2024-11-14T08:03:50.000000,(57.186905672529974+176.34066789877943j),(113.24938573222244-139.04957660948787j),(-175.1886519710897-39.690298778976285j)
2024-11-14T08:04:00.000000,(56.35274136233875+176.72277965796457j),(114.12614292549188-138.9024135537544j),(-175.5332708319729-40.43321489878872j)
2024-11-14T08:04:10.000000,(55.87989991968243+175.5982904423654j),(114.13324546768854-138.23293714376177j),(-174.86375536817832-39.90164373867992j)
2024-11-14T08:04:20.000000,(55.32938166115673+175.34374021834265j),(114.37548642232287-137.3416207301512j),(-174.7037619027833-40.606013258011444j)
2024-11-14T08:04:40.000000,(55.019192121303604+174.02087241990012j),(114.07777981928302-137.32944796773234j),(-174.11496981270284-39.28949034873585j)
2024-11-14T08:04:50.000000,(54.70012898157347+175.1313124935823j),(118.09830800191776-136.51821619990164j),(-177.83190004121752-41.22344336705646j)
2024-11-14T08:05:00.000000,(55.11741344966413+173.52397586598818j),(118.24319451736301-136.7918720839233j),(-178.38770300714896-39.30435646441583j)
2024-11-14T09:00:00.000000,(47.442107347053025+172.23266845611033j),(112.42868101882777-127.41399528974341j),(-165.22538145422186-44.34101498875134j)
2024-11-14T09:00:10.000000,(48.34759018305249+173.5996890572933j),(113.18832084472888-127.60272852414965j),(-166.9741980617764-45.55952889530272j)
2024-11-14T09:00:20.000000,(48.15165934381639+175.63434215193047j),(113.81068605591281-128.06038285045707j),(-167.20322388799286-47.14838241069083j)
2024-11-14T09:00:40.000000,(48.090638511188445+175.1060455377792j),(113.2318350136884-128.2675919515948j),(-166.71709415244368-46.42421972676311j)
2024-11-14T09:00:50.000000,(47.996640255450075+173.89180036026664j),(113.92351342591428-125.5330155471865j),(-167.111907462393-47.77287033619177j)
2024-11-14T09:01:00.000000,(48.27106542734782+175.61100096070368j),(112.2916114930631-125.9651908050318j),(-165.71713231261492-49.136425604634496j)
2024-11-14T09:01:10.000000,(47.88382945916601+175.5492506377759j),(113.40808270188427-126.35397252396263j),(-166.52187404770484-48.84119927782922j)
2024-11-14T09:01:20.000000,(48.733856121851204+175.15312326140884j),(112.30254193031578-126.045535703383j),(-166.34641501727492-48.53094082104326j)
2024-11-14T09:01:30.000000,(48.46790895920276+176.28903356359297j),(115.16893259322387-127.19304778793293j),(-168.92229616391705-48.49392382556289j)
2024-11-14T09:01:40.000000,(48.601452337242335+177.2952948122438j),(114.17511788636693-126.70971407769804j),(-167.97833088944572-50.15227125095953j)
2024-11-14T09:01:50.000000,(48.07248053717376+176.07979303167303j),(115.2969990497295-126.18097257456617j),(-168.50392120949618-49.47148099002334j)
2024-11-14T09:02:00.000000,(48.51193811236499+176.85106478387752j),(114.30081073129622-127.11671960925685j),(-168.04180101351994-49.111729310558076j)
2024-11-14T09:02:10.000000,(49.02458179797577+175.7456806538139j),(114.73209276902344-125.74109577262709j),(-169.0303028600847-49.51254180666183j)
