t,a,b,c
2024-11-14T07:00:00.000000,(-32.07902348832613+25.334620299248854j),(26.86111198269282+17.1231092635266j),(1.7200867959963944-19.727329525212554j)
2024-11-14T07:00:20.000000,(-31.997712748769118+25.331035916591645j),(26.888490573415766+17.06181166330782j),(1.5217357778456062-19.69990740589492j)
2024-11-14T07:00:30.000000,(-31.98370232509842+25.435860746458275j),(26.91243299730195+16.969997094556334j),(1.5296326570405654-19.634463690126722j)
2024-11-14T07:00:50.000000,(-31.85419746921798+25.410954394215878j),(26.775380041926837+16.910533833419493j),(1.53106745963305-19.66468655353492j)
2024-11-14T07:01:00.000000,(-32.026753774582176+25.537412632491396j),(26.96558001219819+16.676245138493073j),(1.5327825682434195-19.5030463481271j)
2024-11-14T07:01:10.000000,(-31.899738522346524+25.220207189628127j),(26.837655594026728+16.80915535071955j),(1.4297656868802733-19.571195255366547j)
2024-11-14T07:01:20.000000,(-31.947550488916022+25.34066126034668j),(26.800755514723278+17.10469562043545j),(1.597007240901803-19.635245182858853j)
2024-11-14T07:01:40.000000,(-31.716320141467804+25.40829920262331j),(26.85481245056144+16.888031833867615j),(1.5919127321994893-19.587279777946605j)
2024-11-14T07:01:50.000000,(-31.963406127173585+25.44799251139193j),(26.833882828628703+16.833348885617625j),(1.5675089714550268-19.478648439595418j)
2024-11-14T07:02:10.000000,(-31.913144298236148+25.47407066480264j),(26.799829573676107+16.849431060682946j),(1.5278660926869634-19.579458210204393j)
2024-11-14T07:02:20.000000,(-31.92604350411966+25.19110865042967j),(26.560190586871613+16.95404551285054j),(1.7182524335530616-19.586730401140812j)
2024-11-14T07:02:30.000000,(-31.5467385399279+25.281839457684327j),(26.560413150633394+17.076220091768533j),(1.4273677106557443-19.639026423314135j)
2024-11-14T07:02:50.000000,(-31.982534309014227+25.3561271394683j),(26.679040382325184+16.976064060093165j),(1.4816644813490711-19.648038889848976j)
2024-11-14T07:03:00.000000,(-31.82973919111464+25.523031013644868j),(26.598785275724367+17.059716352311483j),(1.61901433028288-19.79664309440159j)
2024-11-14T07:03:10.000000,(-31.879671548427723+25.469294659602383j),(26.55090199044207+16.99813280753159j),(1.4845246906770626-19.738125912608666j)
2024-11-14T07:03:20.000000,(-31.585728903199197+25.16350942351528j),(26.325505948789214+17.064728012933358j),(1.492394298351428-19.55201330865566j)
2024-11-14T07:03:30.000000,(-31.769484073545755+25.477109930227016j),(26.28614607480631+16.952298241218273j),(1.6085266469344788-19.629771862480993j)
2024-11-14T07:03:40.000000,(-31.884723557919642+25.525444927632634j),(26.333417328303767+16.880445485224357j),(1.5287568693893263-19.584857564745107j)
2024-11-14T07:03:50.000000,(-32.03059333813508+25.326668154104482j),(26.468649278434896+16.980442241891183j),(1.5709800667900709-19.607404203286933j)
2024-11-14T07:04:00.000000,(-31.84680009450676+25.502126084760675j),(26.38399416957327+16.778479564980785j),(1.4382187990722741-19.526309626118746j)
2024-11-14T07:04:10.000000,(-31.87643367180317+25.34533919167552j),(26.345897011029592+17.01010595581016j),(1.3694192374769045-19.574785530983718j)
2024-11-14T07:04:20.000000,(-32.955999969895856+26.41783826381834j),(27.552541015087627+16.14545309462244j),(1.4868734075153043-19.634511652464425j)
2024-11-14T07:04:30.000000,(-31.727844673730942+25.41135419731654j),(26.377839031614712+16.97296546173635j),(1.559761564090877-19.613530469836405j)
2024-11-14T07:04:50.000000,(-31.71361385781529+25.537982508649293j),(26.510092939148308+16.719195668668476j),(1.4560699189423758-19.60107698515094j)
2024-11-14T07:05:00.000000,(-31.956338036241505+25.36464230569436j),(26.475440128317132+16.899593153151727j),(1.5296703448657354-19.584588521587648j)
2024-11-14T08:00:00.000000,(-32.14251244559455+25.41297426989331j),(26.427574981717044+17.078735726049104j),(1.5955942360669724-19.5493504924234j)
2024-11-14T08:00:10.000000,(-32.337413473707784+24.88303244333474j),(26.17327705741627+17.226764790595894j),(1.7432038747447223-19.510076877628308j)
2024-11-14T08:00:20.000000,(-32.083794307194694+25.239336683252986j),(26.435046052916732+16.979825654978015j),(1.5294050264692487-19.676825780565196j)
2024-11-14T08:00:30.000000,(-32.14848467607408+24.91626378658475j),(26.146150047276024+17.321354057641976j),(1.6303084624505573-19.626327595942712j)
2024-11-14T08:00:50.000000,(-31.804898248205063+25.238481165511985j),(26.245882578474266+16.88802077819031j),(1.416238137133405-19.430966802521652j)
2024-11-14T08:01:00.000000,(-31.833068026737237+25.47917237405818j),(26.374098683314514+16.83432605765853j),(1.4374388660089608-19.533507457063024j)
2024-11-14T08:01:20.000000,(-31.56492209150383+25.39638878779624j),(26.355319640955713+16.884698423744908j),(1.2848658407183393-19.58076013711434j)
2024-11-14T08:01:30.000000,(-31.780140329208734+25.41780372120411j),(26.424925126804737+16.79117104559691j),(1.4661394911618117-19.531572555750245j)
2024-11-14T08:01:50.000000,(-31.946895711804245+25.270394250492245j),(26.389956955863454+17.156586297874412j),(1.5191061534624168-19.6671443494306j)
2024-11-14T08:02:00.000000,(-31.992569713414923+25.233565582004303j),(26.490809610866563+17.028353977769825j),(1.3304538510874409-19.549174851019416j)
2024-11-14T08:02:10.000000,(-32.066282056477576+25.175707560612864j),(26.416297075742477+17.103441075889492j),(1.481735377725272-19.540135855131666j)
2024-11-14T08:02:30.000000,(-31.676207957154475+25.140719710363555j),(26.375440782503574+16.97626168462j),(1.349539611592263-19.49708238290077j)
2024-11-14T08:02:40.000000,(-31.912148103365325+25.46629410573223j),(26.475639737163874+17.02569328464085j),(1.4873185687793011-19.52108324794426j)
2024-11-14T08:02:50.000000,(-32.32716452117347+24.93888397340379j),(26.36030631066751+17.16226191100199j),(1.7955519590450422-19.455854402123805j)
2024-11-14T08:03:00.000000,(-31.936627902656255+25.250732303595214j),(26.429193849970034+17.19031954109181j),(1.6957934355123143-19.700160498123296j)
2024-11-14T08:03:30.000000,(-31.847821291807122+25.44772821006518j),(26.427486429591227+16.813854489619132j),(1.4976360180244228-19.813779363352296j)
2024-11-14T08:03:40.000000,(-31.836693792705773+25.58459455312368j),(26.54051600144885+16.52945004496968j),(1.4937071194308373-19.74682852454316j)
2024-11-14T08:03:50.000000,(-32.06704232835364+25.791664693337225j),(26.5426979820586+16.67328294252451j),(1.3785101652520098-19.83438219428899j)
2024-11-14T08:04:00.000000,(-31.97929527663473+25.517167542475363j),(26.46704187967771+17.076120407725455j),(1.5467614744611637-19.903213384117407j)
2024-11-14T08:04:10.000000,(-31.88271075474404+25.44371431415857j),(26.489420391437307+16.763014624207756j),(1.3921375422305573-19.737911143942256j)
2024-11-14T08:04:20.000000,(-31.8450522437779+25.518003242192208j),(26.40627029188181+16.890621828760914j),(1.6342735144407925-19.92621155894267j)
2024-11-14T08:04:40.000000,(-32.13254098071229+25.54558408657431j),(26.33736087496436+16.949317324245698j),(1.6982522999023786-19.792775371421158j)
2024-11-14T08:04:50.000000,(-31.924985373561867+25.600813636921885j),(26.452286608327995+16.707895006357262j),(1.5275844990756013-19.744625305494992j)
2024-11-14T08:05:00.000000,(-32.327410545136445+25.372930702951635j),(26.43743761060614+16.974677775713417j),(1.612702870133944-19.872836587779602j)
2024-11-14T09:00:00.000000,(-28.896899526169364+20.838713148514216j),(26.301999174320372+16.93210418743257j),(2.7355061805519654-17.8039618181283j)
2024-11-14T09:00:10.000000,(-28.307717678098925+20.48831495344166j),(25.753610228490288+17.36654404252397j),(2.568371809044038-17.64856601622705j)
2024-11-14T09:00:20.000000,(-28.889122867802143+21.173653266578185j),(26.35002835875639+16.810178189459236j),(2.67562480648121-17.681094849682268j)
2024-11-14T09:00:40.000000,(-28.829235520663133+20.959377535411477j),(26.356157324073138+16.949447236913727j),(2.7318744320255064-17.682663577663334j)
2024-11-14T09:00:50.000000,(-28.931374191370196+20.949040606428753j),(26.370407986756618+16.89078605536139j),(2.52938083729714-17.579978653999206j)
2024-11-14T09:01:00.000000,(-28.860917280731883+21.227260061150446j),(26.3649942387965+16.708926484906897j),(2.7180394959686964-17.584766445119385j)
2024-11-14T09:01:10.000000,(-29.070112630335643+20.983155784226255j),(26.369066520048364+16.86666320085652j),(2.7061405243694026-17.728093279129098j)
2024-11-14T09:01:20.000000,(-29.28704155518244+20.989208291206523j),(26.337436437061115+16.913162121999562j),(2.6469969215686433-17.75689200158922j)
2024-11-14T09:01:30.000000,(-28.817186116801167+21.147443341989856j),(26.483229506622592+16.72296750876859j),(2.528563228164785-17.677140467021673j)
2024-11-14T09:01:40.000000,(-28.86356310521296+21.005225261742453j),(26.408239522981603+16.843737164561674j),(2.5195131996824784-17.642446565951104j)
2024-11-14T09:01:50.000000,(-28.977134018710785+21.13740488552321j),(26.416618370963988+16.864941009425365j),(2.536062460143512-17.72266151232361j)
2024-11-14T09:02:00.000000,(-29.158280679497693+21.22320742543525j),(26.424173594317836+16.970592233724005j),(2.676030764629104-17.863680577107516j)
2024-11-14T09:02:10.000000,(-28.742646146312836+21.268845731825422j),(26.312267802113638+16.82843738560132j),(2.6290604934511066-17.9038853733382j)
2024-11-14T09:02:20.000000,(-28.927983360392318+21.347905414617344j),(26.43248593358294+17.01843596963647j),(2.421118981190375-17.77787182799875j)
2024-11-14T09:02:30.000000,(-28.852382477067295+21.144664076386107j),(26.31750164238838+16.89432105992131j),(2.5756361473468132-17.799833185730677j)
2024-11-14T09:02:40.000000,(-29.330951682126397+20.788732628183425j),(26.14232616749723+17.235777686393817j),(2.729109364308897-17.730265061696628j)
2024-11-14T09:02:50.000000,(-29.098842866547784+20.920959510929606j),(26.301921988888353+17.050402506259758j),(2.618616384741472-17.76007014363313j)
