t,a,b,c
2024-11-14T07:00:00.000000,(0.4940491033620299-0.10053767654342524j),(0.43392231592245634-0.33089382173420556j),(-0.5216064154908104-0.1260178655220329j)
2024-11-14T07:00:20.000000,(0.5430511733318661-0.1952594032721162j),(0.41716026638300785-0.2569056657759081j),(-0.55238756635431-0.08807803808535007j)
2024-11-14T07:00:50.000000,(0.5571370907211955-0.25334233201190837j),(0.4502491074557013-0.2290184584502017j),(-0.5465092173759364-0.07598325858957522j)
2024-11-14T07:01:10.000000,(0.5044855860476497-0.2602120776313308j),(0.43105145560243346-0.3185863848176085j),(-0.5221243917965281-0.08955781344972578j)
2024-11-14T07:01:20.000000,(0.47793679400137495-0.24007001661343902j),(0.44798137253367654-0.22490819070976167j),(-0.5455130086433071-0.08222442965751055j)
2024-11-14T07:01:40.000000,(0.48321903908723113-0.07676693709414013j),(0.3873969683241639-0.3672024183897317j),(-0.5386619485136503-0.11016920305666206j)
2024-11-14T07:01:50.000000,(0.5301690761649006-0.2701670751803695j),(0.4654472533223063-0.2254325471554458j),(-0.5122833039839901-0.11710122012558508j)
2024-11-14T07:02:10.000000,(0.4874654281529815-0.19678555362725597j),(0.4317969098911536-0.26882434761812674j),(-0.5354951637472745-0.0834592737046491j)
2024-11-14T07:02:20.000000,(0.4798876035453154-0.09831534919434075j),(0.40236438359064464-0.3650627688344626j),(-0.5226393766054136-0.10648524299429332j)
2024-11-14T07:02:30.000000,(0.46992469064111964-0.1112601121218465j),(0.4020609284019587-0.35256661941410655j),(-0.5314964743365344-0.10409590120371648j)
2024-11-14T07:02:50.000000,(0.47439958505183083-0.1694722349434569j),(0.41382160132046447-0.31882587464704565j),(-0.5381646622741938-0.11010882487386565j)
2024-11-14T07:03:00.000000,(0.4848975191399604-0.1267938608443926j),(0.3946112672669288-0.3595301988698093j),(-0.5390908434346301-0.0814051001200964j)
2024-11-14T07:03:20.000000,(0.48241561685145823-0.20172215986796227j),(0.4055102821479757-0.31649652315261j),(-0.5383738131000565-0.08225382006927844j)
2024-11-14T07:03:30.000000,(0.4902164674664328-0.12946945828647866j),(0.40132162086112355-0.36851954240472456j),(-0.5447671529186267-0.11080423287259751j)
2024-11-14T07:03:40.000000,(0.5060831578188644-0.20746519603550215j),(0.42260984580257166-0.2670894692604263j),(-0.5480413148246384-0.0656001498797256j)
2024-11-14T07:04:00.000000,(0.48378494257727606-0.29646953427427214j),(0.4532268276125271-0.23483587010803114j),(-0.5359865139076448-0.10093265135114883j)
2024-11-14T07:04:10.000000,(0.5150579995504447-0.20739320208263723j),(0.43249903983133586-0.2726157244212313j),(-0.5333275917541205-0.0871075752549351j)
2024-11-14T07:04:20.000000,(0.5066289959148167-0.22792581037206092j),(0.4216459762474666-0.23690405607412815j),(-0.5540744437476781-0.08734744203146613j)
2024-11-14T07:04:30.000000,(0.4917175478841906-0.17481514302584306j),(0.42722864816793393-0.32788160254491655j),(-0.5341278904791408-0.05744515101984011j)
2024-11-14T07:04:50.000000,(0.48835803664697325-0.24352721147162673j),(0.4124633462645525-0.31636817316791144j),(-0.5470154535009686-0.08136536830896388j)
2024-11-14T07:05:00.000000,(0.4762597964041302-0.15713281398488405j),(0.41046054486421757-0.3155528376405304j),(-0.5366647539508135-0.056040873357920296j)
