t,a,b,c
2024-11-14T07:00:00.000000,(2.6037903e-08+4.1386556e-09j),(6.3209455e-08+6.783544e-08j),(6.7128866e-08+1.5434694e-09j)
2024-11-14T07:00:20.000000,(-6.1078254e-11+5.8001433e-08j),(1.8959014e-08+4.406879e-08j),(5.239002e-09-1.0543886e-09j)
2024-11-14T07:00:30.000000,(6.649284e-08-2.964586e-08j),(-4.4324707e-08-1.09557554e-07j),(3.8093333e-08-5.013021e-10j)
2024-11-14T07:00:50.000000,(2.936639e-08-9.671879e-09j),(9.1486044e-08-1.7407146e-07j),(1.0211181e-08+7.7028517e-10j)
2024-11-14T07:01:00.000000,(7.0780025e-08-1.4133519e-08j),(2.2414014e-08-3.0617286e-11j),(-1.8076597e-07-2.0150992e-11j)
2024-11-14T07:01:10.000000,(1.19015645e-07+6.634343e-08j),(2.0459623e-08-1.0528474e-08j),(-8.2689496e-08+1.0335555e-09j)
2024-11-14T07:01:20.000000,(-1.7047626e-09-4.744851e-08j),(-3.367927e-08+4.7822198e-08j),(-3.1994887e-09+9.900987e-10j)
2024-11-14T07:01:40.000000,(2.3082762e-09+1.5492759e-08j),(-7.88238e-08+5.1654588e-08j),(4.645463e-08-7.503331e-11j)
2024-11-14T07:01:50.000000,(7.331247e-08-2.1288855e-08j),(7.6546655e-08+9.907652e-09j),(-8.940131e-08+1.12976295e-10j)
2024-11-14T07:02:10.000000,(-1.627955e-08+1.2234972e-07j),(-2.174309e-08-6.427703e-08j),(-2.0306118e-08+7.5689854e-10j)
2024-11-14T07:02:20.000000,(-2.310447e-08-5.991194e-08j),(1.2815036e-08-5.753425e-08j),(-1.14953906e-07-1.6668196e-09j)
2024-11-14T07:02:30.000000,(1.9451882e-08-5.4227485e-09j),(5.164975e-08-9.0176854e-08j),(-1.0681873e-08+2.2710935e-09j)
2024-11-14T07:02:50.000000,(-3.4704655e-08+1.405048e-07j),(-1.1049224e-08-5.224821e-08j),(-1.4912521e-07+1.1742145e-09j)
2024-11-14T07:03:00.000000,(4.100027e-08+5.1336514e-08j),(5.4517244e-08-2.0120375e-07j),(-1.5126034e-09-3.860805e-10j)
2024-11-14T07:03:10.000000,(4.925937e-09-1.0134386e-08j),(-2.2251669e-08-1.0915208e-07j),(1.0516641e-07+1.4658212e-09j)
2024-11-14T07:03:20.000000,(1.7063378e-08+1.4253087e-07j),(1.0427755e-08-3.2824445e-08j),(2.741902e-08-7.9432994e-10j)
2024-11-14T07:03:30.000000,(8.3288576e-08+5.161155e-08j),(2.9498466e-08-9.946927e-08j),(-1.0153323e-07+8.999166e-10j)
2024-11-14T07:03:40.000000,(6.8772664e-08-2.1563721e-08j),(3.9087098e-08-1.5129835e-08j),(-5.078624e-08+1.4878481e-09j)
2024-11-14T07:03:50.000000,(-2.4782537e-08+1.8573104e-08j),(-2.2925803e-09-2.5253527e-08j),(1.3068544e-07-1.3470469e-09j)
2024-11-14T07:04:00.000000,(1.372257e-08-1.3013545e-07j),(6.71389e-09-1.2817178e-07j),(6.360014e-08+1.967578e-09j)
2024-11-14T07:04:10.000000,(1.17237846e-07+1.7965931e-08j),(6.181793e-08-5.7258667e-08j),(-1.3938714e-07-6.849632e-11j)
2024-11-14T07:04:20.000000,(-3.5667746e-08-5.0601443e-08j),(5.4183857e-08-5.0464273e-08j),(-1.0102855e-07+2.2494646e-09j)
2024-11-14T07:04:30.000000,(7.462525e-08-1.4124936e-08j),(7.2969726e-08-4.6021498e-09j),(4.0463988e-10+8.2943075e-10j)
2024-11-14T07:04:50.000000,(1.6579605e-08+7.87322e-08j),(3.9177394e-08-1.7891047e-08j),(-3.427843e-08+2.4328983e-09j)
2024-11-14T07:05:00.000000,(4.1679897e-08+3.5747547e-08j),(3.8839232e-08-5.264686e-08j),(9.013283e-08+8.8533625e-11j)
2024-11-14T08:00:00.000000,(-8139119.5+8286147.5j),(12367492+5057275.5j),(-4228372.5-13343423j)
2024-11-14T08:00:10.000000,(-3916475.8+5885050.5j),(7683185+1839899.2j),(-3766709-7724949.5j)
2024-11-14T08:00:20.000000,(-8352032+8417737j),(12179882+4679260.5j),(-3827850.5-13096998j)
2024-11-14T08:00:30.000000,(-7742275.5+8092480.5j),(11633120+4629650j),(-3890844-12722131j)
2024-11-14T08:00:50.000000,(-7209648+7678136.5j),(11284024+4090308.5j),(-4074376-11768445j)
2024-11-14T08:01:00.000000,(-9152790+9332770j),(13562657+5502572j),(-4409867-14835342j)
2024-11-14T08:01:20.000000,(-10109730+9508990j),(14161807+5763905j),(-4052077-15272894j)
2024-11-14T08:01:30.000000,(-7888383+8581000j),(11794187+4279734j),(-3905804-12860734j)
2024-11-14T08:01:50.000000,(-8181619.5+8385273.5j),(12476548+4900384.5j),(-4294928.5-13285658j)
2024-11-14T08:02:00.000000,(-8438077+8722788j),(12685116+4882233j),(-4247039-13605021j)
2024-11-14T08:02:10.000000,(-9089308+8990059j),(13162027+5287212j),(-4072719-14277271j)
2024-11-14T08:02:30.000000,(-9183394+9010253j),(13279439+5063415j),(-4096045.5-14073668j)
2024-11-14T08:02:40.000000,(-8619355+8740939j),(12859227+5117690j),(-4239871.5-13858629j)
2024-11-14T08:02:50.000000,(-8561295+8876247j),(12534953+4950498.5j),(-3973658.2-13826746j)
2024-11-14T08:03:00.000000,(-7472284+7893230j),(11539593+4271348j),(-4067309.2-12164578j)
2024-11-14T08:03:30.000000,(-9310966+8886565j),(13374744+5118741.5j),(-4063778.5-14005307j)
2024-11-14T08:03:40.000000,(-10209911+9538939j),(14025258+5498337.5j),(-3815347.8-15037276j)
2024-11-14T08:03:50.000000,(-9340060+9206135j),(13133193+5073655j),(-3793133-14279790j)
2024-11-14T08:04:00.000000,(-8991435+8840247j),(13043351+5184891j),(-4051915.5-14025137j)
2024-11-14T08:04:10.000000,(-9331186+8799363j),(13070835+5157153j),(-3739649.2-13956517j)
2024-11-14T08:04:20.000000,(-9065352+8651981j),(12726296+5292066j),(-3660943.8-13944047j)
