t,a,b,c
2024-11-14T07:00:00.000000,(-25.199936727324+300.39918412552623j),(274.6128998058671-130.47923880357396j),(-249.404303087829-169.81636112079818j)
2024-11-14T07:00:20.000000,(-24.13072738323734+300.3666855559857j),(273.9305925830879-131.60582058722187j),(-249.64240174230213-169.2176905167761j)
2024-11-14T07:00:50.000000,(-22.663642678255677+300.64316788645647j),(273.5248455941641-132.67106529494214j),(-250.6347238966889-167.95123452661898j)
2024-11-14T07:01:10.000000,(-24.143329304629148+300.33291783745864j),(273.96727928710277-131.362160598814j),(-249.53568321984412-169.25426373335856j)
2024-11-14T07:01:20.000000,(-24.38115095187254+300.09950576860206j),(274.0063142645712-130.93112086371525j),(-249.4487207458668-169.18283287959892j)
2024-11-14T07:01:40.000000,(-22.74464874695536+300.2445246838326j),(273.22414949725817-132.685581373335j),(-250.53815342042296-167.40240205064342j)
2024-11-14T07:01:50.000000,(-23.00332865751384+300.36050856533416j),(273.5096188370437-132.3635417416235j),(-250.50746149472022-167.87056328664815j)
2024-11-14T07:02:10.000000,(-24.349705076650803+300.26930041630067j),(273.84417739079834-131.61664170266658j),(-249.7883826017024-168.83513886745118j)
2024-11-14T07:02:20.000000,(-25.20080929026999+300.22846688709416j),(274.4468324044732-130.44062147884145j),(-249.28112599240993-169.620548531359j)
2024-11-14T07:02:30.000000,(-24.88739978406596+299.90655942405067j),(273.81110871279094-130.98483440661204j),(-249.17446117089725-169.15265532372536j)
2024-11-14T07:02:50.000000,(-24.760199506954084+300.0612432224148j),(273.9852909358957-130.88962884756444j),(-249.37236853778282-169.13174977849914j)
2024-11-14T07:03:00.000000,(-24.556581208970616+300.04638913529755j),(273.97443806082265-130.85969836989602j),(-249.31711620044794-169.10536364185293j)
2024-11-14T07:03:20.000000,(-24.23005400816007+300.2126642337167j),(273.8290212011675-131.6023067171391j),(-249.56406496833156-169.07587433482806j)
2024-11-14T07:03:30.000000,(-24.110500990362386+300.4010182101784j),(274.0582405154998-131.8387411949285j),(-250.0970009300083-168.63999810657035j)
2024-11-14T07:03:40.000000,(-25.212152919678665+300.0258668112673j),(274.34980434382845-130.28936376920345j),(-248.87176963073526-169.97339210146745j)
2024-11-14T07:04:00.000000,(-23.46266766532924+300.53399025917616j),(273.8122236709019-132.0319898802729j),(-250.07039249691906-168.62135980207984j)
2024-11-14T07:04:10.000000,(-24.075660217644007+299.9322636845278j),(273.52376182196457-131.65877786152132j),(-249.5172018614975-168.7295531594339j)
2024-11-14T07:04:20.000000,(-23.586369948801483+300.19039314917404j),(273.42885928939484-132.3491702756405j),(-250.10854165879567-168.18565705852438j)
2024-11-14T07:04:30.000000,(-23.156370667693302+300.1962243885339j),(273.47468784319847-132.28991296488468j),(-250.05135371839017-168.20679651897106j)
2024-11-14T07:04:50.000000,(-23.647398032419538+300.48717783690614j),(273.7255150636717-132.27380892434286j),(-250.14969586264968-168.5149640610789j)
2024-11-14T07:05:00.000000,(-23.90706613827885+300.13611650092355j),(273.580259626653-131.75928107507673j),(-249.58426154641216-168.8835351413453j)
