t,a,b,c,n
2024-11-14T07:00:00.000000,(-23.47849178877467+462.5661904236873j),(406.1675796057392-210.1912277252085j),(-382.6890878169645-252.37496269847884j),(3.474817972893384e-12-3.250841609699621e-12j)
2024-11-14T07:00:20.000000,(-25.106964433792772+464.3227462277778j),(410.5945086752941-213.72495402556487j),(-385.48754424150127-250.59779220221296j),(2.1405741015633552e-13+3.026159395846968e-12j)
2024-11-14T07:00:50.000000,(-23.30319014570984+462.42735983458874j),(406.9122045597169-212.9253992721258j),(-383.60901441400705-249.50196056246293j),(1.563308698958279e-12+2.5572531753774137e-12j)
2024-11-14T07:01:10.000000,(-24.301414401701777+461.0363312997703j),(404.66538475700236-210.68465811265145j),(-380.36397035530064-250.35167318711885j),(-3.6861121427218e-13+4.2322182619535916e-12j)
2024-11-14T07:01:20.000000,(-22.865804063039608+461.93201756252984j),(407.1587771585126-212.53312320132068j),(-384.2929730954729-249.3988943612092j),(-2.711664970883021e-12+2.0631286270023623e-12j)
2024-11-14T07:01:40.000000,(-20.895526733218862+461.7523050155328j),(404.3680379802514-214.50307599355605j),(-383.4725112470325-247.24922902197673j),(-8.019125402425816e-12-1.520762961493625e-12j)
2024-11-14T07:01:50.000000,(-23.320469177569997+463.3863377072193j),(406.3797959558848-212.29241981499175j),(-383.0593267783148-251.09391789222752j),(3.646477424828187e-12-1.2662830812495443e-12j)
2024-11-14T07:02:10.000000,(-22.513282869774244+461.006855925937j),(405.0136010956567-212.45838301500044j),(-382.50031822588244-248.54847291093654j),(-1.3653200318059563e-12-1.9506743915489036e-12j)
2024-11-14T07:02:20.000000,(-22.53719559745359+467.8258857796196j),(409.45982143572706-213.93801282626845j),(-386.9226258382735-253.88787295335123j),(-7.714274107804535e-13-2.343270599280292e-12j)
2024-11-14T07:02:30.000000,(-22.79207220959069+464.38560139272715j),(409.1742117308366-212.74066516460664j),(-386.3821395212459-251.64493622812054j),(3.3899899030423454e-12+4.228937502605886e-12j)
2024-11-14T07:02:50.000000,(-22.79114943645155+464.5419139922393j),(408.427037920947-214.65226248315253j),(-385.6358884844954-249.88965150908675j),(-5.7702347097991285e-12+2.3967651105081945e-13j)
2024-11-14T07:03:00.000000,(-23.120839829567586+468.131226682626j),(410.84659990459005-216.18880171235665j),(-387.72576007502244-251.94242497026931j),(-1.4812886128656975e-12+2.232261788225554e-12j)
2024-11-14T07:03:20.000000,(-22.021298536563222+465.4936210276755j),(408.29589856105156-216.09004359525778j),(-386.27460002448834-249.40357743241768j),(-3.0803539405560448e-12+1.239273294443671e-12j)
2024-11-14T07:03:30.000000,(-22.27767562235672+466.72480315180326j),(408.7350394898861-216.09686611561983j),(-386.45736386752935-250.62793703618345j),(-6.921871212931154e-13+8.078562211479385e-13j)
2024-11-14T07:03:40.000000,(-22.49232952251495+464.60745477218944j),(408.73579259983376-215.06492419242974j),(-386.2434630773188-249.5425305797597j),(-2.0558277899181055e-12-1.4174674320013774e-12j)
2024-11-14T07:04:00.000000,(-22.485077937046267+462.8264469078428j),(408.2945283336591-214.53183000948943j),(-385.8094503966128-248.2946168983534j),(8.218411435569484e-12+3.1558965972782458e-12j)
2024-11-14T07:04:10.000000,(-23.451704632024082+462.7218229579112j),(408.3066123325598-214.0502088582529j),(-384.8549077005357-248.6716140996583j),(-1.1405067672252134e-12+3.9312190019983286e-13j)
2024-11-14T07:04:20.000000,(-22.748919082463246+461.3809314851981j),(407.1563318248457-212.9365962707133j),(-384.40741274238246-248.4443352144848j),(-1.577251494579381e-13+2.2042628044881925e-12j)
2024-11-14T07:04:30.000000,(-22.71999662620776+463.29228787130114j),(408.8448055206256-214.76005379193109j),(-386.12480889441787-248.53223407937006j),(-1.7345270466306973e-12+3.446899374985823e-12j)
2024-11-14T07:04:50.000000,(-20.791519601052027+461.09497812703876j),(407.30886795537987-213.90818918534939j),(-386.51734835432785-247.18678894168934j),(9.99867333676033e-14+1.5563689479200024e-12j)
2024-11-14T07:05:00.000000,(-24.131235911071997+461.15045681956127j),(408.12733913364855-211.62957850084956j),(-383.9961032225765-249.52087831871174j),(1.0924764430414604e-14-3.933610043196335e-12j)
