t,a,b,c,n
2024-11-14T07:00:00.000000,(137.9218817508766-244.39960954919945j),(-269.8939429296485-0.18141455993413308j),(138.88541006243392+237.53166461419423j),(2.3044496278873496-2.349786498313127j)
2024-11-14T07:00:20.000000,(136.87587430055942-245.75794089611153j),(-270.17117511466853+0.10940034115070571j),(138.9870539729864+236.38221833910296j),(1.89725105295909-3.088774071952622j)
2024-11-14T07:00:30.000000,(136.6173919846143-245.83983479773033j),(-269.83663407709855+0.20985464728793973j),(139.1952699919321+236.71230791304234j),(1.9920092998159604-2.972557412466684j)
2024-11-14T07:00:50.000000,(137.30454699243037-245.71754862998958j),(-269.717924203198-0.39855037103059787j),(138.86514351518684+236.74669513010343j),(2.1505887681397415-3.123134623638929j)
2024-11-14T07:01:00.000000,(136.41865211287669-245.72638775515762j),(-269.8848555591549+0.9648994723634547j),(139.82571209197192+236.75122310474052j),(2.119836215231253-2.670088392684546j)
2024-11-14T07:01:10.000000,(136.897694585227-245.69787178095012j),(-269.88130916197025+0.3537974049706849j),(139.43228638001227+236.89383610144446j),(2.149557267756328-2.8167460915116522j)
2024-11-14T07:01:20.000000,(137.02733963761878-245.82505535836432j),(-270.0570767019842+0.22800305509634586j),(139.3328952565304+236.7411753198896j),(2.101052730721638-2.9519589944594737j)
2024-11-14T07:01:40.000000,(135.99795341326404-246.60296372837152j),(-270.41777744862895+1.2589600128801108j),(139.26191191358427+235.94570051876394j),(1.614029292739779-3.1327677322424767j)
2024-11-14T07:01:50.000000,(136.8573604306097-245.44791147110803j),(-269.8792104352727-0.8511380478013769j),(139.0652443308335+237.0505185028807j),(2.014464775390184-3.082843672009559j)
2024-11-14T07:02:20.000000,(138.43961703558463-245.54711209351692j),(-270.4433084050228-0.23692263139774045j),(137.76409931756655+236.4503638372642j),(1.9201359827094713-3.1112236292168167j)
2024-11-14T07:02:30.000000,(137.1571842510953-245.84619437817636j),(-270.6288235930211+0.24428457061117115j),(139.03814208621154+236.88787631778501j),(1.8555009147619197-2.904677829926727j)
2024-11-14T07:02:50.000000,(137.16269756571424-244.94393522743687j),(-269.4445103462528+0.5291855061831449j),(140.39947901113229+237.5126734468055j),(2.7058887435312524-2.3006920914827402j)
2024-11-14T07:03:00.000000,(137.18684880030676-245.65674927035292j),(-269.86661019643225+0.4275365691601271j),(139.57339217433702+237.0168508829807j),(2.297876926070495-2.7374539394040305j)
2024-11-14T07:03:10.000000,(136.61855717054576-245.75659973982187j),(-270.16065138101715+0.8019422657745503j),(139.63827094078306+236.8417865739019j),(2.0320589101038826-2.704290300048469j)
2024-11-14T07:03:20.000000,(136.14463833246197-245.3501658915842j),(-269.80208338493577+0.7919868786915942j),(140.11674260621345+236.98068420121461j),(2.1530991845798946-2.5258316038926765j)
2024-11-14T07:03:30.000000,(136.7026082855763-246.31993943192697j),(-270.4210665953748+0.2066324862696283j),(138.24626054465764+235.82923307112287j),(1.5092674116197438-3.428024624844814j)
2024-11-14T07:03:40.000000,(137.05931224381104-246.16898406981292j),(-270.24557656549996-0.11479596438848025j),(138.50086371441597+236.2894344345767j),(1.7715331309090103-3.3314485332082575j)
2024-11-14T07:03:50.000000,(136.87497387283273-245.6104469572198j),(-270.08796973172633+0.2811136924066653j),(139.02162664643762+236.84987074650937j),(1.9362102625146695-2.826487506101259j)
2024-11-14T07:04:00.000000,(136.95080590525987-245.53469214608032j),(-270.13465620680404+0.944121418001957j),(139.63146172265897+237.02936953504565j),(2.1492038070382793-2.520400397677573j)
2024-11-14T07:04:10.000000,(136.50021799974616-245.73699410184946j),(-270.3396371660117+0.25263109622396457j),(139.3089556049323+236.9934612176379j),(1.823178812888918-2.8303005959958765j)
2024-11-14T07:04:20.000000,(136.18449031878845-246.01843975323087j),(-270.1046269575719+0.5004372165887228j),(140.30310449034718+236.66476957538296j),(2.127655950521248-2.9510776537530607j)
2024-11-14T07:04:30.000000,(136.60827394961973-246.18627603321744j),(-270.3249824204303+0.14836199216688278j),(139.34576791413525+236.44141251805442j),(1.8763531477748823-3.198833840998725j)
2024-11-14T07:05:00.000000,(137.8543092450616-246.41161057313627j),(-270.25562149624807-0.3950431260320325j),(137.84801006787146+236.4081377740373j),(1.8155659388949825-3.46617197504367j)
