t,a,b,c,n
2024-11-14T07:00:00.000000,(1105.3548301324195-644.2255238439868j),(-1278.0802935625834-609.9513554137808j),(-68.45065584875091+1484.813753551471j),(-80.39203975963805+76.87895809790099j)
2024-11-14T07:00:20.000000,(503.50386359342605-1220.578454215432j),(-1878.2391866761168-1177.5285716182664j),(-664.6639506976992+913.3164276664809j),(-679.7997579267965-494.9301993890726j)
2024-11-14T07:00:30.000000,(9.160957958004632-1719.3183932371742j),(-2370.42906949753-1676.3443664479078j),(-1155.896228550326+416.13972706797233j),(-1172.3881133632842-993.1743442057034j)
2024-11-14T07:00:50.000000,(626.212042118574-1298.7113136169853j),(-1753.750201231014-1259.7517414047136j),(-543.4540957107382+834.6269121974494j),(-556.9974182743927-574.6120476080833j)
2024-11-14T07:01:00.000000,(802.7229433803789+1437.8989265829857j),(-1578.4641693449403+1484.9313730072342j),(-359.59726304326995+3574.9395454972314j),(-378.4461630026104+2165.9232816958174j)
2024-11-14T07:01:10.000000,(577.1309005266016-859.3638124625736j),(-1804.3523705788887-816.4150650129721j),(-589.1434941229551+1276.1496424542281j),(-605.4549880584138-133.20974500710597j)
2024-11-14T07:01:20.000000,(792.5782585346709-1153.0509458665629j),(-1590.003108061148-1109.9389698044586j),(-375.19645247079166+982.2655131115878j),(-390.87376733242274-426.908134186478j)
2024-11-14T07:01:40.000000,(475.4737971400538-803.1473942081313j),(-1905.9436334127981-749.4614799922639j),(-687.3799752659653+1337.2309272792581j),(-705.9499371795698-71.79264897371253j)
2024-11-14T07:01:50.000000,(-140.03041840250498-1493.2971241847636j),(-2520.7415931674486-1458.5670844601525j),(-1307.1050705705027+637.6649404455018j),(-1322.6256940468188-771.3997560664716j)
2024-11-14T07:02:20.000000,(615.3337287840018-947.3398199038409j),(-1769.4368480291114-906.7214507619432j),(-566.8781797267894+1184.4588483610019j),(-573.6604329906329-223.20080743492753j)
2024-11-14T07:02:30.000000,(659.2913863330932-662.4320142652326j),(-1726.2817748222294-619.1196052682574j),(-511.77130126084205+1473.9794680354462j),(-526.2538965833259+64.14261616731861j)
2024-11-14T07:02:50.000000,(-11566.889995807647-1038.185312273334j),(-13950.18711718545-997.5524527494097j),(-12730.634810328918+1096.360591110998j),(-12749.237307774007-313.1257246372487j)
2024-11-14T07:03:00.000000,(949.7462665172351-1118.017986002373j),(-1433.4947439304956-1074.6038079895436j),(-217.61750908451663+1018.6376226362618j),(-233.78866216592561-391.3280571185518j)
2024-11-14T07:03:10.000000,(949.4489249983712-1305.3992452076732j),(-1434.0525403015258-1259.01734141611j),(-215.2849018674643+832.2669901020242j),(-233.2961723902062-577.3831988405866j)
2024-11-14T07:03:20.000000,(788.7260430749186-681.0289667730442j),(-1592.9528678061224-635.9173800151772j),(-370.63087431142117+1455.0266633606134j),(-391.61923301420825+46.026772190797104j)
2024-11-14T07:03:30.000000,(797.9876606840375-802.2673014352091j),(-1583.5159874945632-754.6171255120213j),(-371.8174475952604+1334.1808366621124j),(-385.7819248019286-74.23453009503959j)
2024-11-14T07:03:40.000000,(921.2209710335012-1361.0041684142154j),(-1461.2064337073157-1316.9623139007354j),(-249.49002454387045+775.034816498087j),(-263.1584957392283-634.3105552722882j)
2024-11-14T07:03:50.000000,(342.3547359064133-570.6513683275007j),(-2039.9812598737967-527.5033494026095j),(-825.223319577475+1564.8881781123596j),(-840.9499478482859+155.57782012741643j)
2024-11-14T07:04:00.000000,(-536.2648751304409-796.0995038363785j),(-2920.6171547393296-750.1986953467605j),(-1703.1133204448995+1341.0838238459992j),(-1719.9984501048898-68.40479177904673j)
2024-11-14T07:04:10.000000,(405.5272465530432-942.5633206926913j),(-1977.5425419455223-899.986006247668j),(-759.9529431121626+1193.6273724752389j),(-777.3227461682139-216.3073181550402j)
2024-11-14T07:04:20.000000,(803.4231235769157-342.4006526574711j),(-1580.1465014544533-296.66357185544865j),(-356.51679547299005+1795.1687624469164j),(-377.74672445017575+385.36817931133226j)
2024-11-14T07:04:30.000000,(796.2000475154246-1196.5292030407502j),(-1587.250319218013-1151.7569445197832j),(-369.6559500273852+940.6984234385635j),(-386.90207390999103-469.1959080406566j)
2024-11-14T07:05:00.000000,(976.2622273812491-1852.4310387300147j),(-1407.1324581430922-1810.3027647361348j),(-201.28508308182847+284.31746845391945j),(-210.71843794789044-1126.1387783374105j)
